Direction,TraceSource,SNR_dB,QualityAxis,QualityValueRole,QualitySource,Metric,MeanValue,P05Value,P95Value,SampleCount
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PostEqSINR_dB",10.4661781105693,10.4661781105693,10.4661781105693,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ReceiverHestSINR_dB",10.4661781105693,10.4661781105693,10.4661781105693,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","NMSE_dB",-25.7636620050787,-25.7636620050787,-25.7636620050787,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ChannelGain_dB",17.6459976596417,17.6459976596417,17.6459976596417,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ConditionNumber_dB",29.7798185061101,29.7798185061101,29.7798185061101,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","EstimatedDopplerHz",0,0,0,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PhaseTrackingError_deg",0,0,0,1
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PostEqSINR_dB",15.9445900882332,15.9445900882332,15.9445900882332,1
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ReceiverHestSINR_dB",15.9445900882332,15.9445900882332,15.9445900882332,1
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","NMSE_dB",-29.4868086715376,-29.4868086715376,-29.4868086715376,1
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ChannelGain_dB",17.4334865998011,17.4334865998011,17.4334865998011,1
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ConditionNumber_dB",31.950229081953,31.950229081953,31.950229081953,1
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","EstimatedDopplerHz",0,0,0,1
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PhaseTrackingError_deg",0,0,0,1
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PostEqSINR_dB",21.0445170978462,21.0445170978462,21.0445170978462,1
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ReceiverHestSINR_dB",7.4022862661068,7.4022862661068,7.4022862661068,1
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","NMSE_dB",3.24252482480656,3.24252482480656,3.24252482480656,1
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ChannelGain_dB",18.6519424544411,18.6519424544411,18.6519424544411,1
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ConditionNumber_dB",3.95756055040976,3.95756055040976,3.95756055040976,1
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","EstimatedDopplerHz",-16.9273985665354,-16.9273985665354,-16.9273985665354,1
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PhaseTrackingError_deg",6.36110936292703e-15,6.36110936292703e-15,6.36110936292703e-15,1
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PostEqSINR_dB",23.1756294677151,23.1756294677151,23.1756294677151,1
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ReceiverHestSINR_dB",10.0247020344934,10.0247020344934,10.0247020344934,1
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","NMSE_dB",2.91496391392179,2.91496391392179,2.91496391392179,1
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ChannelGain_dB",19.5834195048105,19.5834195048105,19.5834195048105,1
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","ConditionNumber_dB",3.49151910774526,3.49151910774526,3.49151910774526,1
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","EstimatedDopplerHz",-0.751299373101513,-0.751299373101513,-0.751299373101513,1
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PhaseTrackingError_deg",2.01155940322721e-14,2.01155940322721e-14,2.01155940322721e-14,1
"SRS","srs_trials",26,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","RankEstimate",2,2,2,3
"SRS","srs_trials",26,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","NMSE_dB",-40.3215012951135,-44.8564991307895,-35.8083867744961,3
"SRS","srs_trials",26,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","EstimatedDopplerHz",0,0,0,3
"SRS","srs_trials",26,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","DopplerError_Hz",0,0,0,3
"SRS","srs_trials",26,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","QCLAccuracy",0.999930506773851,0.999862866130414,0.999982237256391,3
"SRS","srs_trials",26,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","TrackingFailureProbability",0,0,0,3
"SRS","srs_trials",25,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","RankEstimate",2,2,2,1
"SRS","srs_trials",25,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","NMSE_dB",-42.3907037770165,-42.3907037770165,-42.3907037770165,1
"SRS","srs_trials",25,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","EstimatedDopplerHz",0,0,0,1
"SRS","srs_trials",25,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","DopplerError_Hz",0,0,0,1
"SRS","srs_trials",25,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","QCLAccuracy",0.99997116759673,0.99997116759673,0.99997116759673,1
"SRS","srs_trials",25,"MeasuredTrialSINR_dB","measured_post_equalization_trial_sinr","MeasuredTrialSINR_dB","TrackingFailureProbability",0,0,0,1
