ImageFile,SourceCSV,SourceCSVSHA256,PNGSHA256,Width,Height,Title,XLabel,YLabel,AxesCount,SeriesCount,FinitePointCount,Status
rsla_impact_measurement_rsrq.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,c29cfcf92d22c4df340c611c42d922ba5296df0c3705a81b16469543735af5dc,1200,760,RSRQ measurement impact — production evidence,case,measurement error,1,1,100,PASS
rsla_impact_measurement_sinr.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,d5d7211b9de147ce794993486e949fbf867274074911b358871b4220997c0125,1200,760,SINR measurement impact — production evidence,case,measurement error,1,1,100,PASS
rsla_impact_filter_lag_noise.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,c0c757b8c14c08008858a9b023e5fc2325ce95a70e67f4d641b319657df05a91,1200,760,Filter lag-noise trade-off — production evidence,filter coefficient,lag / variance,1,1,100,PASS
rsla_impact_gap_availability.png,rsla_impact_measurements.csv,0ef73b68d9668c385c8f8db6942a9816cd40568ef9df900e51456f4bd0773ae6,ac710a7dcaaaabb8574cc7ee4cc3b1702d914921879470849d6fff1bcce26240,1200,760,Measurement-gap availability — production evidence,gap profile,measurement availability,1,1,100,PASS
rsla_impact_rrm_hysteresis.png,rsla_impact_rrm.csv,562687078c6e9ab3b82a92347d9743ae23a6a5fee9184fc4d49a28fbb451cac2,9e84e672e4726eab97b273f17fca4bdadbb57e2cf788e334e53fadfc3ef739a4,1200,760,RRM hysteresis impact — production evidence,hysteresis,false triggers / delay,1,1,80,PASS
rsla_impact_rrm_ttt.png,rsla_impact_rrm.csv,562687078c6e9ab3b82a92347d9743ae23a6a5fee9184fc4d49a28fbb451cac2,7f34e1ec392b6438ca49ace1ecb6508a5f72da4c87c29c3dfe071f4ecd38b2fa,1200,760,Time-to-trigger impact — production evidence,TTT,false triggers / delay,1,1,80,PASS
rsla_impact_csi_part2.png,rsla_impact_csi_reports.csv,1019c4c818ccc9fbf0c23497f363c8eb9853ab39e48d3c5293f3b097613ecce1,e9f715cf7652b3c499b8750b0f0f3eb4892d6e7b1658b25fdd171dbfd1cdc021,1200,760,CSI Part-2 impact — production evidence,report profile,bits / goodput,1,1,80,PASS
rsla_impact_csi_transport.png,rsla_impact_csi_reports.csv,1019c4c818ccc9fbf0c23497f363c8eb9853ab39e48d3c5293f3b097613ecce1,97af35b03cf4df9d3c7c2aaec45e69917c1a60204096c6f1ae465ab6d664e61b,1200,760,PUCCH versus PUSCH CSI — production evidence,transport,latency / decode rate,1,1,80,PASS
rsla_impact_csi_age.png,rsla_impact_csi_reports.csv,1019c4c818ccc9fbf0c23497f363c8eb9853ab39e48d3c5293f3b097613ecce1,fcee6964e8a54f28246161992e5e7652bfce980c50c1df38c375c6ccbe4b7808,1200,760,CSI age impact — production evidence,report age,BLER / goodput,1,1,80,PASS
rsla_impact_cqi_calibration.png,rsla_impact_calibration.csv,2709bab6eba760bdc03f24d64034424a7cbdf2a976bf4b99afd00b7463357fa1,baca9b14f2febac1a2ea7180135ecb3aac96b20390442de6ab57a83867692f5d,1200,760,CQI/MCS calibration accuracy — production evidence,MCS,BLER prediction error,1,1,80,PASS
rsla_impact_eesm_beta.png,rsla_impact_calibration.csv,2709bab6eba760bdc03f24d64034424a7cbdf2a976bf4b99afd00b7463357fa1,3f6bb00fd783d5b066e94fc0cf5ae177c14da44dd7a82d7dce3c85602c42690e,1200,760,EESM beta calibration impact — production evidence,beta source,prediction RMSE,1,1,80,PASS
rsla_impact_eesm_miesm.png,rsla_impact_calibration.csv,2709bab6eba760bdc03f24d64034424a7cbdf2a976bf4b99afd00b7463357fa1,cedd44736ed37282f77d020b73a3d83f195c955ebc87577839b5f9338770abf0,1200,760,EESM versus MIESM — production evidence,method,prediction RMSE,1,1,80,PASS
rsla_impact_olla_target.png,rsla_impact_olla.csv,df1d9b746766e15e7e37d8e0177ccc9f3f6a61d27803fbed8316661d806da5d4,021cff967f7c58c4a70e5b1a695afe5ba98cb368e61a8dc750f2f3439deb7837,1200,760,OLLA target-BLER impact — production evidence,target BLER,achieved BLER / goodput,1,1,80,PASS
rsla_impact_olla_steps.png,rsla_impact_olla.csv,df1d9b746766e15e7e37d8e0177ccc9f3f6a61d27803fbed8316661d806da5d4,a84aaf497caba77e45c455ae8dca547cdc02b43b6fc4ede42a0b9ed9d6e8ea9c,1200,760,OLLA step-ratio impact — production evidence,step profile,drift / convergence,1,1,80,PASS
rsla_impact_olla_multiue.png,rsla_impact_olla.csv,df1d9b746766e15e7e37d8e0177ccc9f3f6a61d27803fbed8316661d806da5d4,155987659968841bf759bd7ff5a8abcdd4c09a86d694146ad696615481313514,1200,760,OLLA multi-UE isolation — production evidence,UE,margin / BLER,1,1,80,PASS
rsla_impact_bootstrap.png,rsla_impact_summary.csv,8d9eb8f0210d1f90011549872d127845ab6ff3e9da8539f2cb60646e80559158,685abb461343696c107e8e0118842f209da6211c9d2ff55ed4b060b31dc499f9,1200,760,Bootstrap policy impact — production evidence,policy,measured decision fraction,1,1,64,PASS
rsla_impact_runtime_scaling.png,rsla_impact_runtime.csv,50a24354223d7cf0e932c3e8b446314f4a2eef1420998a152d30e223952ab40b,64d3ece78c7084bea8907bcec44e985864f5121c0d1c3b9763d7e6c7a98984e3,1200,760,RSLA runtime scaling — production evidence,family,runtime / memory,1,1,128,PASS
rsla_impact_effect_forest.png,rsla_impact_pairwise_effects.csv,772e1a4146b3d8ea16ff122fdd20dd412fc343088b62d53536b0e2e383b55693,7e146e6bda88ae617ba5f7ccac7f25c78076705ae8014e10dd42d66914d45aca,1200,760,Paired impact effect forest — production evidence,effect,confidence interval,1,1,384,PASS
rsla_impact_interactions.png,rsla_impact_interactions.csv,cf25945add5a4d0a2f4e1b9c046fe02ebf76193d25613b3042d788f09d5d1a2e,f1ed9fbce7de58608ccba2292b16636764d8165eb769db89f8fc619622def6d4,1200,760,RSLA factor interactions — production evidence,term,coefficient,1,1,50,PASS
rsla_impact_family_status.png,rsla_impact_summary.csv,8d9eb8f0210d1f90011549872d127845ab6ff3e9da8539f2cb60646e80559158,2f0714dcd51c04fd3e3c44f2f5c8105186b72c7992e5883f5d3a006d7671d11d,1200,760,RSLA impact-family status — production evidence,family,completion status,1,1,64,PASS
