RuleID,FamilyID,RuleType,Metric,Observed,Threshold,Result,EvidenceRows,Status
RULE-001,F01,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-002,F02,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-003,F03,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-004,F04,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-005,F05,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-006,F06,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-007,F07,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-008,F08,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-009,F09,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-010,F10,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-011,F11,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-012,F12,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-013,F13,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-014,F14,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-015,F15,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-016,F16,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-017,F17,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-018,F18,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-019,F19,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-020,F20,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-021,F21,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-022,F22,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-023,F23,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-024,F24,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-025,F25,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-026,F26,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-027,F27,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-028,F28,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-029,F29,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-030,F30,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-031,F31,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-032,F32,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-033,F33,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-034,F34,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-035,F35,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-036,F36,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-037,F37,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-038,F38,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-039,F39,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-040,F40,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-041,F41,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-042,F42,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-043,F43,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-044,F44,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-045,F45,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
