ExperimentID,FamilyID,PairID,Arm,Seed,Trial,PrimaryMetric,MetricValue,Outcome,PayloadHash,ChannelHash,NoiseHash,Status,ExecutionBackend,ApproximationMode,FactorValue
F51-E07,F51,F51-P04,BASELINE,89,4,adaptation_error,0.61533,PASS,9a6c9fd6aa9d57b80c4f0379aaba8c0a83ac5454dd783d27c7f9dbeca86b9fe4,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,fresh
F51-E08,F51,F51-P04,TREATMENT,89,4,adaptation_error,0.76533,PASS,9a6c9fd6aa9d57b80c4f0379aaba8c0a83ac5454dd783d27c7f9dbeca86b9fe4,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F51-E09,F51,F51-P05,BASELINE,131,5,adaptation_error,0.64981,PASS,9a6c9fd6aa9d57b80c4f0379aaba8c0a83ac5454dd783d27c7f9dbeca86b9fe4,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,fresh
F51-E10,F51,F51-P05,TREATMENT,131,5,adaptation_error,0.79981,PASS,9a6c9fd6aa9d57b80c4f0379aaba8c0a83ac5454dd783d27c7f9dbeca86b9fe4,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F51-E11,F51,F51-P06,BASELINE,197,6,adaptation_error,0.6843,PASS,9a6c9fd6aa9d57b80c4f0379aaba8c0a83ac5454dd783d27c7f9dbeca86b9fe4,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,fresh
F51-E12,F51,F51-P06,TREATMENT,197,6,adaptation_error,0.8343,PASS,9a6c9fd6aa9d57b80c4f0379aaba8c0a83ac5454dd783d27c7f9dbeca86b9fe4,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F52-E01,F52,F52-P01,BASELINE,11,1,adaptation_error,0.55718,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,fixed
F52-E02,F52,F52-P01,TREATMENT,11,1,adaptation_error,0.71934,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,calibrated
F52-E03,F52,F52-P02,BASELINE,23,2,adaptation_error,0.59166,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,fixed
F52-E04,F52,F52-P02,TREATMENT,23,2,adaptation_error,0.75382,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,calibrated
F52-E05,F52,F52-P03,BASELINE,47,3,adaptation_error,0.62614,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,fixed
F52-E06,F52,F52-P03,TREATMENT,47,3,adaptation_error,0.7883,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,calibrated
F52-E07,F52,F52-P04,BASELINE,89,4,adaptation_error,0.66062,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,fixed
F52-E08,F52,F52-P04,TREATMENT,89,4,adaptation_error,0.82279,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,calibrated
F52-E09,F52,F52-P05,BASELINE,131,5,adaptation_error,0.69511,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,fixed
F52-E10,F52,F52-P05,TREATMENT,131,5,adaptation_error,0.85727,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,calibrated
F52-E11,F52,F52-P06,BASELINE,197,6,adaptation_error,0.72959,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,fixed
F52-E12,F52,F52-P06,TREATMENT,197,6,adaptation_error,0.89175,PASS,19a4de3e35c9690bae605d51008255fc2b48cca324d724fa23527a7d11716ae4,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,calibrated
F53-E01,F53,F53-P01,BASELINE,11,1,report_validity,0.58896,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F53-E02,F53,F53-P01,TREATMENT,11,1,report_validity,0.73085,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F53-E03,F53,F53-P02,BASELINE,23,2,report_validity,0.62344,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F53-E04,F53,F53-P02,TREATMENT,23,2,report_validity,0.76533,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F53-E05,F53,F53-P03,BASELINE,47,3,report_validity,0.65792,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F53-E06,F53,F53-P03,TREATMENT,47,3,report_validity,0.79981,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F53-E07,F53,F53-P04,BASELINE,89,4,report_validity,0.6924,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F53-E08,F53,F53-P04,TREATMENT,89,4,report_validity,0.8343,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F53-E09,F53,F53-P05,BASELINE,131,5,report_validity,0.72689,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F53-E10,F53,F53-P05,TREATMENT,131,5,report_validity,0.86878,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F53-E11,F53,F53-P06,BASELINE,197,6,report_validity,0.76137,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F53-E12,F53,F53-P06,TREATMENT,197,6,report_validity,0.90326,PASS,491cd5eef34343009898f71af5d2afca5ff82aa4832da03f17a95eebc9faa39f,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F54-E01,F54,F54-P01,BASELINE,11,1,report_validity,0.59911,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F54-E02,F54,F54-P01,TREATMENT,11,1,report_validity,0.77074,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,10
F54-E03,F54,F54-P02,BASELINE,23,2,report_validity,0.6336,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F54-E04,F54,F54-P02,TREATMENT,23,2,report_validity,0.80522,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,10
F54-E05,F54,F54-P03,BASELINE,47,3,report_validity,0.66808,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F54-E06,F54,F54-P03,TREATMENT,47,3,report_validity,0.8397,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,10
F54-E07,F54,F54-P04,BASELINE,89,4,report_validity,0.70256,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F54-E08,F54,F54-P04,TREATMENT,89,4,report_validity,0.87418,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,10
F54-E09,F54,F54-P05,BASELINE,131,5,report_validity,0.73705,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F54-E10,F54,F54-P05,TREATMENT,131,5,report_validity,0.90867,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,10
F54-E11,F54,F54-P06,BASELINE,197,6,report_validity,0.77153,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F54-E12,F54,F54-P06,TREATMENT,197,6,report_validity,0.94315,PASS,bc784d99709514bfed2dd6e27c4f9b8dae9fda4a7e4cd7450ec753f3f6006d75,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,10
F55-E01,F55,F55-P01,BASELINE,11,1,report_validity,0.64846,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F55-E02,F55,F55-P01,TREATMENT,11,1,report_validity,0.7836,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,active
F55-E03,F55,F55-P02,BASELINE,23,2,report_validity,0.68295,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F55-E04,F55,F55-P02,TREATMENT,23,2,report_validity,0.81808,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,active
F55-E05,F55,F55-P03,BASELINE,47,3,report_validity,0.71743,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F55-E06,F55,F55-P03,TREATMENT,47,3,report_validity,0.85256,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,active
F55-E07,F55,F55-P04,BASELINE,89,4,report_validity,0.75191,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F55-E08,F55,F55-P04,TREATMENT,89,4,report_validity,0.88705,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,active
F55-E09,F55,F55-P05,BASELINE,131,5,report_validity,0.78639,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F55-E10,F55,F55-P05,TREATMENT,131,5,report_validity,0.92153,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,active
F55-E11,F55,F55-P06,BASELINE,197,6,report_validity,0.82088,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,stale
F55-E12,F55,F55-P06,TREATMENT,197,6,report_validity,0.95601,PASS,9aa557fdd5b958ce47c65e81c88702046cdcb78e3ee98398408982d345c890c8,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,active
F56-E01,F56,F56-P01,BASELINE,11,1,report_validity,0.70592,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,wrong
F56-E02,F56,F56-P01,TREATMENT,11,1,report_validity,0.82754,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,correct
F56-E03,F56,F56-P02,BASELINE,23,2,report_validity,0.7404,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,wrong
F56-E04,F56,F56-P02,TREATMENT,23,2,report_validity,0.86202,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,correct
F56-E05,F56,F56-P03,BASELINE,47,3,report_validity,0.77488,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,wrong
F56-E06,F56,F56-P03,TREATMENT,47,3,report_validity,0.89651,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,correct
F56-E07,F56,F56-P04,BASELINE,89,4,report_validity,0.80937,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,wrong
F56-E08,F56,F56-P04,TREATMENT,89,4,report_validity,0.93099,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,correct
F56-E09,F56,F56-P05,BASELINE,131,5,report_validity,0.84385,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,wrong
F56-E10,F56,F56-P05,TREATMENT,131,5,report_validity,0.96547,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,correct
F56-E11,F56,F56-P06,BASELINE,197,6,report_validity,0.87833,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,wrong
F56-E12,F56,F56-P06,TREATMENT,197,6,report_validity,0.99995,PASS,3399de14764fb8494886a0c2542407b4c3553c46cf46c219e2fb96f4ec5f6f24,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,correct
F57-E01,F57,F57-P01,BASELINE,11,1,report_validity,0.70527,PASS,e284e75bf5e88c5377392a067b484c696d6946433527e965e400f20f88d79463,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,leaking
F57-E02,F57,F57-P01,TREATMENT,11,1,report_validity,0.84581,PASS,e284e75bf5e88c5377392a067b484c696d6946433527e965e400f20f88d79463,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,isolated
F57-E03,F57,F57-P02,BASELINE,23,2,report_validity,0.73975,PASS,e284e75bf5e88c5377392a067b484c696d6946433527e965e400f20f88d79463,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,leaking
F57-E04,F57,F57-P02,TREATMENT,23,2,report_validity,0.88029,PASS,e284e75bf5e88c5377392a067b484c696d6946433527e965e400f20f88d79463,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,isolated
