sha256,copy_count,relative_paths
dc1c18103f39a3e0c6a560aa5c36fe664b31243f2614c585fd617532cedd62b9,2,reports/image/contract__generic-investigator-views__truth-violation-rollup.png|validation/image/contract__generic-investigator-views__truth-violation-rollup.png
dc794cdb196a6ab8fe349e97b1f4403de68b53c4ae9fcd1db5d9b29adc3c397b,2,reports/image/cfo_to_tracking_traces.png|rf/image/cfo_to_tracking_traces.png
de337fcc2c3a10e4bcff6999402cfda85ee284823527ad8a706cd2a88b300eb3,2,pdsch/image/contract__pdsch-dl-data-chain__code-block-count-histogram.png|reports/image/contract__pdsch-dl-data-chain__code-block-count-histogram.png
e4e527a9cd8eabeb3a563667cfe55ac37ac3930d37d8f7abac219d409f54d87c,2,analytics/image/contract__detection-control-analytics__p-md.png|validation/image/contract__detection-control-analytics__p-md.png
e682da255662ff0e9491a62a87fca5824284cba887e0ac6195f90dbf9feade9c,2,reports/image/contract__fixed-snr-sinr-sweep-validation__measured-sinr-vs-configured-snr.png|validation/image/contract__fixed-snr-sinr-sweep-validation__measured-sinr-vs-configured-snr.png
e6c7910bb6dafc880224d0c47bbacb771596e0f0f47f5eb067d2ee7302957669,2,analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__fairness-index-trend.png|waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__fairness-index-trend.png
e737e04ed59fe8ab9d00b0325ce1619eb392bbf99f395ab93cb3c3d235c03fe1,2,analytics/image/contract__measurement-csi-link-adaptation-analytics__selected-mcs-distribution.png|validation/image/contract__measurement-csi-link-adaptation-analytics__selected-mcs-distribution.png
e876ddc85294133adfbffbdcae770a9ba14449eb2be2304bf2b2ea331a062029,2,analytics/image/contract__error-reliability-analytics__cbg-error-rates.png|validation/image/contract__error-reliability-analytics__cbg-error-rates.png
e8cb9162887975df8ace41d26ae8ea3bf0fb5603405bc10a0fc9f8edbdf3998c,2,reports/image/control_pass_rates.png|validation/image/control_pass_rates.png
e960be608708a2ccb16ec3787898dea214a8388122c86bb2196bc9a2b2c3d44f,2,analytics/image/contract__detection-control-analytics__control-decode-success-failure-tables.png|validation/image/contract__detection-control-analytics__control-decode-success-failure-tables.png
ea4f3a5812b416916db1bde9696fefc8f75372ef00c689fb2d8b5d627b5c7573,2,analytics/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-cell.png|validation/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-cell.png
ec05934817f7d407ab6b00c0b61a3a67b9403e75fb1c9fcf3fa9785484d4f684,2,analytics/image/contract__random-access-prach-analytics__access-latency.png|prach/image/contract__random-access-prach-analytics__access-latency.png
ed5201fee3b533b96d92c62b978d0822ecc89ad673a90e8c9429de7e4806a3e6,2,reports/image/contract__fixed-snr-sinr-sweep-validation__ul-bler-vs-snr.png|validation/image/contract__fixed-snr-sinr-sweep-validation__ul-bler-vs-snr.png
ed717f25fbde8d5779a223dbe867d722cd3d951ac15c177e9099fb3015e5acab,2,pdsch/image/contract__pdsch-dl-data-chain__dmrs-ptrs-occupancy-plot.png|reports/image/contract__pdsch-dl-data-chain__dmrs-ptrs-occupancy-plot.png
ef89260dc250ffec3b9aa2b303c5a4b672bd031cc93172128eb06a5c305abd9f,2,analytics/image/contract__resource-grid-re-occupancy-analytics__pusch-map.png|pusch/image/contract__resource-grid-re-occupancy-analytics__pusch-map.png
efadd391c2f78432342ccfcf1f85d05cecd9d7d65a7ab5e6d3797242db77964c,4,analytics/image/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.png|mimo/image/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.png|mimo/image/contract__beamforming-precoding-mimo-massive-mimo__condition-number-distribution.png|reports/image/contract__beamforming-precoding-mimo-massive-mimo__condition-number-distribution.png
f2b8997948ae61379c098d61ff44047fc18fdeea8354b25e6147c19f6ad08f36,2,analytics/image/contract__power-energy-efficiency-analytics__dl-tx-power-per-cell-beam-ue.png|validation/image/contract__power-energy-efficiency-analytics__dl-tx-power-per-cell-beam-ue.png
f32c0809be585021236ceed6b84f8abce9fa9a6a950381acf956014a0549309b,2,analytics/image/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.png|mimo/image/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.png
f36a6bd936e75b615976fafca0c078b9ffe6d89152863902291ee425d9e759fd,2,prach/image/contract__prach-random-access__access-attempt-success-timeline.png|reports/image/contract__prach-random-access__access-attempt-success-timeline.png
f38b37a70a3002fb6ee6dd953764bb243328aa514717c9a62a04eb7c17f62666,2,analytics/image/contract__error-reliability-analytics__per-ue-and-per-cell-reliability.png|validation/image/contract__error-reliability-analytics__per-ue-and-per-cell-reliability.png
f3aa73ff1342ce5a844f299b3612b90f94d2d6c9dfda67d1d52e481336443639,2,analytics/image/contract__detection-control-analytics__far.png|validation/image/contract__detection-control-analytics__far.png
f4745e807c8ba9f42473d3a45b0a5a5e4b583bfeca1f2ac59f597398ffc05e2b,2,prach/image/contract__prach-random-access__noise-floor-trend.png|reports/image/contract__prach-random-access__noise-floor-trend.png
f52b9f6f2cb05a233ae44ba204239d930e374263b82b324343da7811429db0d4,2,analytics/image/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.png|validation/image/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.png
f56f405c27677aade98c1bc088faccb161985bfb3b61f7381f31e350fa9631fc,2,analytics/image/contract__error-reliability-analytics__fer-vs-snr.png|validation/image/contract__error-reliability-analytics__fer-vs-snr.png
f5cfbce7dcbfbed4aa2fde6db0ecf558a44f6b74cc2c8e85d2c45e9949b38c83,2,analytics/image/contract__spectrum-psd-papr-analytics__occupied-bandwidth.png|waveform/image/contract__spectrum-psd-papr-analytics__occupied-bandwidth.png
f6da24fd0659a7d0d9d0bb76d6527a2acbb8e46ff7a412522d23159d8f9bcd2d,2,prach/image/contract__prach-random-access__ta-estimate-trend.png|reports/image/contract__prach-random-access__ta-estimate-trend.png
fa6ecee9b41ed9df1681e8db384c37c919d15958d5fa69f79ea779691ad00f13,2,analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__offered-throughput.png|waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__offered-throughput.png
fb529af35c116fb5afd5492fd1344ee21d5ddf5e2df932ebe7ef07ec6224c038,2,channel/image/contract__channel-interference-impairments__channel-quality-timeline.png|reports/image/contract__channel-interference-impairments__channel-quality-timeline.png
fb708235f0ebda7c2c31f6e904d858372aafd1ae2cf4e7c5006ee72abc7dd3af,2,reference_signals/image/contract__measurements-csi-link-adaptation-inputs__cqi-pmi-ri-cri-timeline.png|reports/image/contract__measurements-csi-link-adaptation-inputs__cqi-pmi-ri-cri-timeline.png
fc0222e324cdd88fe340d014eb4c3c26be7cd2bf50f5b80ccb0adb425d1e673b,2,analytics/image/contract__harq-analytics__newtx-vs-retx-comparison.png|mac_harq_scheduler/image/contract__harq-analytics__newtx-vs-retx-comparison.png
fd74d6fbc5bafa3ef6b5c0e28f0552575d699c3ebda0a7ef5af5329d7cc60389,2,mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduled-prbs-per-ue-over-time.png|reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduled-prbs-per-ue-over-time.png
fd81adb227facfaaa48420ccb8c15995fbae6647e033e71d323536134d37fc6e,2,pdsch/image/contract__pdsch-dl-data-chain__precoder-beam-selection-timeline.png|reports/image/contract__pdsch-dl-data-chain__precoder-beam-selection-timeline.png
fe2da5fae004cc82b9d2dc6944cc7023a372da287b213e4497e274f05de45f76,2,analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-sinr.png|waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-sinr.png
fe81a04537c7a285b2a7f8cd82551fa9edb9255f688dd142260ce7152ca81b8c,2,analytics/image/contract__error-reliability-analytics__per-channel-reliability-breakdown.png|validation/image/contract__error-reliability-analytics__per-channel-reliability-breakdown.png
feca1d261cbdab061fe3dfdd6638e35b21fdb87f8768528bc5fc49bc2319b5c8,2,analytics/image/contract__constellation-evm-analytics__constellation-per-codeword.png|waveform/image/contract__constellation-evm-analytics__constellation-per-codeword.png
ff55f6bad36ff781abc57085c1c72a43703b7201f208892e5d2b971469217e22,2,analytics/image/contract__constellation-evm-analytics__evm-per-symbol.png|waveform/image/contract__constellation-evm-analytics__evm-per-symbol.png
