TransmissionID,PHYGrantContextId,Direction,Signal,UEIndex,StartSample,EndSampleExclusive,SampleRate_Hz,Frequency_Hz,PRGIndex0,SymbolGroupIndex0,LayerIndex0,MatrixSHA256,MatrixDigestConvention,Azimuth_deg,Elevation_deg,Directivity_dBi,PatternKind,PatternSource,CoordinateFrame,ArrayClass,ElementModel,SelectedBeamApplied,OverTheAirMeasurement
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,-10,-14.7717710177828,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,-5,-14.7615601253032,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,0,-14.7587281550664,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,5,-14.7615601253032,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,10,-14.7717710177828,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,15,-14.7944545784549,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,20,-14.8379462385291,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,25,-14.9136474954609,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,30,-15.0358849313282,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,35,-15.2218996688016,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,40,-15.4920908366209,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,45,-15.8706872029144,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,50,-16.3871291090284,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,55,-17.07868278338,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,60,-17.9953654108949,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,65,-19.2096530838426,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,70,-20.8373809916331,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,75,-23.0894874415442,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,80,-26.4323283562923,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,85,-32.3444174162487,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",105,90,-Inf,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-90,-Inf,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-85,-32.5822187256496,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-80,-26.666078865751,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-75,-23.3165638430186,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-70,-21.0552780745974,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-65,-19.416035376175,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-60,-18.1881228950917,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-55,-17.2559912527565,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-50,-16.5475150557531,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-45,-16.0130960919917,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-40,-15.615956158373,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-35,-15.3272083052516,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-30,-15.1232323036649,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-25,-14.9842740816985,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-20,-14.8937459870601,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-15,-14.8379462385291,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-10,-14.8060260784288,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,-5,-14.7900860392331,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,0,-14.7853121853567,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,5,-14.7900860392331,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,10,-14.8060260784288,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,15,-14.8379462385291,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,20,-14.8937459870601,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,25,-14.9842740816985,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,30,-15.1232323036649,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,35,-15.3272083052516,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,40,-15.615956158373,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,45,-16.0130960919917,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,50,-16.5475150557531,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",110,55,-17.2559912527565,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
