relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
air_interface/csv/csi_feedback_reports.csv,8852,c693fcf18be6f786c0697a764b0b1547dddb09170d0fea2c32975f47dd781154,True,8,71,0,0,57,0.10035211267605634,31,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/csi_rs_trials.csv,6926,0880138ddd8104a02db222ca4d4cba3610dd49b5ac6c4cfe144987e3e26f0792,True,2,122,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/distance_vs_sinr.csv,1238,298185def6e08f61a02169e6f2bf696722f6f9818cf43dfb579458e2b61e9fbd,True,8,16,0,0,8,0.0625,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_constellation_samples.csv,1997074,89635f8e5038c481fe2eb13db81a0894f1fc73ad22ec6345a4be8aac37f3dc0b,True,2314,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_bler_curve.csv,837,412a41b64e6acc92d2bcb5a868c7f853a5739336243381e5d4e436918e8c02ed,True,4,19,0,0,4,0.05263157894736842,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_throughput_curve.csv,767,9cd2ebd84dcb419831ce76249cf1b648b7242ceebe900d946806d1b046f4039f,True,4,18,0,0,4,0.05555555555555555,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,1789,b62f1298d04c4e9f12bc63babe3517f71d47bba1f79b4804329f62c30a7af9e3,True,6,47,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_trials.csv,355628,a3d30622bcd8e9cc51d20ab766b6a68d6105f87eacd00d20556d352f2c2d4417,True,6,993,0,0,1329,0.2230614300100705,45,0,0,0,24,0,0,0,False,0,,0,
air_interface/csv/fer_summary.csv,1861,85470286265e35ee57b691c0803c1bf1e556d5376e73b794e155c99961365662,True,4,14,0,0,6,0.10714285714285714,6,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/harq_combining_gain.csv,398,d3fdbf1f2a68ccdce44a5dac53473db4a9dc362525028a8f5bef9665ec2d029c,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_anchor_kpis.csv,1714,ba08d19fb3ebeb808d396d302adf2959f2fa9cfed3bcfad0c2930d4da2f7c332,True,6,23,0,0,57,0.41304347826086957,45,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_kpis.csv,1642,6cd76cba92a48d6e04c181bd10fe1c6b9681980680e25055b605eaa7c1bc664e,True,6,17,0,0,30,0.29411764705882354,28,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/live_measured_sinr_summary.csv,1388,a49917da547515908749aca637c65080ad5a09352f20cea744a7d78c36bdd9c9,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/lls_kpi_summary.csv,1258,fe1dcd765204f311df2722ca1c85d5379cffe27ce2b0fd74cae85894c4432817,True,4,24,0,0,6,0.0625,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/lls_measured_sinr_summary.csv,1388,a49917da547515908749aca637c65080ad5a09352f20cea744a7d78c36bdd9c9,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/measured_sinr_distribution.csv,1078,d7f9d4217c79ed85ab1851c6b4dbda25fc5074a8752bcb1f0b77ecac75e4934f,True,8,12,0,0,12,0.125,12,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/metric_unit_catalog.csv,425107,20392863fcdb406caf7c6f0f64b55469aea050c9104c560f46fe3db83be3dd65,True,4839,4,0,0,0,0.0,0,0,0,9,106,0,12,8,False,0,,0,
air_interface/csv/multiuser_user_summary.csv,862,042f278795d6db2cd95e1a54b28366e4e39ddf06c3efd3e1b923e927ea1c352c,True,2,29,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/papr_ccdf.csv,871,0a8805beb0d639c6d91d3af0c72c0e444c9798fb7cfa9df47de93a4cd8728935,True,32,3,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/pbch_trials.csv,26864,a2085b72a0ff7f6498c5cfb82d35779cacd31e7f5cf3f201decc5b6b1f821573,True,4,379,0,0,124,0.08179419525065963,0,0,0,0,8,0,0,0,False,0,,0,
air_interface/csv/pdcch_trials.csv,53049,d5b3d99366945522036bb6381ad0873b7eebc92fac100545c08c5924fb585acb,True,8,441,0,0,258,0.07312925170068027,18,0,0,0,16,0,0,0,False,0,,0,
air_interface/csv/prach_trials.csv,15135,3d82690f411c73e32f73e2941b9535bcf0430fa0097cf25a3de428a79d49091c,True,1,460,0,0,26,0.05652173913043478,0,0,0,0,2,0,0,0,False,0,,0,
air_interface/csv/pucch_trials.csv,20207,492b362fab244686e62dd71d3ddc6341343a0262713e21a108a587804b9348d7,True,6,173,0,0,24,0.023121387283236993,0,0,0,0,12,0,0,0,False,0,,0,
air_interface/csv/srs_resource_decisions.csv,2697,3d791f20d50e18e8a07fbeaadbcaa6b15896fbb49df208a979d98d8c972a7800,True,2,20,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/srs_trials.csv,16618,a4b3f5bde6f707253040be8cc13e000edb97c9ad4de49c693b19c5180c60047c,True,2,365,0,0,55,0.07534246575342465,1,0,0,0,4,0,0,0,False,0,,0,
air_interface/csv/trs_trials.csv,31147,90c3413d00661036fcbf6fde4bfc59408032ba750d44f37903d6d5372f9f338b,True,5,355,0,0,150,0.08450704225352113,0,0,0,0,10,0,0,0,False,0,,0,
air_interface/csv/ul_constellation_samples.csv,882495,5e8c81ba8163a2cba868e42348e3f31810c5ecf889d6cc184407ac8409945cdb,True,1024,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_bler_curve.csv,837,05fb1a2f0cbb920617d33963dec4152f9ef62d1468cc75c82e39f2681787bc32,True,4,19,0,0,4,0.05263157894736842,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_throughput_curve.csv,791,573a891a01f9ac3b1092c9c91d0dfd0bef6d7af0dd3b76da9d0bb6f200809423,True,4,18,0,0,4,0.05555555555555555,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_pusch_trials.csv,47841,1dbfb8ebdce46fb4f2f06dd461e555cc1b3123beabb473e4716afdfa1b625649,True,2,983,0,0,475,0.24160732451678535,9,0,0,0,8,0,0,0,False,0,,0,
air_interface/reports/csv/live_stage_status.csv,1011,a1e822d4c9a6ed474080cd17abe78a331cbf02323911c35db94c0a35a2678102,True,1,52,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/energy_efficiency_analytics.csv,5917,f47b9710873fc458b001a8bda591cd078e037bd351f3c7f74cd8181a55ce4e53,True,4,67,0,0,62,0.23134328358208955,54,0,0,0,0,0,0,0,False,0,,0,
