relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
air_interface/csv/csi_feedback_reports.csv,8980,9e7207db121d99d612ec4e8c7aeea4d5b2b78e93b348b8c1ee6438a544a3bb38,True,8,71,0,0,57,0.10035211267605634,31,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/csi_rs_trials.csv,7266,7ae92052676bc103ad26642849d60c6cc673cae14de20b5802f6660c78090afb,True,2,125,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/distance_vs_sinr.csv,1238,d5ab414625cfdbd55b4a0eabefabcb424b132e4ae1ade02ae5b388e1b0c866c0,True,8,16,0,0,8,0.0625,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_constellation_samples.csv,1995113,9b448d85f9f5f1e8ad6edab9d5bb8137d3ac430bde3e479787025a67f3fb7987,True,2314,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_bler_curve.csv,1381,8c7a9ef258ff947f182a48f05e588e1e7813db010eb77c4029e990e91934a9d8,True,8,19,0,0,8,0.05263157894736842,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_throughput_curve.csv,1301,f6e363bcc384420b2dc3761717415637c17a1dca14279f05007b576042e28ef6,True,8,18,0,0,8,0.05555555555555555,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,1789,80e5be63dbf270ec4e725741283585d6ed60df09298f96ca06749987ccb1d346,True,6,47,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_trials.csv,321136,dfe42814319840eb887353efc53ee308ffc3dd6281d5fe8a65b3882647025a67,True,6,996,0,0,1341,0.22439759036144577,45,0,0,0,24,0,0,0,False,0,,0,
air_interface/csv/fer_summary.csv,1861,85470286265e35ee57b691c0803c1bf1e556d5376e73b794e155c99961365662,True,4,14,0,0,6,0.10714285714285714,6,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/harq_combining_gain.csv,398,d3fdbf1f2a68ccdce44a5dac53473db4a9dc362525028a8f5bef9665ec2d029c,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_anchor_kpis.csv,1714,9f08d55094cd5cbf184f2e4b5e95d1a9323fcac2a3f6f9dd16c68deab1019d10,True,6,23,0,0,57,0.41304347826086957,45,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_kpis.csv,1642,9bdc927a83e41ddb732010cd2b59b1dd74c5988bfcae84087f4d4f91ace8783f,True,6,17,0,0,30,0.29411764705882354,28,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/live_measured_sinr_summary.csv,1390,52676c78939116a5c3d617cf63521af6290ca426ff5a0389d15aec7159b2a94e,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/lls_kpi_summary.csv,1278,90878f4b0cd0b99e0f832594491b7d071118012149aa0180a13f6dad5e3b3f7c,True,4,24,0,0,6,0.0625,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/lls_measured_sinr_summary.csv,1390,52676c78939116a5c3d617cf63521af6290ca426ff5a0389d15aec7159b2a94e,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/measured_sinr_distribution.csv,1514,84451653b79b6c01d1534edfaa9a9694d067b6a4df52d0573df5aa0c4d537eb5,True,12,12,0,0,18,0.125,18,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/metric_unit_catalog.csv,426319,2c1d4c413bb08f8d8643195f4692e39b5a6e264e9c9235194511fb909367237f,True,4852,4,0,0,0,0.0,0,0,0,9,106,0,12,8,False,0,,0,
air_interface/csv/multiuser_user_summary.csv,862,5649940a928ca84459976519b853302c17534e3ab3dd139a03a4d8e31d1cdbdf,True,2,29,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/papr_ccdf.csv,715,d96b5989cd588d2b1abcb5603645e5477bcc91f6559f6c8e9e167356ae46ec09,True,32,3,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/pbch_trials.csv,26904,9933c4420ff0d0582773866229624dce01cea16a8c66239e83fb3eb9615b7bf9,True,4,379,0,0,124,0.08179419525065963,0,0,0,0,8,0,0,0,False,0,,0,
air_interface/csv/pdcch_trials.csv,53128,2c8b846c5acce4c0b29d949cdf266adefb4e9ab44cdcc162a1bb2dc831dbde30,True,8,441,0,0,258,0.07312925170068027,18,0,0,0,16,0,0,0,False,0,,0,
air_interface/csv/prach_trials.csv,15143,c5a09cd212c5b6502fcaf0d2f2448983a016dc9bb2e2c717e51442b775d792fd,True,1,460,0,0,26,0.05652173913043478,0,0,0,0,2,0,0,0,False,0,,0,
air_interface/csv/pucch_trials.csv,20800,15777470d13864e38c422eb7e6f3e70cd9615115b41b3315c13f26c6fc990e07,True,6,177,0,0,24,0.022598870056497175,0,0,0,0,12,0,0,0,False,0,,0,
air_interface/csv/srs_resource_decisions.csv,2697,3d791f20d50e18e8a07fbeaadbcaa6b15896fbb49df208a979d98d8c972a7800,True,2,20,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/srs_trials.csv,16638,ee924e6bf635d49019896c41982e545ceb0e3a9752b85ffc9f8e47dba27ee58f,True,2,365,0,0,55,0.07534246575342465,1,0,0,0,4,0,0,0,False,0,,0,
air_interface/csv/trs_trials.csv,31199,5a047d68d6ea0f2b2fddf0bf187aa74d5a4523447ac0217e26496ae11c71f0fa,True,5,355,0,0,150,0.08450704225352113,0,0,0,0,10,0,0,0,False,0,,0,
air_interface/csv/ul_constellation_samples.csv,882495,5e8c81ba8163a2cba868e42348e3f31810c5ecf889d6cc184407ac8409945cdb,True,1024,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_bler_curve.csv,837,05fb1a2f0cbb920617d33963dec4152f9ef62d1468cc75c82e39f2681787bc32,True,4,19,0,0,4,0.05263157894736842,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_throughput_curve.csv,791,573a891a01f9ac3b1092c9c91d0dfd0bef6d7af0dd3b76da9d0bb6f200809423,True,4,18,0,0,4,0.05555555555555555,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_pusch_trials.csv,48071,8bdee7e8980b9acae56355f312cff2f5d283988ec640fee1337e07ab36eba072,True,2,986,0,0,475,0.24087221095334685,9,0,0,0,8,0,0,0,False,0,,0,
air_interface/reports/csv/live_stage_status.csv,1012,9ab71615e667c4a4286185b8e3372c36b6e3420932215968c1cc579b5ecaa1b5,True,1,52,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/beam_analytics.csv,1349,b97804fab5caee374d7c36c616105ff5f2be13d403e0fa7f5352d1575578079e,True,2,23,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/change_impact_analytics.csv,209,71722ef4da696ad0305f68845ae10f387465028843240d82fea1f218b2676236,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,1,False,0,,0,
analytics/csv/channel_estimation_analytics.csv,13702,fdcf0fb2b4b16978ef6263d5094918a55b60983215eff042b77108c8bdb9e652,True,50,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/channel_quality_analytics.csv,886,c30c124cfbb835ca1ccecfb8336b9977d2cb2532cc3b66564f4b8fd302b707e6,True,1,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/clipping_analytics.csv,11825,ba8b46ed737b86a880caa787147c95bb113f06a89ff25473cd71b7190a540186,True,57,14,0,0,54,0.06766917293233082,3,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/codeblock_analytics.csv,14597,2ef1cd4520a712ea5e94b60a5b1eaa1f0775b4c62c8ea4d11b256e59864957e6,True,69,14,0,0,63,0.06521739130434782,4,0,0,0,14,0,0,0,False,0,,0,
analytics/csv/compute_analytics.csv,27483,fb3e647c302956c74c39b5bfaff37d0f6371d94482c769b08c3eb9b824db01b7,True,60,14,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/constellation_analytics.csv,2983598,10f8641fddd0b1e2b86cccd948d0f66039ab346bb4e282aa3173a2cf91b10a54,True,3338,65,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__antenna-element-layout.csv,480,890b9686eab3a21b2ea5d8f6318ade3cbf385d12dbbb2b1404eada1e00673f88,True,2,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__antenna-radiation-pattern.csv,1972580,0fafc00856d2e03518aefee24796c46f15489f159695f2c999df60656557b81e,True,5402,21,0,0,5402,0.047619047619047616,5402,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.csv,1121,d64522f010f16ff839d41fd0568f6e5d568bf818c504ca7859cf0c85c26d80d3,True,12,5,0,0,0,0.0,0,0,6,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.csv,553,e330e6a5c8d9b2d0d53a5aef3f20c12da0fe64e427d8c60aff7d2d24c381252d,True,6,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-id-timeline.csv,1637,f0c9cac91be03276de610e2f0c9a00f36ecb78e82719b72d071374d701f790a4,True,18,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-pair-timeline.csv,1673,2d32942d118bf5a82c0f01fa5575db047125b5ad60ba1811e1647e36dbbcb2be,True,18,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
