relative_path,column_index,column_name,row_count,blank_count,blank_fraction,nan_token_count,inf_token_count,unique_nonblank_count,numeric_count,finite_fraction,zero_count,nonzero_numeric_count,numeric_min,numeric_max,numeric_mean,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,value_population_class,semantic_attention
air_interface/csv/csi_feedback_reports.csv,55,CSIAgeSeconds,4,1,0.25,1,0,2,3,0.75,0,3,0.001,0.002,0.0016666666666666668,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,56,CSICoherenceTimeSeconds,4,1,0.25,1,0,1,3,0.75,0,3,0.064755170927999997,0.064755170927999997,0.064755170927999997,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,57,CSIAgingModel,4,1,0.25,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,59,AgedPostEqSINRPerLayer_dB,4,1,0.25,0,0,3,3,0.75,0,3,36.655000000000001,37.830199999999998,37.142733333333332,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,60,LayerAgingPenaltyVector_dB,4,1,0.25,0,0,2,3,0.75,0,3,0.0036584,0.014638200000000001,0.010978266666666667,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,63,LinkAdaptationStateUpdateCount,4,1,0.25,1,0,2,3,0.75,0,3,1,2,1.3333333333333333,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,64,OLLAUpdateCount,4,1,0.25,1,0,3,3,0.75,0,3,1,6,3.3333333333333335,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,65,OLLAStateAuthority,4,1,0.25,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,66,OLLAUpdateCountBeforeEvent,4,1,0.25,1,0,3,3,0.75,0,3,1,6,3.3333333333333335,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,67,OLLAUpdateCountAfterEvent,4,1,0.25,1,0,3,3,0.75,0,3,1,6,3.3333333333333335,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,68,OLLAUpdateAppliedAtThisEvent,4,0,0.0,0,0,1,4,1.0,4,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,69,OLLAUpdateAuthorized,4,0,0.0,0,0,1,4,1.0,4,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,70,OLLAFeedbackEventType,4,1,0.25,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,71,OLLAUpdateAuthoritySource,4,1,0.25,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,72,OLLAFeedbackEligible,4,0,0.0,0,0,1,4,1.0,4,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,73,OLLAFeedbackExclusionReason,4,1,0.25,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,74,SchedulerCQIRawCQI,4,1,0.25,1,0,2,3,0.75,0,3,10,15,11.666666666666666,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,75,SchedulerResolvedCQI,4,1,0.25,1,0,2,3,0.75,0,3,9,14,10.666666666666666,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,76,SchedulerAdjustedSINR_dB,4,1,0.25,1,0,3,3,0.75,0,3,13.552268500532101,35.064290884057201,20.858455612687766,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,77,SchedulerSINRBackoff_dB,4,1,0.25,1,0,2,3,0.75,0,3,0.0036584035544530501,0.01463824021466,0.010978294661257682,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,78,SchedulerCQISource,4,1,0.25,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,83,CensorBoundarySlot,4,3,0.75,3,0,1,1,0.25,0,1,25,25,25,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,84,CensorReason,4,3,0.75,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_feedback_reports.csv,85,CensorScope,4,3,0.75,0,0,1,0,0.0,0,0,,,,0,0,0,0,0,categorical_population,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,9,BWPID,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,12,ResourceID,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,13,ResourceSetID,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,19,SymbolLocations,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,20,SubcarrierLocations,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,21,RBOffset,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,54,PMI,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,55,CRI,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,70,ConfiguredResourceIDs,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,78,CSIRSPortProjectionResidualMax,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/csi_rs_trials.csv,121,MeasurementReceiverGainCorrection_dB,2,0,0.0,0,0,1,2,1.0,2,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/distance_vs_sinr.csv,9,AppliedShadowFading_dB,8,0,0.0,0,0,1,8,1.0,8,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_constellation_samples.csv,11,CodewordIndex,3072,0,0.0,0,0,1,3072,1.0,3072,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_bler_curve.csv,2,UEIndex,6,3,0.5,3,0,1,3,0.5,0,3,1,1,1,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_bler_curve.csv,3,RNTI,6,3,0.5,3,0,1,3,0.5,0,3,1,1,1,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_bler_curve.csv,7,BLER,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_bler_curve.csv,8,BLER_CI_Low,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_bler_curve.csv,10,BER,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_bler_curve.csv,12,FailureCount,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_throughput_curve.csv,2,UEIndex,6,3,0.5,3,0,1,3,0.5,0,3,1,1,1,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_measured_sinr_throughput_curve.csv,3,RNTI,6,3,0.5,3,0,1,3,0.5,0,3,1,1,1,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,20,ConfiguredSNRLikeSourceRejected,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,23,BitErrors,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,41,SkippedOrUnavailable,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,42,Crash,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,43,IsRetransmission,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,20,TBSInputXOverhead,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,22,PRBStart,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,33,CRCOutcome,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,36,HARQRV,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,37,HARQIsRetransmission,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,39,RV,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,42,HARQRound,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,44,IsRetransmission,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,53,ShortIRRetx,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,59,HARQCombiningApplied,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,60,HARQLLRCombiningGain_dB,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,61,HARQPreviousLLRCount,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,68,CorrelationPeak,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,69,DetectionThreshold,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,70,DetectionThresholdMode,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,71,DetectionMetricStatus,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,72,DetectorPeakMetric,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,73,DetectorNoiseFloor,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,74,RxAntennaCount,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,75,PDPAverageNoiseFloor,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,76,PeakToThresholdRatio,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,77,PeakToNoiseRatio,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,78,PeakToNoiseRatio_dB,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,79,CandidateCount,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,80,CandidatesAboveThreshold,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,81,TargetFalseAlarmProbability,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,82,ThresholdBackgroundComponent,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,83,ThresholdGlobalPeakComponent,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,84,PeakGuardFactor,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,85,DetectorPeakLagSamples,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,86,NoiseOnlyDetectionMetric,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,87,MissedDetection,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,88,FalseAlarm,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,89,FalseAlarmCandidateScope,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,90,FalseAlarmCandidateCount,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,91,DTXFlag,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,92,DTXReason,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,93,PreambleIndex,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,94,RequestedPreambleIndex,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,95,DetectedPreambleIndex,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,96,PreambleIndexFromPeak,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,97,PRACHRootSequenceIndex,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,98,PRACHZeroCorrelationZone,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,99,PRACHConfigurationIndex,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,100,PRACHOccasionIndex,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,101,PRACHCarrierSlot,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,123,OLLAAdjustedMCSBeforeCQICeiling,6,3,0.5,3,0,1,3,0.5,0,3,15,15,15,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,124,OLLABaseRequiredSINR_dB,6,3,0.5,3,0,1,3,0.5,0,3,9.4600000000000009,9.4600000000000009,9.4600000000000009,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,125,OLLATargetRequiredSINR_dB,6,3,0.5,3,0,1,3,0.5,0,3,9.5600000000000005,9.5600000000000005,9.5600000000000005,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,137,RankDowngradeApplied,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,139,PMI,6,4,0.6666666666666666,4,0,1,2,0.3333333333333333,2,0,0,0,0,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,140,CRI,6,4,0.6666666666666666,4,0,1,2,0.3333333333333333,2,0,0,0,0,0,0,0,0,0,mixed_finite_and_missing,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,141,PMIType,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,142,MUMIMOEnabled,6,0,0.0,0,0,1,6,1.0,6,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,144,MUMIMOGroupId,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,147,MUMIMOPairingMetricValue_dB,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,148,MUMIMOPairingWorstMetricValue_dB,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_pdsch_trials.csv,151,MUMIMORequiredLeakageThreshold_dB,6,6,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
