TraceID,Step,InputRMS,TargetRMS,Gain_dB,OutputRMS,ClippingRatio,State,Status
AGC-001,1,0.010839269140212,0.5,4.99191001300806,0.0192573046351913,0,RELEASE,PASS
AGC-001,2,0.0117489755493953,0.5,9.1300335240649,0.0336125666355375,0,RELEASE,PASS
AGC-001,3,0.0127350308101666,0.5,12.5424385084632,0.0539662107966182,0,RELEASE,PASS
AGC-001,4,0.0138038426460288,0.5,15.3379827452018,0.0807047575684393,0,RELEASE,PASS
AGC-001,5,0.0149623565609443,0.5,17.6091953464296,0.113621303496392,0,RELEASE,PASS
AGC-001,6,0.0162181009735893,0.5,19.4347260574732,0.151962455620714,0,RELEASE,PASS
AGC-001,7,0.0175792361395869,0.5,20.8814271618603,0.194567974626601,0,RELEASE,PASS
AGC-001,8,0.0190546071796325,0.5,22.0061231005893,0.240052456769698,0,RELEASE,PASS
AGC-001,9,0.0206538015581053,0.5,22.857114648509,0.286982710048888,0,RELEASE,PASS
AGC-001,10,0.0223872113856834,0.5,23.4754574642407,0.334020308814094,0,RELEASE,PASS
AGC-001,11,0.0242661009508241,0.5,23.8960488576126,0.380016490505732,0,RELEASE,PASS
AGC-001,12,0.0263026799189538,0.5,24.1485515419788,0.424060261770231,0,RELEASE,PASS
AGC-001,13,0.0285101826750391,0.5,24.25817882369,0.465488484007534,0,RELEASE,PASS
AGC-001,14,0.0309029543251359,0.5,24.2109115815082,0.501817241841971,0,ATTACK,PASS
AGC-001,15,0.0334965439157827,0.5,23.7720046846355,0.517130596825378,0,ATTACK,PASS
AGC-001,16,0.0363078054770101,0.5,23.1764419258864,0.523385993654869,0,ATTACK,PASS
AGC-001,17,0.0393550075455778,0.5,22.5182168223868,0.525909288281693,0,ATTACK,PASS
AGC-001,18,0.0426579518801593,0.5,21.8349267809869,0.526922009067864,0,ATTACK,PASS
AGC-001,19,0.046238102139926,0.5,21.141610764427,0.527327643214937,0,ATTACK,PASS
AGC-001,20,0.0501187233627272,0.5,20.444284357803,0.527489984294382,0,ATTACK,PASS
AGC-001,21,0.0543250331492433,0.5,19.7453537951534,0.527554934719055,0,ATTACK,PASS
