CaseID,Stage,AlphaReal,AlphaImag,BetaReal,BetaImag,IRR_dB,DCOffset,Status
IQ-0001,TX,0.891130301996487,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,0+0i,PASS
IQ-0001,RX,0.891130301996487,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,0+0i,PASS
IQ-0002,TX,0.891130301996487,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,0.01-0.005i,PASS
IQ-0002,RX,0.891130301996487,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,0.01-0.005i,PASS
IQ-0003,TX,0.896619817742565,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,0+0i,PASS
IQ-0003,RX,0.896619817742565,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,0+0i,PASS
IQ-0004,TX,0.896619817742565,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,0.01-0.005i,PASS
IQ-0004,RX,0.896619817742565,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,0.01-0.005i,PASS
IQ-0005,TX,0.897164117362141,0,0.102835882637859,0,18.8145443084797,0+0i,PASS
IQ-0005,RX,0.897164117362141,0,0.102835882637859,0,18.8145443084797,0+0i,PASS
IQ-0006,TX,0.897164117362141,0,0.102835882637859,0,18.8145443084797,0.01-0.005i,PASS
IQ-0006,RX,0.897164117362141,0,0.102835882637859,0,18.8145443084797,0.01-0.005i,PASS
IQ-0007,TX,0.896619817742565,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,0+0i,PASS
IQ-0007,RX,0.896619817742565,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,0+0i,PASS
IQ-0008,TX,0.896619817742565,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,0.01-0.005i,PASS
IQ-0008,RX,0.896619817742565,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,0.01-0.005i,PASS
IQ-0009,TX,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,0+0i,PASS
IQ-0009,RX,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,0+0i,PASS
IQ-0010,TX,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,0.01-0.005i,PASS
IQ-0010,RX,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,0.01-0.005i,PASS
IQ-0011,TX,0.938855416876758,0.0773820506254335,0.0611445831232418,0.0773820506254335,19.6017484183496,0+0i,PASS
IQ-0011,RX,0.938855416876758,0.0773820506254335,0.0611445831232418,0.0773820506254335,19.6017484183496,0+0i,PASS
IQ-0012,TX,0.938855416876758,0.0773820506254335,0.0611445831232418,0.0773820506254335,19.6017484183496,0.01-0.005i,PASS
IQ-0012,RX,0.938855416876758,0.0773820506254335,0.0611445831232418,0.0773820506254335,19.6017484183496,0.01-0.005i,PASS
IQ-0013,TX,0.94501475484904,0.0233222350498252,0.0549852451509601,0.0233222350498252,23.9880151110846,0+0i,PASS
IQ-0013,RX,0.94501475484904,0.0233222350498252,0.0549852451509601,0.0233222350498252,23.9880151110846,0+0i,PASS
IQ-0014,TX,0.94501475484904,0.0233222350498252,0.0549852451509601,0.0233222350498252,23.9880151110846,0.01-0.005i,PASS
IQ-0014,RX,0.94501475484904,0.0233222350498252,0.0549852451509601,0.0233222350498252,23.9880151110846,0.01-0.005i,PASS
IQ-0015,TX,0.945625469066873,0,0.0543745309331272,0,24.8064727459298,0+0i,PASS
