CaseID,EstimatorSource,EstimatedAlphaReal,EstimatedAlphaImag,EstimatedBetaReal,EstimatedBetaImag,IRRBefore_dB,IRRAfter_dB,EVMBefore_pct,EVMAfter_pct,Status
IQ-0001-001,measured_calibration_samples,0.891130301996487,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,329.892510873424,18.2222065356087,1.45865429187845e-14,PASS
IQ-0002-002,measured_calibration_samples,0.891130301996487,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,329.892510873424,18.3786502076445,2.08312608448626e-14,PASS
IQ-0003-003,measured_calibration_samples,0.896619817742565,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,331.664835806975,15.2317914575902,2.08707387095415e-14,PASS
IQ-0004-004,measured_calibration_samples,0.896619817742566,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,327.805855843746,14.5390334273443,3.46249554774336e-14,PASS
IQ-0005-005,measured_calibration_samples,0.897164117362141,5.99803010566183e-18,0.102835882637859,-1.06709682199529e-17,18.8145443084797,328.591258527565,14.6625545827549,3.24462334833417e-14,PASS
IQ-0006-006,measured_calibration_samples,0.897164117362141,-4.94610959268241e-19,0.102835882637859,3.63508562526156e-18,18.8145443084797,328.701494676797,14.7656056599853,3.20370472375535e-14,PASS
IQ-0007-007,measured_calibration_samples,0.896619817742566,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,328.865201847947,14.7963732766844,3.06493962130338e-14,PASS
IQ-0008-008,measured_calibration_samples,0.896619817742566,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,328.69128739613,15.0109897401402,3.12692630535006e-14,PASS
IQ-0009-009,measured_calibration_samples,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,329.892510873424,18.4815967621404,2.06545493776776e-14,PASS
IQ-0010-010,measured_calibration_samples,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,329.892510873424,18.3911577293361,1.25642649015609e-14,PASS
IQ-0011-011,measured_calibration_samples,0.938855416876758,0.0773820506254335,0.0611445831232418,0.0773820506254335,19.6017484183496,332.67294390889,13.8102077943239,1.93553202700985e-14,PASS
IQ-0012-012,measured_calibration_samples,0.938855416876758,0.0773820506254335,0.0611445831232418,0.0773820506254335,19.6017484183496,332.67294390889,14.021694798929,1.41379272254158e-14,PASS
IQ-0013-013,measured_calibration_samples,0.94501475484904,0.0233222350498252,0.0549852451509601,0.0233222350498252,23.9880151110846,337.059210601625,8.47397236367394,1.73539491539503e-14,PASS
IQ-0014-014,measured_calibration_samples,0.94501475484904,0.0233222350498252,0.0549852451509601,0.0233222350498252,23.9880151110846,334.665375161142,8.47744343269447,2.92504126654404e-14,PASS
IQ-0015-015,measured_calibration_samples,0.945625469066873,6.71655350947224e-18,0.0543745309331272,-8.03902363951046e-18,24.8064727459298,332.344869355211,7.79457371630682,4.19836477467387e-14,PASS
IQ-0016-016,measured_calibration_samples,0.945625469066873,7.47251084963197e-19,0.0543745309331272,9.34267463484971e-19,24.8064727459298,337.87766823647,7.76445334766151,1.17994122178792e-14,PASS
IQ-0017-017,measured_calibration_samples,0.94501475484904,-0.0233222350498252,0.0549852451509601,-0.0233222350498252,23.9880151110846,337.059210601625,8.42388525636417,1.89072334837671e-14,PASS
IQ-0018-018,measured_calibration_samples,0.94501475484904,-0.0233222350498252,0.0549852451509601,-0.0233222350498252,23.9880151110846,337.059210601625,8.76024717349947,1.19004000311609e-14,PASS
IQ-0019-019,measured_calibration_samples,0.938855416876758,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,332.67294390889,13.713245712911,1.32475943614053e-14,PASS
IQ-0020-020,measured_calibration_samples,0.938855416876758,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,330.111581599173,13.3929534922657,2.98200481906671e-14,PASS
IQ-0021-021,measured_calibration_samples,0.981195395864693,0.0848477312836359,0.0188046041353067,0.084847731283636,21.0864130956812,323.879670344767,12.5617972039191,7.2499854927309e-14,PASS
IQ-0022-022,measured_calibration_samples,0.981195395864693,0.0848477312836359,0.0188046041353067,0.0848477312836359,21.0864130956812,334.157608586222,12.2777019155814,1.28835598184861e-14,PASS
IQ-0023-023,measured_calibration_samples,0.987948975653977,0.0255723222174597,0.0120510243460231,0.0255723222174597,30.8712027283638,339.520655408284,3.93790894496796,3.69425922095327e-14,PASS
IQ-0024-024,measured_calibration_samples,0.987948975653978,0.0255723222174597,0.0120510243460231,0.0255723222174596,30.8712027283638,332.582532946331,3.96747465113314,8.21170783359702e-14,PASS
IQ-0025-025,measured_calibration_samples,0.988618610477905,6.46204117550948e-19,0.0113813895220947,8.73850237562726e-19,38.776669891604,350.735998281445,1.5652213342392,2.52367590054664e-14,PASS
IQ-0026-026,measured_calibration_samples,0.988618610477905,-2.54365174213327e-17,0.0113813895220947,-6.08516030679865e-18,38.776669891604,351.847865382144,1.74857773366948,1.16609314758096e-14,PASS
IQ-0027-027,measured_calibration_samples,0.987948975653977,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,343.942398218904,4.12149512337989,1.64827256270103e-14,PASS
IQ-0028-028,measured_calibration_samples,0.987948975653977,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,343.942398218904,4.08103185781455,1.67614455176129e-14,PASS
