RunID,ReferencePlane,ExpectedPower_dBm,MeasuredPower_dBm,Error_dB,Bandwidth_Hz,Impedance_Ohm,Status
RF-001,DAC_INPUT,-19,-19,0,100000000,50,PASS
RF-001,POST_RECONSTRUCTION_FILTER,-19.5,-19.5,-3.5527136788005e-15,100000000,50,PASS
RF-001,PA_OUTPUT,-19.75,-19.75,-6.3948846218409e-14,100000000,50,PASS
RF-001,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-20.75,-20.75,1.06581410364015e-14,100000000,50,PASS
RF-002,DAC_INPUT,-18,-18,0,100000000,50,PASS
RF-002,POST_RECONSTRUCTION_FILTER,-18.5,-18.5,-1.06581410364015e-14,100000000,50,PASS
RF-002,PA_OUTPUT,-18.75,-18.75,-4.9737991503207e-14,100000000,50,PASS
RF-002,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-19.75,-19.75,-1.4210854715202e-14,100000000,50,PASS
RF-003,DAC_INPUT,-17,-17,0,100000000,50,PASS
RF-003,POST_RECONSTRUCTION_FILTER,-17.5,-17.5,3.19744231092045e-14,100000000,50,PASS
RF-003,PA_OUTPUT,-17.75,-17.75,-5.32907051820075e-14,100000000,50,PASS
RF-003,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-18.75,-18.75,0,100000000,50,PASS
RF-004,DAC_INPUT,-16,-16,0,100000000,50,PASS
RF-004,POST_RECONSTRUCTION_FILTER,-16.5,-16.5,8.5265128291212e-14,100000000,50,PASS
RF-004,PA_OUTPUT,-16.75,-16.75,-2.48689957516035e-14,100000000,50,PASS
RF-004,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-17.75,-17.75,-3.90798504668055e-14,100000000,50,PASS
RF-005,DAC_INPUT,-15,-15,0,100000000,50,PASS
RF-005,POST_RECONSTRUCTION_FILTER,-15.5,-15.5,0,100000000,50,PASS
RF-005,PA_OUTPUT,-15.75,-15.75,9.2370555648813e-14,100000000,50,PASS
RF-005,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-16.75,-16.75,-2.48689957516035e-14,100000000,50,PASS
RF-006,DAC_INPUT,-14,-14,0,100000000,50,PASS
RF-006,POST_RECONSTRUCTION_FILTER,-14.5,-14.5,3.90798504668055e-14,100000000,50,PASS
RF-006,PA_OUTPUT,-14.75,-14.75,-5.32907051820075e-15,100000000,50,PASS
RF-006,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-15.75,-15.75,3.19744231092045e-14,100000000,50,PASS
RF-007,DAC_INPUT,-13,-13,0,100000000,50,PASS
RF-007,POST_RECONSTRUCTION_FILTER,-13.5,-13.5,8.88178419700125e-15,100000000,50,PASS
RF-007,PA_OUTPUT,-13.75,-13.75,7.28306304154103e-14,100000000,50,PASS
RF-007,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-14.75,-14.75,-2.66453525910038e-14,100000000,50,PASS
RF-008,DAC_INPUT,-12,-12,0,100000000,50,PASS
RF-008,POST_RECONSTRUCTION_FILTER,-12.5,-12.5,-2.66453525910038e-14,100000000,50,PASS
RF-008,PA_OUTPUT,-12.75,-12.75,4.44089209850063e-14,100000000,50,PASS
RF-008,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-13.75,-13.75,1.4210854715202e-14,100000000,50,PASS
RF-009,DAC_INPUT,-11,-11,0,100000000,50,PASS
RF-009,POST_RECONSTRUCTION_FILTER,-11.5,-11.5,-1.59872115546023e-14,100000000,50,PASS
RF-009,PA_OUTPUT,-11.75,-11.75,-2.1316282072803e-14,100000000,50,PASS
RF-009,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-12.75,-12.75,5.6843418860808e-14,100000000,50,PASS
RF-010,DAC_INPUT,-9.99999999999996,-9.99999999999996,0,100000000,50,PASS
RF-010,POST_RECONSTRUCTION_FILTER,-10.5,-10.5,-5.32907051820075e-14,100000000,50,PASS
RF-010,PA_OUTPUT,-10.75,-10.75,7.105427357601e-15,100000000,50,PASS
RF-010,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-11.75,-11.75,-2.66453525910038e-14,100000000,50,PASS
RF-011,DAC_INPUT,-8.99999999999997,-8.99999999999997,0,100000000,50,PASS
RF-011,POST_RECONSTRUCTION_FILTER,-9.49999999999997,-9.49999999999996,1.4210854715202e-14,100000000,50,PASS
RF-011,PA_OUTPUT,-9.74999999999996,-9.74999999999997,-1.24344978758018e-14,100000000,50,PASS
RF-011,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-10.75,-10.75,-3.90798504668055e-14,100000000,50,PASS
RF-012,DAC_INPUT,-8.00000000000001,-8.00000000000001,0,100000000,50,PASS
RF-012,POST_RECONSTRUCTION_FILTER,-8.50000000000001,-8.5,7.105427357601e-15,100000000,50,PASS
RF-012,PA_OUTPUT,-8.75,-8.74999999999998,2.48689957516035e-14,100000000,50,PASS
RF-012,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-9.74999999999998,-9.74999999999997,8.88178419700125e-15,100000000,50,PASS
RF-013,DAC_INPUT,-6.99999999999997,-6.99999999999997,0,100000000,50,PASS
RF-013,POST_RECONSTRUCTION_FILTER,-7.49999999999997,-7.49999999999998,-1.50990331349021e-14,100000000,50,PASS
RF-013,PA_OUTPUT,-7.74999999999998,-7.75000000000002,-4.08562073062058e-14,100000000,50,PASS
RF-013,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-8.75000000000002,-8.74999999999998,4.79616346638068e-14,100000000,50,PASS
RF-014,DAC_INPUT,-6.00000000000002,-6.00000000000002,0,100000000,50,PASS
RF-014,POST_RECONSTRUCTION_FILTER,-6.50000000000002,-6.50000000000004,-1.77635683940025e-14,100000000,50,PASS
RF-014,PA_OUTPUT,-6.75000000000004,-6.75000000000003,9.76996261670138e-15,100000000,50,PASS
RF-014,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-7.75000000000003,-7.75000000000002,9.76996261670138e-15,100000000,50,PASS
RF-015,DAC_INPUT,-4.99999999999997,-4.99999999999997,0,100000000,50,PASS
