ImageFile,SourceCSV,SourceCSVSHA256,PNGSHA256,Width,Height,Title,XLabel,YLabel,AxesCount,SeriesCount,FinitePointCount,Status
rf_pa_memory_spectrum.png,rf_pa_memory.csv,33cc63ce97b810410ca8284802a8fc617b9b6853ff371e714282f60d6b15f155,95028e5e3903fdd4fde185268364e328edf0054c57eba7f35463ca6dc7e41a8e,1040,786,PA memory spectrum,Frequency,Power spectral density,1,2,378,PASS
rf_dpd_aclr_evm.png,rf_dpd_validation.csv,5e9fa74314e5bbde2f35c8922169a8c7e5936e13f5557a9589730276919f5df3,a2201e448e48476b02cc5b909e8916993189ef940eb702470d322ca21c889ab1,1030,784,DPD ACLR and EVM,Case,Metric,1,2,144,PASS
rf_dac_adc_quantization.png,rf_adc_quantization.csv,4af092c356b5f313dd565977f089654fc5df9dbcc7b182a48de3633487aec965,d69e10eaef4f4375648f0903eb40876d7a691f399f9aa74349c10e2559692918,1035,786,DAC and ADC quantization,Input,Output,1,2,378,PASS
rf_agc_overload_trace.png,rf_agc_trace.csv,8503c32154fcc62228352402ed92a2c8d228fd4b01b2fd67c80d7dc8d9ad890f,a3d23b5a694118fe26849b013cf95caaa41069c777c8b5090f4c55b28e462a82,1044,782,AGC and overload trace,Time,Gain or clipping,1,2,200,PASS
rf_noise_figure_cascade.png,rf_noise_figure_cascade.csv,b5a65c23f69033a5c8484034753b7851663eb591d5e44e6f17a5ddae65d43e6f,03c3474521ade6be27219a4e128a674646ea13647aafd03fdc9b49385c8095e0,1035,786,Noise-figure cascade,Stage,Noise figure,1,2,216,PASS
rf_blocker_desensitization.png,rf_blocker_trials.csv,3c253e4468c37b5afe4ffe9d903239dc1226df6871ccf3ac87ed727b26c966b2,57f3c5ca8ec3f0e5c416d17f312dea20ddf932b17c1c990521ee2149986e6996,1050,786,Receiver blocker desensitization,Blocker power,Desensitization,1,2,288,PASS
rf_intermodulation_spectrum.png,rf_intermodulation_trials.csv,34d44c116f171133919ded861d8d97354ef246497ce8ff4db07a16305e808799,70119c7e85613a0bfee57730dcf2941f8421b7ced4b04333c6bdbf143770ce96,1049,788,Receiver intermodulation spectrum,Frequency,Power,1,2,288,PASS
rf_evm_by_modulation.png,rf_evm_measurement.csv,5e42d2e5cedda3e3a2443a405b7d419f79c660046f3ac41699b3cde8dbe4d043,a3c4e1f184b5b0d2ca0bf0149fb272cc0c1a8a28c4b63b55615cd55c9d1da4f4,1040,782,EVM by modulation,Modulation,EVM,1,2,210,PASS
rf_aclr_spectrum.png,rf_aclr_measurement.csv,477a36d140bd818cc4fa7ffa18e8d91940129ca4fc36e6e4f6a3fcdec63f0209,739467a0bb395656f11d9d8e45429606da41b513107db4cea48edd9d946fe065,1041,786,Adjacent-channel leakage,Frequency offset,Power,1,2,200,PASS
rf_sem_obue_spectrum.png,rf_sem_obue_measurement.csv,b2140cbcc2093d69d17be763dda6b232ef68acf7325b1c89f7fa244394bc7a2f,ec8aad83537ad8ab2b4c31fd4b5e50770d34a652a7af8ab5c5cac8591079ef31,1035,788,Spectrum emission and OBUE,Frequency offset,Power,1,2,200,PASS
rf_ul_power_control_convergence.png,rf_power_control_state.csv,ab10fd45e27f4e717bca6f8745dbaca68dfb5e1dbb7b204486ec2210746b7328,7357099f1937381b0e577093d159105d942ac6546db2146f54c2b9045179b8dc,1044,782,UL power-control convergence,Time,Transmit power,1,2,384,PASS
rf_end_to_end_bler.png,rf_receiver_metrics.csv,494f66bda04b20cde5a760bbaee1e04eb8294ced0c1e25fe6391ab3c74707b0c,07001b085c589a47cd2d6f612d1fbef1320097448549f93e8096da6a4a1c4bf1,1035,782,End-to-end RF-impaired BLER,SNR,BLER,1,2,200,PASS
