CaseID,PAProfile,DPDProfile,TrainingSamples,Order,MemoryDepth,TrainingWaveformSHA256,CoefficientSHA256,Converged,Status
DPD-0001,RAPP_BOUNDED_V1,DPD-DPD-0001,200000,3,1,fe3166bbeea847c036f34604f8ac792836ebf47458e5f1bdbbac12695e1dba2c,4e2d84d6c06bf20a0082c0d5b383fe39c86d43bf93332c64301ccd8e17c8d9d6,1,PASS
DPD-0002,RAPP_BOUNDED_V1,DPD-DPD-0002,200000,3,1,1ddecdd62eef2b68b5d657fc8bdaa0264838a5919226999b2d6c5898027f7ac0,3307aa6c31f54867fb1bcae060dd26af7b27b81cec5f20a272c65134e9db2d5a,1,PASS
DPD-0003,RAPP_BOUNDED_V1,DPD-DPD-0003,200000,3,3,82dc342310c502cadc498c000c098e31f452029f44c46e71fbb9908f1bb9dfc1,73d244251d0e502e82953b4128c9d8c4ef8a9f64b4618a6f4c690d9119f4a907,1,PASS
DPD-0004,RAPP_BOUNDED_V1,DPD-DPD-0004,200000,3,3,a4e16e40889bd32d7285db41579ab3942f5b1c0902b11f3999f0b6672c915f0c,3208101edb208b5ebc56ed82f80fb289f6868dfa4e920fb85a46c0d01dcb05b7,1,PASS
DPD-0005,RAPP_BOUNDED_V1,DPD-DPD-0005,200000,3,5,87eecf94fe467257eac3d18cc1d74efce8a8468f94a49b77500f843857fcf68a,0f000ee94e11e9fb2cfbf80c5d048647ab85e45d2c7ba699de96fc395da13bdf,1,PASS
DPD-0006,RAPP_BOUNDED_V1,DPD-DPD-0006,200000,3,5,17f3f825ddfb25432b6fd3627e3d728922c4b5ba73ba276d513238ee2c63f417,6a290a41813c624153ead3e0d3aaf281f47ff7ee0e92465f9a6a946ef7e74020,1,PASS
DPD-0007,RAPP_BOUNDED_V1,DPD-DPD-0007,200000,5,1,06b23c0c794a6ea9add72e6c47cf611ec260809ef2b552fc7bd5f80f7b1159e0,e0681f67493d56d4530295a3645dc021cc2c747a17e2a819f4103063d1b64268,1,PASS
DPD-0008,RAPP_BOUNDED_V1,DPD-DPD-0008,200000,5,1,fc5f80456c9baf6924c16e0026669b6b065b269e7099b03afcd4a073ac143a5d,1d4beeb6e9b1d4bfea5944386831214f50d4909d1be18b9718095e23ccd5cca9,1,PASS
DPD-0009,RAPP_BOUNDED_V1,DPD-DPD-0009,200000,5,3,a6efc02ee4271b675b39be8bdb56a0023e31fafc3f830df4b22af0b91a540035,b0ff6154ef999ab2f5c8cf904ca0ad4c005a7ef6d43b278fc639201698da9d89,1,PASS
DPD-0010,RAPP_BOUNDED_V1,DPD-DPD-0010,200000,5,3,c2a028d3ea0e355e1ab5a8d53749975384bfc07547dab242a761a30adace2d1b,d9920732ff7975a18b6f0da447e13387daaf76f51a11958458c1349d92c48744,1,PASS
DPD-0011,RAPP_BOUNDED_V1,DPD-DPD-0011,200000,5,5,f1dc2ffd49f3b472e1c5681856c9ea35819ebce1af2c978f56136850445875da,07251648763602a0f11aff133bd0266a9490e52b0c5e17cc1dfe617cec1ba0d6,1,PASS
