CaseID,ChainID,CPEBefore_rad,CPEAfter_rad,ICIPowerBefore_dB,ICIPowerAfter_dB,CorrelationExpected,CorrelationMeasured,Status
PN-0011,2,0.0148660005091,-6.90392409527785e-07,-32.6673315061307,-32.6673315061307,0.5,0.40461716741277,PASS
PN-0011,3,0.000145451262963126,-2.2773004052697e-07,-33.0395822407277,-33.0395822407277,0.5,0.40461716741277,PASS
PN-0011,4,0.00731202316535892,6.05154487855043e-07,-33.3575964044031,-33.3575964044031,0.5,0.40461716741277,PASS
PN-0012,1,0.0258571551622591,9.59771893791749e-08,-36.2195910668947,-36.2195910668947,1,1,PASS
PN-0012,2,0.0258571551622591,9.59771893791749e-08,-36.2195910668947,-36.2195910668947,1,1,PASS
PN-0012,3,0.0258571551622591,9.59771893791749e-08,-36.2195910668947,-36.2195910668947,1,1,PASS
PN-0012,4,0.0258571551622591,9.59771893791749e-08,-36.2195910668947,-36.2195910668947,1,1,PASS
PN-0013,1,-0.0231285725458315,-3.21489030267194e-07,-36.4218829307486,-36.4218829307486,0,-0.0753208440509291,PASS
PN-0013,2,0.0167283268593141,6.3300976759692e-09,-38.8146624720426,-38.8146624720426,0,-0.0753208440509291,PASS
PN-0013,3,-0.0222623564880423,-1.37880825380899e-08,-34.9677942618992,-34.9677942618992,0,-0.0753208440509291,PASS
PN-0013,4,-0.0297841470252351,4.87674754009265e-07,-34.6801950917504,-34.6801950917504,0,-0.0753208440509291,PASS
PN-0014,1,-0.00721171768205894,2.55460924069393e-07,-35.2947945517801,-35.2947945517801,0.5,0.294505379830189,PASS
PN-0014,2,-0.0157975229673015,-4.01083570530002e-07,-35.2379515809512,-35.2379515809512,0.5,0.294505379830189,PASS
PN-0014,3,-0.00678526470810867,-2.61512824304053e-08,-37.9318615842649,-37.9318615842649,0.5,0.294505379830189,PASS
PN-0014,4,-0.00609463675256027,4.2921377308519e-08,-38.3656958024775,-38.3656958024775,0.5,0.294505379830189,PASS
PN-0015,1,-0.0114514297486457,-7.70715741977145e-08,-36.2893999032947,-36.2893999032947,1,1,PASS
PN-0015,2,-0.0114514297486457,-7.70715741977145e-08,-36.2893999032947,-36.2893999032947,1,1,PASS
PN-0015,3,-0.0114514297486457,-7.70715741977145e-08,-36.2893999032947,-36.2893999032947,1,1,PASS
PN-0015,4,-0.0114514297486457,-7.70715741977145e-08,-36.2893999032947,-36.2893999032947,1,1,PASS
PN-0016,1,-0.0185443429323355,5.10053555300267e-08,-37.3995878000913,-37.3995878000913,0,0.104269892902673,PASS
PN-0016,2,-0.00498204201767483,2.8545452591112e-08,-37.3657216234093,-37.3657216234093,0,0.104269892902673,PASS
PN-0016,3,-0.0026617008984762,-1.40723900674764e-07,-35.2168437303349,-35.2168437303349,0,0.104269892902673,PASS
PN-0016,4,-0.0110168137862246,-1.86496338028749e-07,-35.1483845053046,-35.1483845053046,0,0.104269892902673,PASS
PN-0017,1,-0.00707100317773918,-2.65952828051873e-07,-36.2502774146928,-36.2502774146928,0.5,0.556683022939948,PASS
PN-0017,2,0.00272335619992657,-1.09048134644825e-07,-37.9739551429118,-37.9739551429118,0.5,0.556683022939948,PASS
PN-0017,3,0.0119198679521192,-6.41777451884727e-08,-37.6773012814613,-37.6773012814613,0.5,0.556683022939948,PASS
PN-0017,4,0.0053795701136334,-9.73729161004875e-08,-35.5130834029507,-35.5130834029507,0.5,0.556683022939948,PASS
PN-0018,1,-0.00594850345028911,-1.71085828766885e-07,-37.2380244898266,-37.2380244898266,1,1,PASS
PN-0018,2,-0.00594850345028911,-1.71085828766885e-07,-37.2380244898266,-37.2380244898266,1,1,PASS
PN-0018,3,-0.00594850345028911,-1.71085828766885e-07,-37.2380244898266,-37.2380244898266,1,1,PASS
PN-0018,4,-0.00594850345028911,-1.71085828766885e-07,-37.2380244898266,-37.2380244898266,1,1,PASS
PN-0001,1,0.00492133726232201,3.49085371054355e-09,-47.4489398727,-47.4489398727,0,-0.0561847451885029,PASS
PN-0001,2,-0.00267714032016301,1.0120897831757e-09,-47.085443534239,-47.085443534239,0,-0.0561847451885029,PASS
PN-0001,3,0.000695456057778719,-1.1455101222439e-09,-47.8350872719555,-47.8350872719555,0,-0.0561847451885029,PASS
PN-0001,4,0.00354210901453225,1.51600211758843e-09,-49.7264689144745,-49.7264689144745,0,-0.0561847451885029,PASS
PN-0002,1,-0.000666985230102064,-1.89384983415843e-09,-48.7270036466324,-48.7270036466324,0.5,0.439188115212311,PASS
PN-0002,2,0.00165427813063616,2.61705807981637e-09,-48.0142778317876,-48.0142778317876,0.5,0.439188115212311,PASS
PN-0002,3,0.00432129048984544,8.46873295368485e-09,-44.850465953831,-44.850465953831,0.5,0.439188115212311,PASS
PN-0002,4,0.0025900897382238,-4.76662849294375e-09,-47.8762938747594,-47.8762938747594,0.5,0.439188115212311,PASS
PN-0003,1,0.000620158651630996,-1.73880927878961e-09,-46.948793299798,-46.948793299798,1,1,PASS
PN-0003,2,0.000620158651630996,-1.73880927878961e-09,-46.948793299798,-46.948793299798,1,1,PASS
PN-0003,3,0.000620158651630996,-1.73880927878961e-09,-46.948793299798,-46.948793299798,1,1,PASS
PN-0003,4,0.000620158651630996,-1.73880927878961e-09,-46.948793299798,-46.948793299798,1,1,PASS
PN-0004,1,-0.00157348452420912,-8.68810253397439e-09,-45.1447931710165,-45.1447931710165,0,-0.136558272774637,PASS
PN-0004,2,0.00380534693167309,-5.60582227942743e-09,-48.0972988448457,-48.0972988448457,0,-0.136558272774637,PASS
PN-0004,3,0.0049653661239298,-1.28068554236347e-09,-50.3485658454481,-50.3485658454481,0,-0.136558272774637,PASS
PN-0004,4,-0.00443229778378011,1.58514349607809e-09,-49.2683129838471,-49.2683129838471,0,-0.136558272774637,PASS
PN-0005,1,0.00314061323200424,-7.63648142726441e-10,-51.0047340680539,-51.0047340680539,0.5,0.43252113543502,PASS
PN-0005,2,0.00483075440162161,2.13549729813491e-09,-51.3071669802999,-51.3071669802999,0.5,0.43252113543502,PASS
PN-0005,3,0.000980613011193961,-2.10131592889456e-09,-49.1688067926631,-49.1688067926631,0.5,0.43252113543502,PASS
PN-0005,4,0.00339096829203246,1.60328940801305e-09,-49.8726081798461,-49.8726081798461,0.5,0.43252113543502,PASS
PN-0006,1,-9.03011861658606e-05,-2.15590125878653e-10,-51.4486786737009,-51.4486786737009,1,1,PASS
PN-0006,2,-9.03011861658606e-05,-2.15590125878653e-10,-51.4486786737009,-51.4486786737009,1,1,PASS
PN-0006,3,-9.03011861658606e-05,-2.15590125878653e-10,-51.4486786737009,-51.4486786737009,1,1,PASS
PN-0006,4,-9.03011861658606e-05,-2.15590125878653e-10,-51.4486786737009,-51.4486786737009,1,1,PASS
PN-0007,1,-0.000181084787124547,7.27383454871691e-11,-53.5548930738123,-53.5548930738123,0,-0.10979277921863,PASS
PN-0007,2,0.00576383667016646,-8.84739604043842e-10,-49.9806335136442,-49.9806335136442,0,-0.10979277921863,PASS
PN-0007,3,0.000800685132189933,-2.4233563187531e-10,-54.9088291583488,-54.9088291583488,0,-0.10979277921863,PASS
PN-0007,4,-0.00152336033337816,-9.67103779257885e-10,-50.9805852534475,-50.9805852534475,0,-0.10979277921863,PASS
