CaseID,PAProfile,InputPower_dBm,OutputPower_dBm,Gain_dB,Compression_dB,AMAM,AMPM_deg,Status
PA-0001,RAPP_BOUNDED_V1,-6153.05311137178,-6153.05311137178,0,0,0,0,PASS
PA-0002,RAPP_BOUNDED_V1,-6153.05311137178,-6153.05311137178,0,0,0,0,PASS
PA-0003,RAPP_BOUNDED_V1,-6153.05311137178,-6153.05311137178,0,0,0,0,PASS
PA-0004,RAPP_BOUNDED_V1,-20,-20.0002171363843,-0.000217136384314642,-0.000217136384314642,0.0999975001562383,0,PASS
PA-0005,RAPP_BOUNDED_V1,-20,-23.0002171363843,-3.00021713638431,-3.00021713638431,0.0707928086845611,0,PASS
PA-0006,RAPP_BOUNDED_V1,-20,-26.0002171363843,-6.00021713638431,-6.00021713638431,0.0501174704729478,0,PASS
PA-0007,RAPP_BOUNDED_V1,-13.9794000867204,-13.9828716660521,-0.003471579331773,-0.003471579331773,0.199920079904125,0,PASS
PA-0008,RAPP_BOUNDED_V1,-13.9794000867204,-16.9828716660521,-3.00347157933177,-3.00347157933177,0.141532577781865,0,PASS
PA-0009,RAPP_BOUNDED_V1,-13.9794000867204,-19.9828716660521,-6.00347157933177,-6.00347157933177,0.100197391793691,0,PASS
PA-0010,RAPP_BOUNDED_V1,-10.4575749056067,-10.4750929793194,-0.0175180737126848,-0.0175180737126848,0.299395556907397,0,PASS
PA-0011,RAPP_BOUNDED_V1,-10.4575749056067,-13.4750929793194,-3.01751807371268,-3.01751807371268,0.211955822375933,0,PASS
PA-0012,RAPP_BOUNDED_V1,-10.4575749056067,-16.4750929793194,-6.01751807371268,-6.01751807371268,0.150053230926715,0,PASS
PA-0013,RAPP_BOUNDED_V1,-7.95880017344075,-8.01369023431447,-0.0548900608737135,-0.0548900608737135,0.397480189577635,0,PASS
PA-0014,RAPP_BOUNDED_V1,-7.95880017344075,-11.0136902343145,-3.05489006087371,-3.05489006087371,0.281394424587695,0,PASS
PA-0015,RAPP_BOUNDED_V1,-7.95880017344075,-14.0136902343145,-6.05489006087371,-6.05489006087371,0.199211996636059,0,PASS
PA-0016,RAPP_BOUNDED_V1,-6.02059991327962,-6.15224460689137,-0.131644693611745,-0.131644693611745,0.492479060505452,0,PASS
PA-0017,RAPP_BOUNDED_V1,-6.02059991327962,-9.15224460689137,-3.13164469361175,-3.13164469361175,0.348648474782296,0,PASS
PA-0018,RAPP_BOUNDED_V1,-6.02059991327962,-12.1522446068914,-6.13164469361174,-6.13164469361174,0.246824217954086,0,PASS
PA-0019,RAPP_BOUNDED_V1,-4.43697499232713,-4.70159841086577,-0.264623418538644,-0.264623418538644,0.581996106750502,0,PASS
PA-0020,RAPP_BOUNDED_V1,-4.43697499232713,-7.70159841086577,-3.26462341853864,-3.26462341853864,0.412021690301999,0,PASS
PA-0021,RAPP_BOUNDED_V1,-4.43697499232713,-10.7015984108658,-6.26462341853864,-6.26462341853864,0.291689018724127,0,PASS
PA-0022,RAPP_BOUNDED_V1,-3.09803919971486,-3.56532273720788,-0.467283537493019,-0.467283537493019,0.663336451412843,0,PASS
PA-0023,RAPP_BOUNDED_V1,-3.09803919971486,-6.56532273720788,-3.46728353749302,-3.46728353749302,0.469606244406056,0,PASS
PA-0024,RAPP_BOUNDED_V1,-3.09803919971486,-9.56532273720788,-6.46728353749302,-6.46728353749302,0.332455761047734,0,PASS
PA-0025,RAPP_BOUNDED_V1,-1.93820026016113,-2.68367971550099,-0.745479455339863,-0.745479455339863,0.734202762473261,0,PASS
PA-0026,RAPP_BOUNDED_V1,-1.93820026016113,-5.68367971550099,-3.74547945533986,-3.74547945533986,0.519775750576133,0,PASS
PA-0027,RAPP_BOUNDED_V1,-1.93820026016113,-8.68367971550099,-6.74547945533986,-6.74547945533986,0.367973051445475,0,PASS
PA-0028,RAPP_BOUNDED_V1,-0.915149811213502,-2.01058259705977,-1.09543278584626,-1.09543278584626,0.793361041121548,0,PASS
PA-0029,RAPP_BOUNDED_V1,-0.915149811213502,-5.01058259705976,-4.09543278584626,-4.09543278584626,0.561656604556611,0,PASS
PA-0030,RAPP_BOUNDED_V1,-0.915149811213502,-8.01058259705977,-7.09543278584626,-7.09543278584626,0.397622425467361,0,PASS
PA-0031,RAPP_BOUNDED_V1,0,-1.50514997831991,-1.50514997831991,-1.50514997831991,0.840896415253715,0,PASS
PA-0032,RAPP_BOUNDED_V1,0,-4.50514997831991,-4.50514997831991,-4.50514997831991,0.595309072282601,0,PASS
PA-0033,RAPP_BOUNDED_V1,0,-7.50514997831991,-7.50514997831991,-7.50514997831991,0.421446548128099,0,PASS
PA-0034,RAPP_BOUNDED_V1,0.827853703164501,-1.13043794044787,-1.95829164361237,-1.95829164361237,0.877966819106573,0,PASS
PA-0035,RAPP_BOUNDED_V1,0.827853703164501,-4.13043794044787,-4.95829164361237,-4.95829164361237,0.621552908415649,0,PASS
PA-0036,RAPP_BOUNDED_V1,0.827853703164501,-7.13043794044787,-7.95829164361237,-7.95829164361237,0.440025761284559,0,PASS
PA-0037,RAPP_BOUNDED_V1,1.5836249209525,-0.854611816635595,-2.43823673758809,-2.43823673758809,0.906294635134345,0,PASS
PA-0038,RAPP_BOUNDED_V1,1.5836249209525,-3.85461181663559,-5.43823673758809,-5.43823673758809,0.64160746635332,0,PASS
PA-0039,RAPP_BOUNDED_V1,1.5836249209525,-6.8546118166356,-8.4382367375881,-8.4382367375881,0.45422330103422,0,PASS
PA-0040,RAPP_BOUNDED_V1,2.27886704613674,-0.651874393405533,-2.93074143954227,-2.93074143954227,0.927697273758013,0,PASS
PA-0041,RAPP_BOUNDED_V1,2.27886704613674,-3.65187439340553,-5.93074143954227,-5.93074143954227,0.656759374141643,0,PASS
PA-0042,RAPP_BOUNDED_V1,2.27886704613674,-6.65187439340553,-8.93074143954227,-8.93074143954227,0.464950030278341,0,PASS
PA-0043,RAPP_BOUNDED_V1,2.92256071356476,-0.502383818150703,-3.42494453171546,-3.42494453171546,0.943801816965952,0,PASS
PA-0044,RAPP_BOUNDED_V1,2.92256071356476,-3.5023838181507,-6.42494453171546,-6.42494453171546,0.668160517615136,0,PASS
PA-0045,RAPP_BOUNDED_V1,2.92256071356476,-6.5023838181507,-9.42494453171546,-9.42494453171546,0.473021421737559,0,PASS
PA-0046,RAPP_BOUNDED_V1,3.52182518111362,-0.391433576937975,-3.9132587580516,-3.9132587580516,0.955934908150266,0,PASS
PA-0047,RAPP_BOUNDED_V1,3.52182518111362,-3.39143357693797,-6.9132587580516,-6.9132587580516,0.676750088370619,0,PASS
PA-0048,RAPP_BOUNDED_V1,3.52182518111362,-6.39143357693798,-9.9132587580516,-9.9132587580516,0.479102372143572,0,PASS
PA-0049,RAPP_BOUNDED_V1,4.0823996531185,-0.308370262317403,-4.3907699154359,-4.3907699154359,0.965120380822838,0,PASS
PA-0050,RAPP_BOUNDED_V1,4.0823996531185,-3.3083702623174,-7.3907699154359,-7.3907699154359,0.683252905026742,0,PASS
PA-0051,RAPP_BOUNDED_V1,4.0823996531185,-6.3083702623174,-10.3907699154359,-10.3907699154359,0.483706013781898,0,PASS
PA-0052,RAPP_BOUNDED_V1,4.60897842756548,-0.245567282416441,-4.85454570998192,-4.85454570998192,0.972123934333898,0,PASS
PA-0053,RAPP_BOUNDED_V1,4.60897842756548,-3.24556728241644,-7.85454570998192,-7.85454570998192,0.688211041210606,0,PASS
PA-0054,RAPP_BOUNDED_V1,4.60897842756548,-6.24556728241644,-10.8545457099819,-10.8545457099819,0.487216105391666,0,PASS
PA-0055,RAPP_BOUNDED_V1,5.10545010206612,-0.197585875556657,-5.30303597762278,-5.30303597762278,0.977508868448539,0,PASS
PA-0056,RAPP_BOUNDED_V1,5.10545010206612,-3.19758587555666,-8.30303597762278,-8.30303597762278,0.692023282616252,0,PASS
PA-0057,RAPP_BOUNDED_V1,5.10545010206612,-6.19758587555666,-11.3030359776228,-11.3030359776228,0.489914965623848,0,PASS
PA-0058,RAPP_BOUNDED_V1,5.57507201905658,-0.160541336143556,-5.73561335520013,-5.73561335520013,0.981686758834278,0,PASS
PA-0059,RAPP_BOUNDED_V1,5.57507201905658,-3.16054133614356,-8.73561335520013,-8.73561335520013,0.694981002502455,0,PASS
PA-0060,RAPP_BOUNDED_V1,5.57507201905658,-6.16054133614356,-11.7356133552001,-11.7356133552001,0.492008870948675,0,PASS
PA-0061,RAPP_BOUNDED_V1,6.02059991327962,-0.131644693611745,-6.15224460689137,-6.15224460689137,0.984958121010905,0,PASS
PA-0062,RAPP_BOUNDED_V1,6.02059991327962,-3.13164469361175,-9.15224460689137,-9.15224460689137,0.697296949564592,0,PASS
PA-0063,RAPP_BOUNDED_V1,6.02059991327962,-6.13164469361175,-12.1522446068914,-12.1522446068914,0.493648435908171,0,PASS
PA-0064,SALEH_BOUNDED_V1,-6153.05311137178,-6153.05311137178,0,0,0,0,PASS
PA-0065,SALEH_BOUNDED_V1,-6153.05311137178,-6153.05311137178,0,0,0,0,PASS
PA-0066,SALEH_BOUNDED_V1,-6153.05311137178,-6153.05311137178,0,0,0,0,PASS
PA-0067,SALEH_BOUNDED_V1,-20,-14.0658275623732,5.93417243762677,5.93417243762677,0.198019801980198,0,PASS
PA-0068,SALEH_BOUNDED_V1,-20,-17.0658275623732,2.93417243762677,2.93417243762677,0.140187284036463,0,PASS
PA-0069,SALEH_BOUNDED_V1,-20,-20.0658275623732,-0.0658275623732294,-0.0658275623732294,0.0992449967578757,0,PASS
PA-0070,SALEH_BOUNDED_V1,-13.9794000867204,-8.29946695941636,5.67993312730401,5.67993312730401,0.384615384615385,0,PASS
PA-0071,SALEH_BOUNDED_V1,-13.9794000867204,-11.2994669594164,2.67993312730402,2.67993312730402,0.272286840147745,0,PASS
PA-0072,SALEH_BOUNDED_V1,-13.9794000867204,-14.2994669594164,-0.320066872695985,-0.320066872695985,0.192764320625874,0,PASS
PA-0073,SALEH_BOUNDED_V1,-10.4575749056067,-5.1855049511396,5.27206995446715,5.27206995446715,0.55045871559633,0,PASS
PA-0074,SALEH_BOUNDED_V1,-10.4575749056067,-8.1855049511396,2.27206995446715,2.27206995446715,0.389694927183929,0,PASS
PA-0075,SALEH_BOUNDED_V1,-10.4575749056067,-11.1855049511396,-0.727930045532849,-0.727930045532849,0.275882880895746,0,PASS
PA-0076,SALEH_BOUNDED_V1,-7.95880017344075,-3.2273600446995,4.73144012874125,4.73144012874125,0.689655172413793,0,PASS
PA-0077,SALEH_BOUNDED_V1,-7.95880017344075,-6.2273600446995,1.73144012874125,1.73144012874125,0.488238471989061,0,PASS
PA-0078,SALEH_BOUNDED_V1,-7.95880017344075,-9.2273600446995,-1.26855987125875,-1.26855987125875,0.345646368018808,0,PASS
PA-0079,SALEH_BOUNDED_V1,-6.02059991327962,-1.93820026016113,4.0823996531185,4.0823996531185,0.8,0,PASS
PA-0080,SALEH_BOUNDED_V1,-6.02059991327962,-4.93820026016113,1.0823996531185,1.0823996531185,0.56635662750731,0,PASS
PA-0081,SALEH_BOUNDED_V1,-6.02059991327962,-7.93820026016113,-1.9176003468815,-1.9176003468815,0.400949786901818,0,PASS
PA-0082,SALEH_BOUNDED_V1,-4.43697499232713,-1.08715324645185,3.34982174587527,3.34982174587527,0.882352941176471,0,PASS
PA-0083,SALEH_BOUNDED_V1,-4.43697499232713,-4.08715324645185,0.349821745875272,0.349821745875272,0.624658045044828,0,PASS
PA-0084,SALEH_BOUNDED_V1,-4.43697499232713,-7.08715324645185,-2.65017825412473,-2.65017825412473,0.442224029671123,0,PASS
PA-0085,SALEH_BOUNDED_V1,-3.09803919971486,-0.54116465468072,2.55687454503414,2.55687454503414,0.939597315436242,0,PASS
PA-0086,SALEH_BOUNDED_V1,-3.09803919971486,-3.54116465468072,-0.443125454965858,-0.443125454965858,0.66518395848174,0,PASS
