TraceID,Step,Time_s,TrueTiming_samples,EstimatedTiming_samples,ResidualTiming_samples,CorrectionApplied,Status
TIMING-TRACK-001,1,0,0.001,0.00025,0.00075,1,PASS
TIMING-TRACK-001,2,0.001,0.002,0.0006875,0.0013125,1,PASS
TIMING-TRACK-001,3,0.002,0.003,0.001265625,0.001734375,1,PASS
TIMING-TRACK-001,4,0.003,0.004,0.00194921875,0.00205078125,1,PASS
TIMING-TRACK-001,5,0.004,0.005,0.0027119140625,0.0022880859375,1,PASS
TIMING-TRACK-001,6,0.005,0.006,0.003533935546875,0.002466064453125,1,PASS
TIMING-TRACK-001,7,0.006,0.007,0.00440045166015625,0.00259954833984375,1,PASS
TIMING-TRACK-001,8,0.007,0.008,0.00530033874511719,0.00269966125488281,1,PASS
TIMING-TRACK-001,9,0.008,0.009,0.00622525405883789,0.00277474594116211,1,PASS
TIMING-TRACK-001,10,0.009,0.01,0.00716894054412842,0.00283105945587158,1,PASS
TIMING-TRACK-001,11,0.01,0.011,0.00812670540809631,0.00287329459190369,1,PASS
TIMING-TRACK-001,12,0.011,0.012,0.00909502905607223,0.00290497094392777,1,PASS
TIMING-TRACK-001,13,0.012,0.013,0.0100712717920542,0.00292872820794583,1,PASS
TIMING-TRACK-001,14,0.013,0.014,0.0110534538440406,0.00294654615595937,1,PASS
TIMING-TRACK-001,15,0.014,0.015,0.0120400903830305,0.00295990961696953,1,PASS
TIMING-TRACK-001,16,0.015,0.016,0.0130300677872729,0.00296993221272714,1,PASS
TIMING-TRACK-001,17,0.016,0.017,0.0140225508404546,0.00297744915954536,1,PASS
TIMING-TRACK-001,18,0.017,0.018,0.015016913130341,0.00298308686965902,1,PASS
TIMING-TRACK-001,19,0.018,0.019,0.0160126848477557,0.00298731515224426,1,PASS
TIMING-TRACK-001,20,0.019,0.02,0.0170095136358168,0.0029904863641832,1,PASS
TIMING-TRACK-001,21,0.02,0.021,0.0180071352268626,0.0029928647731374,1,PASS
TIMING-TRACK-001,22,0.021,0.022,0.019005351420147,0.00299464857985305,1,PASS
TIMING-TRACK-001,23,0.022,0.023,0.0200040135651102,0.00299598643488979,1,PASS
TIMING-TRACK-001,24,0.023,0.024,0.0210030101738327,0.00299698982616734,1,PASS
TIMING-TRACK-001,25,0.024,0.025,0.0220022576303745,0.00299774236962551,1,PASS
TIMING-TRACK-001,26,0.025,0.026,0.0230016932227809,0.00299830677721913,1,PASS
TIMING-TRACK-001,27,0.026,0.027,0.0240012699170857,0.00299873008291435,1,PASS
TIMING-TRACK-001,28,0.027,0.028,0.0250009524378142,0.00299904756218576,1,PASS
TIMING-TRACK-001,29,0.028,0.029,0.0260007143283607,0.00299928567163932,1,PASS
TIMING-TRACK-001,30,0.029,0.03,0.0270005357462705,0.00299946425372949,1,PASS
TIMING-TRACK-001,31,0.03,0.031,0.0280004018097029,0.00299959819029712,1,PASS
TIMING-TRACK-001,32,0.031,0.032,0.0290003013572772,0.00299969864272284,1,PASS
TIMING-TRACK-001,33,0.032,0.033,0.0300002260179579,0.00299977398204213,1,PASS
TIMING-TRACK-001,34,0.033,0.034,0.0310001695134684,0.0029998304865316,1,PASS
TIMING-TRACK-001,35,0.034,0.035,0.0320001271351013,0.0029998728648987,1,PASS
TIMING-TRACK-001,36,0.035,0.036,0.033000095351326,0.00299990464867403,1,PASS
TIMING-TRACK-001,37,0.036,0.037,0.0340000715134945,0.00299992848650552,1,PASS
TIMING-TRACK-001,38,0.037,0.038,0.0350000536351209,0.00299994636487914,1,PASS
TIMING-TRACK-001,39,0.038,0.039,0.0360000402263406,0.00299995977365936,1,PASS
TIMING-TRACK-001,40,0.039,0.04,0.0370000301697555,0.00299996983024452,1,PASS
TIMING-TRACK-001,41,0.04,0.041,0.0380000226273166,0.00299997737268339,1,PASS
TIMING-TRACK-001,42,0.041,0.042,0.0390000169704875,0.00299998302951254,1,PASS
TIMING-TRACK-001,43,0.042,0.043,0.0400000127278656,0.00299998727213441,1,PASS
TIMING-TRACK-001,44,0.043,0.044,0.0410000095458992,0.0029999904541008,1,PASS
TIMING-TRACK-001,45,0.044,0.045,0.0420000071594244,0.0029999928405756,1,PASS
TIMING-TRACK-001,46,0.045,0.046,0.0430000053695683,0.0029999946304317,1,PASS
TIMING-TRACK-001,47,0.046,0.047,0.0440000040271762,0.00299999597282377,1,PASS
TIMING-TRACK-001,48,0.047,0.048,0.0450000030203822,0.00299999697961783,1,PASS
TIMING-TRACK-001,49,0.048,0.049,0.0460000022652866,0.00299999773471337,1,PASS
TIMING-TRACK-001,50,0.049,0.05,0.047000001698965,0.00299999830103503,1,PASS
TIMING-TRACK-001,51,0.05,0.051,0.0480000012742237,0.00299999872577627,1,PASS
TIMING-TRACK-001,52,0.051,0.052,0.0490000009556678,0.0029999990443322,1,PASS
TIMING-TRACK-001,53,0.052,0.053,0.0500000007167509,0.00299999928324914,1,PASS
TIMING-TRACK-001,54,0.053,0.054,0.0510000005375631,0.00299999946243686,1,PASS
TIMING-TRACK-001,55,0.054,0.055,0.0520000004031724,0.00299999959682764,1,PASS
TIMING-TRACK-001,56,0.055,0.056,0.0530000003023793,0.00299999969762073,1,PASS
TIMING-TRACK-001,57,0.056,0.057,0.0540000002267845,0.00299999977321554,1,PASS
TIMING-TRACK-001,58,0.057,0.058,0.0550000001700883,0.00299999982991166,1,PASS
TIMING-TRACK-001,59,0.058,0.059,0.0560000001275663,0.00299999987243375,1,PASS
TIMING-TRACK-001,60,0.059,0.06,0.0570000000956747,0.00299999990432531,1,PASS
TIMING-TRACK-001,61,0.06,0.061,0.058000000071756,0.00299999992824398,1,PASS
TIMING-TRACK-001,62,0.061,0.062,0.059000000053817,0.00299999994618298,1,PASS
TIMING-TRACK-001,63,0.062,0.063,0.0600000000403628,0.00299999995963723,1,PASS
TIMING-TRACK-001,64,0.063,0.064,0.0610000000302721,0.00299999996972793,1,PASS
TIMING-TRACK-001,65,0.064,0.065,0.0620000000227041,0.00299999997729594,1,PASS
TIMING-TRACK-001,66,0.065,0.066,0.063000000017028,0.00299999998297196,1,PASS
TIMING-TRACK-001,67,0.066,0.067,0.064000000012771,0.00299999998722897,1,PASS
TIMING-TRACK-001,68,0.067,0.068,0.0650000000095783,0.00299999999042172,1,PASS
TIMING-TRACK-001,69,0.068,0.069,0.0660000000071837,0.00299999999281629,1,PASS
TIMING-TRACK-001,70,0.069,0.07,0.0670000000053878,0.00299999999461222,1,PASS
TIMING-TRACK-001,71,0.07,0.071,0.0680000000040408,0.00299999999595917,1,PASS
TIMING-TRACK-001,72,0.071,0.072,0.0690000000030306,0.00299999999696937,1,PASS
TIMING-TRACK-001,73,0.072,0.073,0.070000000002273,0.00299999999772702,1,PASS
TIMING-TRACK-001,74,0.073,0.074,0.0710000000017047,0.00299999999829527,1,PASS
TIMING-TRACK-001,75,0.074,0.075,0.0720000000012785,0.00299999999872146,1,PASS
TIMING-TRACK-001,76,0.075,0.076,0.0730000000009589,0.00299999999904109,1,PASS
TIMING-TRACK-001,77,0.076,0.077,0.0740000000007192,0.00299999999928081,1,PASS
TIMING-TRACK-001,78,0.077,0.078,0.0750000000005394,0.00299999999946061,1,PASS
TIMING-TRACK-001,79,0.078,0.079,0.0760000000004045,0.00299999999959547,1,PASS
TIMING-TRACK-001,80,0.079,0.08,0.0770000000003034,0.00299999999969659,1,PASS
TIMING-TRACK-001,81,0.08,0.081,0.0780000000002276,0.00299999999977245,1,PASS
TIMING-TRACK-001,82,0.081,0.082,0.0790000000001707,0.00299999999982933,1,PASS
TIMING-TRACK-001,83,0.082,0.083,0.080000000000128,0.00299999999987201,1,PASS
