sha256,copy_count,relative_paths
02f928c7cce175332688b9c9cc6a0aeac88badbdca1707291440fb0cd18c4531,2,reports/csv/live_ack_nack_table.csv|reports/csv/live_harq_timeline.csv
0380fd2a67ad761a001f9013b40f52496cda5f6942da8d94cad3a15ec405459d,2,reports/csv/live_cell_table.csv|reports/csv/live_per_cell_context.csv
0539d4f7955af2ea747eb8e64e81fdbefbf19d09dbdf2cab6dbd8d7259ff6873,3,reports/csv/live_per_ue_context.csv|reports/csv/live_qos_state.csv|reports/csv/live_ue_state_table.csv
07c586b438a9e39aba1fdd1c20a0e4f7b0b0ebfbbc5d04bb37aeee107d8e7634,6,analytics/csv/harq_analytics.csv|analytics/csv/harq_process_analytics.csv|analytics/csv/runtime_latency_analytics.csv|analytics/csv/soft_buffer_analytics.csv|reports/csv/live_harq_process_table.csv|reports/csv/live_soft_buffer_table.csv
0f0df51827a81ed4a02e6a8ce24e27048f75de29e59842cf1e10e0360cec120c,2,analytics/csv/contract__power-energy-efficiency-analytics__power-vs-bler.csv|reports/csv/contract__power-energy-thermal-compute-runtime__power-vs-bler.csv
262a3c00dbf46c74d181ec3341b144deb8a9d4d7c54d22497989f6995158c5e9,2,control/csv/access_state_timeline.csv|reports/csv/access_state_timeline.csv
27892413e6f0c9cf138d56bbe80e27e8447f3c8b7da0458a58a509939ebe1c9b,2,reports/csv/live_beam_management_procedure_stats.csv|reports/csv/live_beam_selection_stats.csv
2d19d9a073e76c2a3130f3e96a24aef200b5a3792518c092a13ab7159a6fc828,2,analytics/csv/codeblock_analytics.csv|analytics/csv/decoder_analytics.csv
2e670e0384af051a17bfbb6bf5421aa9dfeffd8c84b373f274666e5cd5523a10,2,beamforming/csv/mimo_primary_trial_source_reconciliation.csv|reports/csv/kpi_primary_trial_source_reconciliation.csv
305158d5933ba929ccc76ac48e11c30041214d0c124de02ed3b471a861277758,2,analytics/csv/contract__impairments-tracking-analytics__timing-offset-true-vs-estimated-vs-residual.csv|reports/csv/contract__channel-interference-impairments__timing-offset-true-vs-estimated-vs-residual.csv
322a0048d6bce74dba56124a3d3dc4863caa06eca0aabe3ac1167e507c19cefc,3,reports/csv/live_phr_state.csv|reports/csv/live_pusch_stage_table.csv|reports/csv/live_ue_control_state.csv
35ec7361141a8f30b973ed06eb04731d8a115be5148c82ba08952a5c9e2b85b5,3,analytics/csv/prach_analytics.csv|analytics/csv/random_access_detection_analytics.csv|reports/csv/live_prach_detection_table.csv
3c109561f44258fd57009969877cd8eef2c5e85396474819bf8e9a0db463f567,4,reports/csv/live_buffer_status.csv|reports/csv/live_dl_scheduler_grants.csv|reports/csv/live_hol_delay_state.csv|reports/csv/live_queue_state.csv
3dde76332ffceaad35fd372d91f29df4a25f81932b62df7e9e22d7a73d7ef4c0,2,analytics/csv/time_profile_analytics.csv|reports/csv/time_profile_calls.csv
42067891e4722d242913375ce2ff128fb2b533b28e4325e5e249c131d1acabe9,2,analytics/csv/contract__impairments-tracking-analytics__cfo-true-vs-estimated-vs-residual.csv|reports/csv/contract__channel-interference-impairments__cfo-true-vs-estimated-vs-residual.csv
4718c8f1849c0337c3bae5b61fd82d2d4d38f2bf65b24667467f89a25041ea9f,2,analytics/csv/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.csv|reports/csv/contract__beamforming-precoding-mimo-massive-mimo__condition-number-distribution.csv
47a1e5f26f1374b0e0ee9403982bc20a9ad2f431e8aebfcf2aab538b89604965,2,control/csv/control_gating_summary.csv|reports/csv/live_control_gating_summary.csv
4fc05debd929af1e17dfd3cfb7dab9b70cd87eb2c1b1810e8b01e9278c942b32,2,analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.csv|reports/csv/contract__beamforming-precoding-mimo-massive-mimo__beam-gain-gap-histogram.csv
5046cebf64e4f4a410772e2a63563cf0ecb9e3920e4428ee48303f05a6112228,5,analytics/csv/error_rate_analytics.csv|analytics/csv/evm_analytics.csv|analytics/csv/goodput_analytics.csv|analytics/csv/throughput_analytics.csv|reports/csv/live_pdsch_dmrs_ptrs_table.csv
5a43f16c4cd86e8776432f93bbe7b833d9946ab04458816cb1898503d675063e,2,packet_flow/csv/live_scheduler_decision_log.csv|packet_flow/csv/scheduler_decision_log.csv
5adea6f45f0f236d8dacace1a0549d2d8c8dd5761c6d090054701148e5cbbd7a,2,analytics/csv/contract__measurement-csi-link-adaptation-analytics__config-vs-measured-conflict-dashboard.csv|reports/csv/contract__measurements-csi-link-adaptation-inputs__config-vs-measured-conflict-dashboard.csv
5be71952fe70ffcd682264889cc2bbe0b5ee62a522bb0b369e6947d1620e506f,2,reports/csv/live_bsr_state.csv|reports/csv/live_ul_scheduler_grants.csv
6506bfa5ab7a2ea29787111f3cbf203b64bc8fa65cda1a554420750b8b5daec9,3,analytics/csv/clipping_analytics.csv|analytics/csv/papr_analytics.csv|analytics/csv/spectrum_analytics.csv
65d09b7feb4292fb01bcb0915acc075998c2db3be8467a6af1b5b77673918a57,2,waveform/csv/final_tx_iq_dl_port1_keysight.csv|waveform/csv/final_tx_iq_dl_port2_keysight.csv
67a5d413dc84148fdcfba7674c7c3f1d5c8d8e0ad15de68767b93cade7f404a6,2,control/csv/initial_access_lifecycle_trace.csv|reports/csv/initial_access_lifecycle_trace.csv
681c25f7f1363de49cf423699f49c77d3312a728e1bee69df34e3aeed6d49862,2,reports/csv/live_csirs_resource_table.csv|reports/csv/live_csirs_stage_table.csv
6ac5b335c1057ead71cfceeac2bed2faf2f7b35e2b4ab2a77a1978c3f121cd9b,2,analytics/csv/contract__harq-analytics__retransmission-count-histogram.csv|reports/csv/contract__harq-ack-nack-retransmission__retransmission-count-histogram.csv
6db0fc30972dfe49e8e0a46625b14d3e1f551b7e48575d967c5305e3ce3fcb9c,2,analytics/csv/beam_analytics.csv|analytics/csv/user_grouping_analytics.csv
71722ef4da696ad0305f68845ae10f387465028843240d82fea1f218b2676236,3,analytics/csv/change_impact_analytics.csv|analytics/csv/regression_analytics.csv|analytics/csv/regression_delta_view.csv
824e1c6c0f0656cc46562fc026d4c97a4e9cb8e746373556825790462ad77b0b,2,reports/csv/prach_correlation_trace.csv|reports/csv/prach_correlation_traces.csv
839377f50f0ab3ddc0dee672c5636d3a6bb23b3144fca25167176e1c52dc757d,2,component_anchors/channel_rf/reports/csv/channel_rf_negative_trials.csv|component_anchors/channel_rf/rf/csv/channel_rf_negative_trials.csv
85470286265e35ee57b691c0803c1bf1e556d5376e73b794e155c99961365662,3,air_interface/csv/fer_summary.csv|reports/csv/fer_summary.csv|reports/csv/live_error_rate_summary.csv
8877e5a21bed8a261cfdb432dc3c79a7b8cd13824bd26d2f69626435206f0543,2,reports/csv/live_ue_table.csv|reports/csv/ues.csv
909749b4c8477e46c5fce672a0607e357c79791f323ffcb11751ff1ef4f0dc49,2,reports/csv/live_sr_state.csv|reports/csv/live_uci_table.csv
947469b8bce54e5510440224e9a7804622d938aad52e524cbb5b60cad910fd2c,2,packet_flow/csv/slot_trace.csv|reports/csv/slot_trace.csv
95a4af372f1700151a9972494846a7df6287af0d1dc6d98e9df5a696839bee1a,5,reports/csv/live_coreset_state.csv|reports/csv/live_pdcch_dmrs_table.csv|reports/csv/live_pdcch_stage_table.csv|reports/csv/live_pdcch_summary.csv|reports/csv/live_search_space_state.csv
96cd3b1f6668f209dce529cae621c477193661e1f9281bc14e623dfe7ab829bb,3,analytics/csv/cqi_mcs_consistency_analytics.csv|analytics/csv/link_adaptation_analytics.csv|analytics/csv/measurement_feedback_analytics.csv
9cb88fa7ebe3ff29ba8efc9357bc1ca3df714b3a550cfa62c4de95885496643b,2,analytics/csv/contract__resource-grid-re-occupancy-analytics__prb-heatmap.csv|reports/csv/contract__air-interface-frame-slot-symbol-grid__prb-heatmap.csv
9d2b921e6b9cf52e25a12d6c18d36e45dda589bc3ddb6f3d806cb5547f3ef8c3,4,reports/csv/live_pbch_summary.csv|reports/csv/live_ssb_occasion_state.csv|reports/csv/live_ssb_stage_table.csv|reports/csv/live_sync_signal_state.csv
a49917da547515908749aca637c65080ad5a09352f20cea744a7d78c36bdd9c9,2,air_interface/csv/live_measured_sinr_summary.csv|air_interface/csv/lls_measured_sinr_summary.csv
a76c73e92de8cf2329e516b0f770104324965794b12e9fad389fe9e408cc6507,2,reports/csv/live_case_status.csv|reports/csv/live_truth_policy_status.csv
aa93691fc09017db7df7bcc36811ea8f16c478f6a3370c9341b29f6bf3dea013,4,reports/csv/live_access_state.csv|reports/csv/live_prach_occasion_state.csv|reports/csv/live_prach_stage_table.csv|reports/csv/live_random_access_state.csv
aa9954ae765aa239fb7e8cc4164aea25df82740ef9bf63e5b2a6351f57705bb6,2,control/csv/reference_signal_measurements.csv|reports/csv/reference_signal_measurements.csv
