ComparisonID,KPI,FixedValue,GeometryValue,Difference,Tolerance,Status
DL_AWGN_-5_11,BER,0.371875,0.371875,0,0,PASS
DL_AWGN_-5_11,BLER,1,1,0,0,PASS
DL_AWGN_-5_11,PostEqSINR_dB,-3.65499429271911,-3.65499429271911,0,0,PASS
DL_AWGN_-5_23,BER,0.359375,0.359375,0,0,PASS
DL_AWGN_-5_23,BLER,1,1,0,0,PASS
DL_AWGN_-5_23,PostEqSINR_dB,-4.91445175225498,-4.91445175225498,0,0,PASS
DL_AWGN_-5_47,BER,0.34375,0.34375,0,0,PASS
DL_AWGN_-5_47,BLER,1,1,0,0,PASS
DL_AWGN_-5_47,PostEqSINR_dB,-3.80634806352698,-3.80634806352698,0,0,PASS
DL_AWGN_-5_89,BER,0.3375,0.3375,0,0,PASS
DL_AWGN_-5_89,BLER,1,1,0,0,PASS
DL_AWGN_-5_89,PostEqSINR_dB,-6.17859481694106,-6.17859481694106,0,0,PASS
DL_AWGN_0_11,BER,0,0,0,0,PASS
DL_AWGN_0_11,BLER,0,0,0,0,PASS
DL_AWGN_0_11,PostEqSINR_dB,0.72067900838069,0.72067900838069,0,0,PASS
DL_AWGN_0_23,BER,0,0,0,0,PASS
DL_AWGN_0_23,BLER,0,0,0,0,PASS
DL_AWGN_0_23,PostEqSINR_dB,0.229843653427635,0.229843653427635,0,0,PASS
DL_AWGN_0_47,BER,0,0,0,0,PASS
DL_AWGN_0_47,BLER,0,0,0,0,PASS
DL_AWGN_0_47,PostEqSINR_dB,0.743337653307287,0.743337653307287,0,0,PASS
DL_AWGN_0_89,BER,0,0,0,0,PASS
DL_AWGN_0_89,BLER,0,0,0,0,PASS
DL_AWGN_0_89,PostEqSINR_dB,-0.49272189762178,-0.49272189762178,0,0,PASS
DL_AWGN_5_11,BER,0,0,0,0,PASS
DL_AWGN_5_11,BLER,0,0,0,0,PASS
DL_AWGN_5_11,PostEqSINR_dB,5.42732910879806,5.42732910879806,0,0,PASS
DL_AWGN_5_23,BER,0,0,0,0,PASS
DL_AWGN_5_23,BLER,0,0,0,0,PASS
