ComparisonID,FixedWaveformSHA256,GeometryWaveformSHA256,ExpectedEqual,Equal,Status
DL_AWGN_-5_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_AWGN_-5_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_AWGN_-5_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_AWGN_-5_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
DL_AWGN_0_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_AWGN_0_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_AWGN_0_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_AWGN_0_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
DL_AWGN_5_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_AWGN_5_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_AWGN_5_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_AWGN_5_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
DL_AWGN_10_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_AWGN_10_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_AWGN_10_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_AWGN_10_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
DL_TDL-C_-5_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_TDL-C_-5_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_TDL-C_-5_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_TDL-C_-5_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
DL_TDL-C_0_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_TDL-C_0_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_TDL-C_0_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_TDL-C_0_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
DL_TDL-C_5_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_TDL-C_5_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_TDL-C_5_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_TDL-C_5_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
DL_TDL-C_10_11,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,936af884780b7ed53d40b165db54afe577744a265d0d49c9b5e3c53854b6c401,1,1,PASS
DL_TDL-C_10_23,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,fa4eae45b042589200983e82ca2e943c90ae7f8c46266846be9f5382361d50d3,1,1,PASS
DL_TDL-C_10_47,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,3c19bb625632e9ab9054b07359dab415c2e5f7c508558d8f95a73662f79826e8,1,1,PASS
DL_TDL-C_10_89,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,d697bf2a1d8a11fcc002f1d0811366310d354e4102b0b35ec5844fef54084570,1,1,PASS
UL_AWGN_-5_11,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,1,1,PASS
UL_AWGN_-5_23,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,1,1,PASS
UL_AWGN_-5_47,ec78e93d73dc4fd8112b9493644bf1cd4d3ddc8838e2d333ab25033a73eb55be,ec78e93d73dc4fd8112b9493644bf1cd4d3ddc8838e2d333ab25033a73eb55be,1,1,PASS
UL_AWGN_-5_89,be198d08a2577e690cdab4d163fedd133c4714d22e13f73d923ff034329d7bcf,be198d08a2577e690cdab4d163fedd133c4714d22e13f73d923ff034329d7bcf,1,1,PASS
UL_AWGN_0_11,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,1,1,PASS
UL_AWGN_0_23,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,1,1,PASS
UL_AWGN_0_47,ec78e93d73dc4fd8112b9493644bf1cd4d3ddc8838e2d333ab25033a73eb55be,ec78e93d73dc4fd8112b9493644bf1cd4d3ddc8838e2d333ab25033a73eb55be,1,1,PASS
UL_AWGN_0_89,be198d08a2577e690cdab4d163fedd133c4714d22e13f73d923ff034329d7bcf,be198d08a2577e690cdab4d163fedd133c4714d22e13f73d923ff034329d7bcf,1,1,PASS
UL_AWGN_5_11,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,1,1,PASS
UL_AWGN_5_23,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,1,1,PASS
UL_AWGN_5_47,ec78e93d73dc4fd8112b9493644bf1cd4d3ddc8838e2d333ab25033a73eb55be,ec78e93d73dc4fd8112b9493644bf1cd4d3ddc8838e2d333ab25033a73eb55be,1,1,PASS
UL_AWGN_5_89,be198d08a2577e690cdab4d163fedd133c4714d22e13f73d923ff034329d7bcf,be198d08a2577e690cdab4d163fedd133c4714d22e13f73d923ff034329d7bcf,1,1,PASS
UL_AWGN_10_11,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,1,1,PASS
