CaseID,AbsoluteSlot,GapActive,ResourceAvailable,MeasurementAttempted,ExpectedAllowed,Status
GAP-0001,0,true,false,false,false,PASS
GAP-0002,5,false,true,false,false,PASS
GAP-0003,10,false,true,false,false,PASS
GAP-0004,15,false,false,false,false,PASS
GAP-0005,20,true,true,true,true,PASS
GAP-0006,25,false,true,false,false,PASS
GAP-0007,30,false,false,false,false,PASS
GAP-0008,35,false,true,false,false,PASS
GAP-0009,40,true,true,true,true,PASS
GAP-0010,45,false,false,false,false,PASS
GAP-0011,50,false,true,false,false,PASS
GAP-0012,55,false,true,false,false,PASS
GAP-0013,60,true,false,false,false,PASS
GAP-0014,65,false,true,false,false,PASS
GAP-0015,70,false,true,false,false,PASS
GAP-0016,75,false,false,false,false,PASS
GAP-0017,0,false,false,false,false,PASS
GAP-0018,5,false,true,false,false,PASS
GAP-0019,10,false,true,false,false,PASS
GAP-0020,15,false,false,false,false,PASS
GAP-0021,20,false,true,false,false,PASS
GAP-0022,25,false,true,false,false,PASS
GAP-0023,30,false,false,false,false,PASS
GAP-0024,35,false,true,false,false,PASS
GAP-0025,40,false,true,false,false,PASS
GAP-0026,45,false,false,false,false,PASS
GAP-0027,50,false,true,false,false,PASS
GAP-0028,55,false,true,false,false,PASS
GAP-0029,60,false,false,false,false,PASS
GAP-0030,65,false,true,false,false,PASS
GAP-0031,70,false,true,false,false,PASS
GAP-0032,75,false,false,false,false,PASS
GAP-0033,0,false,false,false,false,PASS
GAP-0034,5,false,true,false,false,PASS
GAP-0035,10,false,true,false,false,PASS
GAP-0036,15,false,false,false,false,PASS
GAP-0037,20,false,true,false,false,PASS
GAP-0038,25,false,true,false,false,PASS
GAP-0039,30,false,false,false,false,PASS
GAP-0040,35,false,true,false,false,PASS
GAP-0041,40,false,true,false,false,PASS
GAP-0042,45,false,false,false,false,PASS
GAP-0043,50,false,true,false,false,PASS
GAP-0044,55,false,true,false,false,PASS
GAP-0045,60,false,false,false,false,PASS
GAP-0046,65,false,true,false,false,PASS
GAP-0047,70,false,true,false,false,PASS
GAP-0048,75,false,false,false,false,PASS
GAP-0049,0,false,false,false,false,PASS
GAP-0050,5,false,true,false,false,PASS
GAP-0051,10,false,true,false,false,PASS
GAP-0052,15,false,false,false,false,PASS
GAP-0053,20,false,true,false,false,PASS
GAP-0054,25,false,true,false,false,PASS
GAP-0055,30,false,false,false,false,PASS
GAP-0056,35,false,true,false,false,PASS
GAP-0057,40,false,true,false,false,PASS
GAP-0058,45,false,false,false,false,PASS
GAP-0059,50,false,true,false,false,PASS
GAP-0060,55,false,true,false,false,PASS
GAP-0061,60,false,false,false,false,PASS
GAP-0062,65,false,true,false,false,PASS
GAP-0063,70,false,true,false,false,PASS
GAP-0064,75,false,false,false,false,PASS
GAP-0065,0,true,false,false,false,PASS
GAP-0066,5,false,true,false,false,PASS
GAP-0067,10,false,true,false,false,PASS
GAP-0068,15,false,false,false,false,PASS
GAP-0069,20,true,true,true,true,PASS
GAP-0070,25,false,true,false,false,PASS
GAP-0071,30,false,false,false,false,PASS
GAP-0072,35,false,true,false,false,PASS
GAP-0073,40,true,true,true,true,PASS
GAP-0074,45,false,false,false,false,PASS
GAP-0075,50,false,true,false,false,PASS
GAP-0076,55,false,true,false,false,PASS
GAP-0077,60,true,false,false,false,PASS
GAP-0078,65,false,true,false,false,PASS
GAP-0079,70,false,true,false,false,PASS
GAP-0080,75,false,false,false,false,PASS
GAP-0081,0,false,false,false,false,PASS
GAP-0082,5,true,true,true,true,PASS
GAP-0083,10,false,true,false,false,PASS
GAP-0084,15,false,false,false,false,PASS
GAP-0085,20,false,true,false,false,PASS
GAP-0086,25,true,true,true,true,PASS
GAP-0087,30,false,false,false,false,PASS
GAP-0088,35,false,true,false,false,PASS
GAP-0089,40,false,true,false,false,PASS
GAP-0090,45,true,false,false,false,PASS
GAP-0091,50,false,true,false,false,PASS
GAP-0092,55,false,true,false,false,PASS
GAP-0093,60,false,false,false,false,PASS
GAP-0094,65,true,true,true,true,PASS
GAP-0095,70,false,true,false,false,PASS
GAP-0096,75,false,false,false,false,PASS
GAP-0097,0,false,false,false,false,PASS
GAP-0098,5,false,true,false,false,PASS
GAP-0099,10,true,true,true,true,PASS
GAP-0100,15,false,false,false,false,PASS
GAP-0101,20,false,true,false,false,PASS
GAP-0102,25,false,true,false,false,PASS
GAP-0103,30,true,false,false,false,PASS
GAP-0104,35,false,true,false,false,PASS
GAP-0105,40,false,true,false,false,PASS
GAP-0106,45,false,false,false,false,PASS
GAP-0107,50,true,true,true,true,PASS
GAP-0108,55,false,true,false,false,PASS
GAP-0109,60,false,false,false,false,PASS
GAP-0110,65,false,true,false,false,PASS
GAP-0111,70,true,true,true,true,PASS
GAP-0112,75,false,false,false,false,PASS
GAP-0113,0,false,false,false,false,PASS
GAP-0114,5,false,true,false,false,PASS
GAP-0115,10,false,true,false,false,PASS
GAP-0116,15,true,false,false,false,PASS
GAP-0117,20,false,true,false,false,PASS
GAP-0118,25,false,true,false,false,PASS
GAP-0119,30,false,false,false,false,PASS
GAP-0120,35,true,true,true,true,PASS
GAP-0121,40,false,true,false,false,PASS
GAP-0122,45,false,false,false,false,PASS
GAP-0123,50,false,true,false,false,PASS
GAP-0124,55,true,true,true,true,PASS
GAP-0125,60,false,false,false,false,PASS
GAP-0126,65,false,true,false,false,PASS
GAP-0127,70,false,true,false,false,PASS
GAP-0128,75,true,false,false,false,PASS
GAP-0129,0,true,false,false,false,PASS
GAP-0130,5,true,true,true,true,PASS
GAP-0131,10,false,true,false,false,PASS
GAP-0132,15,false,false,false,false,PASS
GAP-0133,20,true,true,true,true,PASS
GAP-0134,25,true,true,true,true,PASS
GAP-0135,30,false,false,false,false,PASS
GAP-0136,35,false,true,false,false,PASS
GAP-0137,40,true,true,true,true,PASS
GAP-0138,45,true,false,false,false,PASS
GAP-0139,50,false,true,false,false,PASS
GAP-0140,55,false,true,false,false,PASS
GAP-0141,60,true,false,false,false,PASS
GAP-0142,65,true,true,true,true,PASS
