CaseID,Part,BitIndex,FieldName,DecodedBit,ExpectedBit,ConfigurationEpoch,Status
CSIRPT-001,1,0,CRI,1,1,1,PASS
CSIRPT-001,1,1,CRI,0,0,1,PASS
CSIRPT-001,1,2,CRI,1,1,1,PASS
CSIRPT-001,1,3,RI,1,1,1,PASS
CSIRPT-001,1,4,RI,0,0,1,PASS
CSIRPT-001,1,5,CQI,0,0,1,PASS
CSIRPT-001,1,6,CQI,1,1,1,PASS
CSIRPT-001,1,7,CQI,1,1,1,PASS
CSIRPT-001,1,8,CQI,1,1,1,PASS
CSIRPT-002,1,0,CRI,1,1,1,PASS
CSIRPT-002,1,1,CRI,1,1,1,PASS
CSIRPT-002,1,2,CRI,1,1,1,PASS
CSIRPT-002,1,3,RI,0,0,1,PASS
CSIRPT-002,1,4,RI,0,0,1,PASS
CSIRPT-002,1,5,CQI,1,1,1,PASS
CSIRPT-002,1,6,CQI,0,0,1,PASS
CSIRPT-002,1,7,CQI,0,0,1,PASS
CSIRPT-002,1,8,CQI,1,1,1,PASS
CSIRPT-003,1,0,CRI,0,0,1,PASS
CSIRPT-003,1,1,CRI,0,0,1,PASS
CSIRPT-003,1,2,CRI,1,1,1,PASS
CSIRPT-003,1,3,RI,1,1,1,PASS
CSIRPT-003,1,4,RI,0,0,1,PASS
CSIRPT-003,1,5,CQI,1,1,1,PASS
CSIRPT-003,1,6,CQI,0,0,1,PASS
CSIRPT-003,1,7,CQI,1,1,1,PASS
CSIRPT-003,1,8,CQI,1,1,1,PASS
CSIRPT-005,1,0,CRI,1,1,1,PASS
CSIRPT-005,1,1,CRI,0,0,1,PASS
CSIRPT-005,1,2,CRI,1,1,1,PASS
CSIRPT-005,1,3,RI,1,1,1,PASS
CSIRPT-005,1,4,RI,0,0,1,PASS
CSIRPT-005,1,5,CQI,1,1,1,PASS
CSIRPT-005,1,6,CQI,1,1,1,PASS
CSIRPT-005,1,7,CQI,1,1,1,PASS
CSIRPT-005,1,8,CQI,1,1,1,PASS
CSIRPT-006,1,0,CRI,1,1,1,PASS
CSIRPT-006,1,1,CRI,1,1,1,PASS
CSIRPT-006,1,2,CRI,1,1,1,PASS
CSIRPT-006,1,3,RI,0,0,1,PASS
CSIRPT-006,1,4,RI,0,0,1,PASS
CSIRPT-006,1,5,CQI,0,0,1,PASS
CSIRPT-006,1,6,CQI,0,0,1,PASS
CSIRPT-006,1,7,CQI,0,0,1,PASS
CSIRPT-006,1,8,CQI,1,1,1,PASS
CSIRPT-007,1,0,CRI,0,0,1,PASS
CSIRPT-007,1,1,CRI,0,0,1,PASS
CSIRPT-007,1,2,CRI,1,1,1,PASS
CSIRPT-007,1,3,RI,1,1,1,PASS
CSIRPT-007,1,4,RI,0,0,1,PASS
CSIRPT-007,1,5,PMI_i1,0,0,1,PASS
CSIRPT-007,1,6,PMI_i1,0,0,1,PASS
CSIRPT-007,1,7,PMI_i1,1,1,1,PASS
CSIRPT-007,1,8,PMI_i1,1,1,1,PASS
CSIRPT-007,1,9,CQI,0,0,1,PASS
CSIRPT-007,1,10,CQI,1,1,1,PASS
CSIRPT-007,1,11,CQI,0,0,1,PASS
CSIRPT-007,1,12,CQI,0,0,1,PASS
CSIRPT-007,2,0,PMI_i2,1,1,1,PASS
CSIRPT-007,2,1,PMI_i2,0,0,1,PASS
CSIRPT-007,2,2,PMI_i2,1,1,1,PASS
CSIRPT-008,1,0,CRI,0,0,1,PASS
CSIRPT-008,1,1,CRI,1,1,1,PASS
CSIRPT-008,1,2,CRI,1,1,1,PASS
CSIRPT-008,1,3,RI,0,0,1,PASS
CSIRPT-008,1,4,RI,0,0,1,PASS
CSIRPT-008,1,5,PMI_i1,0,0,1,PASS
CSIRPT-008,1,6,PMI_i1,1,1,1,PASS
CSIRPT-008,1,7,PMI_i1,0,0,1,PASS
CSIRPT-008,1,8,PMI_i1,1,1,1,PASS
CSIRPT-008,1,9,CQI,0,0,1,PASS
CSIRPT-008,1,10,CQI,1,1,1,PASS
CSIRPT-008,1,11,CQI,1,1,1,PASS
CSIRPT-008,1,12,CQI,0,0,1,PASS
CSIRPT-008,2,0,PMI_i2,1,1,1,PASS
CSIRPT-008,2,1,PMI_i2,1,1,1,PASS
CSIRPT-008,2,2,PMI_i2,1,1,1,PASS
CSIRPT-009,1,0,CRI,1,1,1,PASS
CSIRPT-009,1,1,CRI,0,0,1,PASS
CSIRPT-009,1,2,CRI,1,1,1,PASS
CSIRPT-009,1,3,RI,1,1,1,PASS
CSIRPT-009,1,4,RI,0,0,1,PASS
CSIRPT-009,1,5,PMI_i1,0,0,1,PASS
CSIRPT-009,1,6,PMI_i1,1,1,1,PASS
CSIRPT-009,1,7,PMI_i1,1,1,1,PASS
CSIRPT-009,1,8,PMI_i1,1,1,1,PASS
CSIRPT-009,1,9,CQI,1,1,1,PASS
CSIRPT-009,1,10,CQI,0,0,1,PASS
CSIRPT-009,1,11,CQI,0,0,1,PASS
CSIRPT-009,1,12,CQI,0,0,1,PASS
CSIRPT-009,2,0,PMI_i2,0,0,1,PASS
CSIRPT-009,2,1,PMI_i2,0,0,1,PASS
CSIRPT-009,2,2,PMI_i2,1,1,1,PASS
CSIRPT-011,1,0,CRI,0,0,1,PASS
CSIRPT-011,1,1,CRI,0,0,1,PASS
CSIRPT-011,1,2,CRI,1,1,1,PASS
CSIRPT-011,1,3,RI,1,1,1,PASS
CSIRPT-011,1,4,RI,0,0,1,PASS
CSIRPT-011,1,5,PMI_i1,1,1,1,PASS
CSIRPT-011,1,6,PMI_i1,0,0,1,PASS
CSIRPT-011,1,7,PMI_i1,1,1,1,PASS
CSIRPT-011,1,8,PMI_i1,1,1,1,PASS
CSIRPT-011,1,9,CQI,1,1,1,PASS
CSIRPT-011,1,10,CQI,1,1,1,PASS
CSIRPT-011,1,11,CQI,0,0,1,PASS
CSIRPT-011,1,12,CQI,0,0,1,PASS
CSIRPT-011,2,0,PMI_i2,1,1,1,PASS
CSIRPT-011,2,1,PMI_i2,0,0,1,PASS
