RunID,Slot,Symbol,PRB,Subcarrier,ResourceType,ResourceID,OwnerUE,Port,OrthogonalityID,CollisionStatus,Status
RSLA_PHASE09_R18,0,2,15,4,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,6,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,8,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,10,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,0,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,2,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,4,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,6,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,8,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,10,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,0,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,2,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,4,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,6,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,8,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,10,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,0,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,2,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,4,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,6,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,8,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,10,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,0,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,2,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,4,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,6,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,8,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,10,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,0,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,2,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,4,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,6,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,8,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,10,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,21,0,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,21,2,DMRS,DMRS-002,1,0,DMRS-002-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,10,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,10,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,10,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,10,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,10,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,10,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,11,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,11,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,11,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,11,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,11,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,11,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,12,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,12,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,12,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,12,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,12,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,12,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,13,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,13,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,13,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,13,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,13,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,13,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,14,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,14,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,14,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,14,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,14,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,14,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,15,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,16,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,17,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,18,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,19,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,4,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,6,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,8,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,20,10,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,21,0,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,21,2,DMRS,DMRS-003,1,0,DMRS-003-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,0,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,1,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,2,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,3,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,4,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,5,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,6,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,7,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,8,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,0,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,2,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,4,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,6,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,8,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
RSLA_PHASE09_R18,0,2,9,10,DMRS,DMRS-004,1,0,DMRS-004-P0,resolved_before_waveform,PASS
