CaseID,UpdateIndex,MeasuredCFOHz,EstimatedCFOHz,ResidualCFOHz,MeasuredTimingSamples,EstimatedTimingSamples,ResidualTimingSamples,CorrectionApplied,Status
TRS-001-U1,1,0,0,0,0,0,0,true,PASS
TRS-002-U2,2,350,350,1.2271e-14,0,0,0,true,PASS
TRS-003-U3,3,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-004-U4,4,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-005-U5,5,0,0,0,0,0,0,true,PASS
TRS-006-U6,6,350,350,1.2271e-14,0,0,0,true,PASS
TRS-007-U7,7,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-008-U8,8,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-009-U9,9,0,0,0,0,0,0,true,PASS
TRS-010-U10,10,350,350,1.2271e-14,0,0,0,true,PASS
TRS-011-U11,11,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-012-U12,12,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-013-U13,13,0,0,0,0,0,0,true,PASS
TRS-014-U14,14,350,350,1.2271e-14,0,0,0,true,PASS
TRS-015-U15,15,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-016-U16,16,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-017-U17,17,0,0,0,0,0,0,true,PASS
TRS-018-U18,18,350,350,1.2271e-14,0,0,0,true,PASS
TRS-019-U19,19,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-020-U20,20,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-021-U21,21,0,0,0,0,0,0,true,PASS
TRS-022-U22,22,350,350,1.2271e-14,0,0,0,true,PASS
TRS-023-U23,23,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-024-U24,24,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-025-U25,25,0,0,0,0,0,0,true,PASS
TRS-026-U26,26,350,350,1.2271e-14,0,0,0,true,PASS
TRS-027-U27,27,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-028-U28,28,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-029-U29,29,0,0,0,0,0,0,true,PASS
TRS-030-U30,30,350,350,1.2271e-14,0,0,0,true,PASS
TRS-031-U31,31,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-032-U32,32,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-033-U33,33,0,0,0,0,0,0,true,PASS
TRS-034-U34,34,350,350,1.2271e-14,0,0,0,true,PASS
TRS-035-U35,35,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-036-U36,36,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-037-U37,37,0,0,0,0,0,0,true,PASS
TRS-038-U38,38,350,350,1.2271e-14,0,0,0,true,PASS
TRS-039-U39,39,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-040-U40,40,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-041-U41,41,0,0,0,0,0,0,true,PASS
TRS-042-U42,42,350,350,1.2271e-14,0,0,0,true,PASS
TRS-043-U43,43,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-044-U44,44,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-045-U45,45,0,0,0,0,0,0,true,PASS
TRS-046-U46,46,350,350,1.2271e-14,0,0,0,true,PASS
TRS-047-U47,47,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-048-U48,48,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-049-U49,49,0,0,0,0,0,0,true,PASS
TRS-050-U50,50,350,350,1.2271e-14,0,0,0,true,PASS
TRS-051-U51,51,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-052-U52,52,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-053-U53,53,0,0,0,0,0,0,true,PASS
TRS-054-U54,54,350,350,1.2271e-14,0,0,0,true,PASS
TRS-055-U55,55,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-056-U56,56,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-057-U57,57,0,0,0,0,0,0,true,PASS
TRS-058-U58,58,350,350,1.2271e-14,0,0,0,true,PASS
TRS-059-U59,59,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-060-U60,60,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-061-U61,61,0,0,0,0,0,0,true,PASS
TRS-062-U62,62,350,350,1.2271e-14,0,0,0,true,PASS
TRS-063-U63,63,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-064-U64,64,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-065-U65,65,0,0,0,0,0,0,true,PASS
TRS-066-U66,66,350,350,1.2271e-14,0,0,0,true,PASS
TRS-067-U67,67,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-068-U68,68,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-069-U69,69,0,0,0,0,0,0,true,PASS
TRS-070-U70,70,350,350,1.2271e-14,0,0,0,true,PASS
TRS-071-U71,71,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-072-U72,72,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-073-U73,73,0,0,0,0,0,0,true,PASS
TRS-074-U74,74,350,350,1.2271e-14,0,0,0,true,PASS
TRS-075-U75,75,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-076-U76,76,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
