relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
air_interface/csv/csi_feedback_reports.csv,8852,c693fcf18be6f786c0697a764b0b1547dddb09170d0fea2c32975f47dd781154,True,8,71,0,0,57,0.10035211267605634,31,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/csi_rs_trials.csv,6930,8ee0696327e3db6358569a435c2c97cf6a892f90175a6017a8e4f6f9aea143df,True,2,122,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/distance_vs_sinr.csv,1341,77c41ad05539821707478d780eef6ebff76bd6d68848f8732a356d671386ff23,True,8,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_constellation_samples.csv,1997074,89635f8e5038c481fe2eb13db81a0894f1fc73ad22ec6345a4be8aac37f3dc0b,True,2314,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_bler_curve.csv,837,412a41b64e6acc92d2bcb5a868c7f853a5739336243381e5d4e436918e8c02ed,True,4,19,0,0,4,0.05263157894736842,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_throughput_curve.csv,767,9cd2ebd84dcb419831ce76249cf1b648b7242ceebe900d946806d1b046f4039f,True,4,18,0,0,4,0.05555555555555555,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,1789,b62f1298d04c4e9f12bc63babe3517f71d47bba1f79b4804329f62c30a7af9e3,True,6,47,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_trials.csv,355395,e1b75d61acdf582ce5f03d2d7e9231d9046ec3e19251e232e8d721bc7c9b22bf,True,6,993,0,0,1329,0.2230614300100705,45,0,0,0,24,0,0,0,False,0,,0,
air_interface/csv/fer_summary.csv,1861,85470286265e35ee57b691c0803c1bf1e556d5376e73b794e155c99961365662,True,4,14,0,0,6,0.10714285714285714,6,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/harq_combining_gain.csv,398,d3fdbf1f2a68ccdce44a5dac53473db4a9dc362525028a8f5bef9665ec2d029c,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_anchor_kpis.csv,1714,ba08d19fb3ebeb808d396d302adf2959f2fa9cfed3bcfad0c2930d4da2f7c332,True,6,23,0,0,57,0.41304347826086957,45,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_kpis.csv,1642,6cd76cba92a48d6e04c181bd10fe1c6b9681980680e25055b605eaa7c1bc664e,True,6,17,0,0,30,0.29411764705882354,28,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/live_measured_sinr_summary.csv,1388,a49917da547515908749aca637c65080ad5a09352f20cea744a7d78c36bdd9c9,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/lls_kpi_summary.csv,1262,0138f5c5d6bb5c4cb090964a72067d4b498c80b46568d371cd12cd8ae72d3b59,True,4,24,0,0,6,0.0625,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/lls_measured_sinr_summary.csv,1388,a49917da547515908749aca637c65080ad5a09352f20cea744a7d78c36bdd9c9,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/measured_sinr_distribution.csv,1180,8bc50593e020c99293a79ca56ea53099d69aa5f9c70b4832a2b0992dddcfa6ea,True,8,12,0,0,4,0.041666666666666664,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/metric_unit_catalog.csv,425469,2095646ff97b227114b2483ba08dcec39ea36aff5ce78cde1f5a52a5f3d3c96d,True,4843,4,0,0,0,0.0,0,0,0,9,107,0,12,8,False,0,,0,
air_interface/csv/multiuser_user_summary.csv,862,042f278795d6db2cd95e1a54b28366e4e39ddf06c3efd3e1b923e927ea1c352c,True,2,29,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/papr_ccdf.csv,871,0a8805beb0d639c6d91d3af0c72c0e444c9798fb7cfa9df47de93a4cd8728935,True,32,3,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/pbch_trials.csv,26872,0c4b7576757284d0258b32bb578a183acd14f9d75fdfbce219b9d024571bc106,True,4,379,0,0,124,0.08179419525065963,0,0,0,0,8,0,0,0,False,0,,0,
air_interface/csv/pdcch_trials.csv,53385,60ddc4826e89b68ca0d1aeda3eda9ec240cbb091b5798894d38f8d55cc3cf2cc,True,8,441,0,0,250,0.07086167800453515,18,0,0,0,16,0,0,0,False,0,,0,
air_interface/csv/prach_trials.csv,15137,50a5663946da97e3ff6b06fabc93f4a73b0d2e4c784659842bab63cd5f9fd122,True,1,460,0,0,26,0.05652173913043478,0,0,0,0,2,0,0,0,False,0,,0,
air_interface/csv/pucch_trials.csv,21026,853762ef5720e55a0cf919041197c7531bf4c1f8c192d40825fde9dcdb1ec49f,True,6,175,0,0,24,0.022857142857142857,0,0,0,0,12,0,0,0,False,0,,0,
air_interface/csv/srs_resource_decisions.csv,2697,3d791f20d50e18e8a07fbeaadbcaa6b15896fbb49df208a979d98d8c972a7800,True,2,20,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/srs_trials.csv,16622,cbf40a4e6b7ebeb4683b3ef37441430cf8a6bdef08d92fedd26d08f9f88e2fe1,True,2,365,0,0,55,0.07534246575342465,1,0,0,0,4,0,0,0,False,0,,0,
air_interface/csv/trs_trials.csv,31158,c968c97c987d3d4f1c20b89b04603154937148328cd274062cf60003129eed92,True,5,355,0,0,150,0.08450704225352113,0,0,0,0,10,0,0,0,False,0,,0,
air_interface/csv/ul_constellation_samples.csv,882495,5e8c81ba8163a2cba868e42348e3f31810c5ecf889d6cc184407ac8409945cdb,True,1024,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_bler_curve.csv,837,05fb1a2f0cbb920617d33963dec4152f9ef62d1468cc75c82e39f2681787bc32,True,4,19,0,0,4,0.05263157894736842,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_throughput_curve.csv,791,573a891a01f9ac3b1092c9c91d0dfd0bef6d7af0dd3b76da9d0bb6f200809423,True,4,18,0,0,4,0.05555555555555555,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_pusch_trials.csv,47762,9dbce13fb266dafe1b865081879c40658097339ef98144cd1bc3e30a3692452d,True,2,983,0,0,475,0.24160732451678535,9,0,0,0,8,0,0,0,False,0,,0,
air_interface/reports/csv/live_stage_status.csv,1011,a1e822d4c9a6ed474080cd17abe78a331cbf02323911c35db94c0a35a2678102,True,1,52,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/beam_analytics.csv,1341,9b9df331fa48732f6e0aef9ecfc3e6bed5c44824b5d8fd5fb007029f8caccafc,True,2,23,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/change_impact_analytics.csv,209,71722ef4da696ad0305f68845ae10f387465028843240d82fea1f218b2676236,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,1,False,0,,0,
analytics/csv/channel_estimation_analytics.csv,14244,7006f01c503c4e5af0741aec7f2450f258440852f5bb6176f3e43cd0782847c2,True,52,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/channel_quality_analytics.csv,882,ea1e9d74cf5d2f215b607854bb7f08b9055efd501db7bd9a22d725b638d87658,True,1,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/clipping_analytics.csv,11827,6506bfa5ab7a2ea29787111f3cbf203b64bc8fa65cda1a554420750b8b5daec9,True,57,14,0,0,54,0.06766917293233082,3,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/codeblock_analytics.csv,14256,1d9bb74460dcce5608f8935061564bcb0aa2a219cd63c96530d61051092e58bd,True,67,14,0,0,61,0.0650319829424307,4,0,0,0,14,0,0,0,False,0,,0,
analytics/csv/compute_analytics.csv,27425,5545be2ddf7f84cb4f7d662d5339fe53ebb1d1e0fc18c041c18b0de4485329e6,True,60,14,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/constellation_analytics.csv,2985559,c471fda126829ebc29ece904f13e041c5e66d2dd94abec576e6faa3ae089e5ab,True,3338,65,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__antenna-element-layout.csv,480,6614b98cfa308abb099adca31d922b935cf0dc0339c9cd545c4f7d86e47b9b1c,True,2,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.csv,1121,60fcf87f4ecbdeefa678a5882c67bdd51b249cc4f5590c0df2718cd29fbc1351,True,12,5,0,0,0,0.0,0,0,6,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.csv,553,6a8dbff9dd7df9eb146989e099cc39de91df242273c3eb35f1b7235ae772a48e,True,6,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-id-timeline.csv,1637,b707ce17a0155d1dfe4bfb31c1c2849b989576806e1d0433b6ec9e08c60e1077,True,18,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-pair-timeline.csv,1673,6ff1cb748ad7ea45fa310d7547257a24b0360d74db6a20de94f1384f566e5562,True,18,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-pattern-3d.csv,174999,9ba2e43779f87e65f40787bc665aff4ab79c69a35d4f1febac8eb8931d063b5f,True,925,11,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__combiner-summary.csv,802,c3818c37cf1b80c8c21251df968a91b7e118092a654211bde78535722ffa5baf,True,3,15,0,0,6,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.csv,650,6ffb5496b349cba8b28a6b2634b91434d6620a6777006de515e9b5b85a09d120,True,6,5,0,0,0,0.0,0,0,4,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.csv,443,91412bf6f4b4220ddaca811a7c39f20569c4a80fe898a61a2244f92b182f83bb,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.csv,2045,35ad69fe6cffa8a8fdf94d499bfd75720580ba53bf1d3b705db04b2e42bba219,True,8,15,0,0,16,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__precoder-mode-distribution.csv,295,cfacdd9225ed5a896a2f52e00e59beb52b18b5fb51702b86a32b506b71b5e988,True,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__rank-distribution.csv,148,702aed37f89ba570bdb91b4e9160c2f348bd783690f8d407bec16df9feb37b0d,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__selected-vs-best-beam-gap.csv,1145,760de1995bbcba2d30d704d314f8d8d548f9d6853216f0553bd8f46c26d89500,True,12,5,0,0,0,0.0,0,0,6,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__channel-impulse-response.csv,3266,857eb53d992107d0ea9dfc6f88267cff7ba83802c83ec8fccbb9dbd5caec318b,True,23,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.csv,1791,2f320411d4d66fafa0833b47db48014eda41ad39bd8c99f8bc494c481da4ffcd,True,6,15,0,0,12,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
