relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
analytics/image/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.png,.png,22377,4fc56b82f8a823d247c88ed2ebde66e6136f1ae0ba7629850e5f585aa1bab168,True,PNG,1100,620,RGBA,23,255,50.07465267129831,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.png,.png,21242,da209565f2aca4277a9bd5526e2c046371accb8e189a66131204767b171a57bf,True,PNG,1100,620,RGBA,23,255,42.197745431416834,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__precoder-mode-distribution.png,.png,25628,4032ad63b0a81a6ce75f68904f4ce167294db24cd5d75612c88363bf338f239f,True,PNG,1100,620,RGBA,23,255,48.264147764928573,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__selected-vs-best-beam-gap.png,.png,18198,89c406cc1c4a81ea32bdf9ae91c007b21621fe6551010490d3ed7893378cfaa9,True,PNG,1100,620,RGBA,23,255,47.657238767232663,False,
analytics/image/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.png,.png,23133,f52b9f6f2cb05a233ae44ba204239d930e374263b82b324343da7811429db0d4,True,PNG,1100,620,RGBA,23,255,43.471467531459375,False,
analytics/image/contract__channel-estimation-propagation-analytics__nmse-vs-snr-sinr.png,.png,30589,2f0911251875aa4b72931f0d52a3b39fd8da8c95b66896013c96957188b9cb07,True,PNG,1100,520,RGBA,23,255,22.780725195819393,False,
analytics/image/contract__channel-estimation-propagation-analytics__noise-variance-trend.png,.png,23522,d09a7b9a6894d407958a48b26dbae97c88e3c05ad04359962de212bcb3e0a085,True,PNG,1100,620,RGBA,23,255,18.734220029769464,False,
analytics/image/contract__channel-estimation-propagation-analytics__serving-vs-interferer-decomposition.png,.png,29709,1a15dd2762ec2794b391ae8987d2db34917b51f1e7dd64a417defa6e3bd8fcb4,True,PNG,1100,620,RGBA,23,255,21.966987504062661,False,
analytics/image/contract__constellation-evm-analytics__constellation-per-codeword.png,.png,71448,feca1d261cbdab061fe3dfdd6638e35b21fdb87f8768528bc5fc49bc2319b5c8,True,PNG,1180,760,RGBA,23,255,21.941144706724657,False,
analytics/image/contract__constellation-evm-analytics__constellation-per-layer.png,.png,70036,86c988325d1471a5d4b16cbd30cc4b4751a9c16acd7f81629ada3ecf7baf2741,True,PNG,1180,760,RGBA,23,255,20.79297629839505,False,
analytics/image/contract__constellation-evm-analytics__constellation-per-modulation-order.png,.png,53414,dc16f3936f2e8c4f3114300a0e3617be156e6f07451cae36bbd373e3a016def3,True,PNG,1180,760,RGBA,23,255,20.147962514050583,False,
analytics/image/contract__constellation-evm-analytics__evm-per-layer.png,.png,26868,982d8fcfe8e61e87a6189c3d9ae088e21fdc5458bd3a615d0f68b0eae88d2013,True,PNG,1100,520,RGBA,23,255,20.257914528775132,False,
analytics/image/contract__constellation-evm-analytics__evm-per-subcarrier.png,.png,44890,a0866ab35cc820ce0311e769d52091ec57fe6bb42ba2192c237e7b2c24d4f196,True,PNG,1180,700,RGBA,23,255,25.155146052611627,False,
analytics/image/contract__constellation-evm-analytics__evm-per-symbol.png,.png,27287,ff55f6bad36ff781abc57085c1c72a43703b7201f208892e5d2b971469217e22,True,PNG,1100,520,RGBA,23,255,20.867288470648408,False,
analytics/image/contract__constellation-evm-analytics__evm-rms.png,.png,16685,180ec9f2cf6cf2a0b2e182f80c0753788324159d17312a0bd5beb156ac3d45c9,True,PNG,1100,620,RGBA,23,255,49.14254188642645,False,
analytics/image/contract__constellation-evm-analytics__post-equalization-constellation.png,.png,73207,79557b7222cb79100241fae967d28d57d74fe188f2b9dc0b5e48db01da635d99,True,PNG,1180,760,RGBA,23,255,22.703498224093472,False,
analytics/image/contract__constellation-evm-analytics__symbol-decision-error-histogram.png,.png,21268,d1536afa6412c5f0e7c8caf9457d89bf7990d80b0e1e101108a5955b7f858a06,True,PNG,1100,620,RGBA,23,255,43.14430285271763,False,
analytics/image/contract__detection-control-analytics__control-decode-success-failure-tables.png,.png,33164,e960be608708a2ccb16ec3787898dea214a8388122c86bb2196bc9a2b2c3d44f,True,PNG,1100,520,RGBA,23,255,25.680168532682732,False,
analytics/image/contract__detection-control-analytics__far.png,.png,30172,f3aa73ff1342ce5a844f299b3612b90f94d2d6c9dfda67d1d52e481336443639,True,PNG,1120,620,RGBA,23,255,19.038712011795273,False,
analytics/image/contract__detection-control-analytics__p-d.png,.png,30144,15ed4eb075b3058994e36b2aa4e587395608ee791179821f1ccf61f0a87cb549,True,PNG,1120,620,RGBA,23,255,18.891650591765778,False,
analytics/image/contract__detection-control-analytics__p-fa.png,.png,30570,91de0e952bddffa9b5521377641cc3ec7015643e44121ab5eca7319f241267fc,True,PNG,1120,620,RGBA,23,255,19.343256656104522,False,
analytics/image/contract__detection-control-analytics__p-md.png,.png,31399,e4e527a9cd8eabeb3a563667cfe55ac37ac3930d37d8f7abac219d409f54d87c,True,PNG,1120,620,RGBA,23,255,19.954625411704242,False,
analytics/image/contract__detection-control-analytics__pbch-pdcch-pucch-detection-and-decode-timelines.png,.png,33592,386ff6c3e60edc30aa4979259f27971ad7909afae9844ec64881ac1165dc8e75,True,PNG,1100,520,RGBA,23,255,28.530079663737997,False,
analytics/image/contract__detection-control-analytics__prach-correlation-peak-distributions.png,.png,39712,183aa4ae57536207e80c6b7ac8fc837b05530b4f07e1c8abf8ee9c6515516012,True,PNG,1120,620,RGBA,23,255,28.226505742484324,False,
analytics/image/contract__detection-control-analytics__prach-noise-floor-distributions.png,.png,38626,2d3b71dc854fb4c56dda7a9e0230d48084e2a6f1b3bc403a101d8e2ca42f6e87,True,PNG,1120,620,RGBA,23,255,27.865099640874366,False,
analytics/image/contract__detection-control-analytics__prach-peak-search-results.png,.png,38480,91863dc2bc180805eda5812f3bfe8ca49fc7391927e39e9e1c5cd1140db6bdb3,True,PNG,1120,620,RGBA,23,255,26.694331900270281,False,
analytics/image/contract__detection-control-analytics__ssb-detection-statistics.png,.png,32117,8e9f679262be3ac34fdefc349499a0a9347851eae86f4a079128d034b2ef7cb1,True,PNG,1100,520,RGBA,23,255,23.469154573637006,False,
analytics/image/contract__error-reliability-analytics__ber-vs-measured-sinr.png,.png,27611,4f5657060650e3fe6766e3d709973e5749f84ccb003d9c156bf6a4d08b005574,True,PNG,1100,520,RGBA,23,255,19.884580038976107,False,
analytics/image/contract__error-reliability-analytics__ber-vs-snr.png,.png,27611,4f5657060650e3fe6766e3d709973e5749f84ccb003d9c156bf6a4d08b005574,True,PNG,1100,520,RGBA,23,255,19.884580038976107,False,
analytics/image/contract__error-reliability-analytics__ber.png,.png,30022,7c30e5a7baab0da9e2945420a008ca976708af1bb6e41c31fd9288461a12deb4,True,PNG,1120,620,RGBA,23,255,19.27863118251344,False,
analytics/image/contract__error-reliability-analytics__bler-vs-mcs.png,.png,25080,4eb5f66f73aaafa32091275795ea7705aa2bdd439febf9d98e81dd1092e7f834,True,PNG,1100,520,RGBA,23,255,19.356662573255168,False,
analytics/image/contract__error-reliability-analytics__bler-vs-measured-sinr.png,.png,27613,7bdf710268939e415e857c64a5bfea4f99a15dbb6bf29aef247aa1bf4d2923cf,True,PNG,1100,520,RGBA,23,255,20.095243084383441,False,
analytics/image/contract__error-reliability-analytics__bler-vs-sinr.png,.png,27625,8437ee1a6dda78f5c2b98bcca73d05f9b05b58dcd1a0926563464d126ed639b6,True,PNG,1100,520,RGBA,23,255,20.208862434579224,False,
analytics/image/contract__error-reliability-analytics__bler-vs-snr.png,.png,27613,7bdf710268939e415e857c64a5bfea4f99a15dbb6bf29aef247aa1bf4d2923cf,True,PNG,1100,520,RGBA,23,255,20.095243084383441,False,
analytics/image/contract__error-reliability-analytics__bler.png,.png,30126,91eecaaeb990d5600bccaf16c4f1de36da5f71224a08b05a8b81e5a54c243c66,True,PNG,1120,620,RGBA,23,255,19.50641380306406,False,
analytics/image/contract__error-reliability-analytics__cbg-error-rates.png,.png,31604,e876ddc85294133adfbffbdcae770a9ba14449eb2be2304bf2b2ea331a062029,True,PNG,1100,520,RGBA,23,255,21.849132074168782,False,
analytics/image/contract__error-reliability-analytics__code-block-error-rates.png,.png,32120,b9870d9c1ec7d5caabdb8220a0d9cea062a12830e853acae3b479d65c937ab04,True,PNG,1100,520,RGBA,23,255,23.067519679764835,False,
analytics/image/contract__error-reliability-analytics__crc-pass-fail-rates.png,.png,28634,2771c8ca4cc1f585fd338e11aa6f4d17e0e00a2e9daaf5495b411494c9e1d502,True,PNG,1100,620,RGBA,23,255,43.06560494334672,False,
analytics/image/contract__error-reliability-analytics__decoder-iteration-distributions.png,.png,19390,b93ce14daf65d967543c6ebcc13ea09164daca90c4f6fb6d0bd3d049e8950dfb,True,PNG,1100,620,RGBA,23,255,43.133258754727578,False,
analytics/image/contract__error-reliability-analytics__fer-vs-snr.png,.png,27241,f56f405c27677aade98c1bc088faccb161985bfb3b61f7381f31e350fa9631fc,True,PNG,1100,520,RGBA,23,255,19.719819227672886,False,
analytics/image/contract__error-reliability-analytics__fer.png,.png,35029,376d1e3687a037e3796853e5f9cbd2c1c9ee1678a76b61ca4978fcb52c3dda61,True,PNG,1120,620,RGBA,23,255,20.380622657586038,False,
analytics/image/contract__error-reliability-analytics__per-channel-reliability-breakdown.png,.png,32787,fe81a04537c7a285b2a7f8cd82551fa9edb9255f688dd142260ce7152ca81b8c,True,PNG,1100,520,RGBA,23,255,25.422250276879346,False,
analytics/image/contract__error-reliability-analytics__per-ue-and-per-cell-reliability.png,.png,27079,f38b37a70a3002fb6ee6dd953764bb243328aa514717c9a62a04eb7c17f62666,True,PNG,1100,520,RGBA,23,255,22.809129108257824,False,
analytics/image/contract__error-reliability-analytics__residual-bler-after-harq.png,.png,31904,1ea54578b53dc352bbb31c47a967015a532223824fd1fdfcf940c5c597f491e2,True,PNG,1100,520,RGBA,23,255,23.930349647052942,False,
analytics/image/contract__export-consistency-truth-analytics__assumption-usage-summaries.png,.png,23894,0c112ac0a79786e4331361e382b81bb806d72c39a731ac3fd8c68cb5ae3fd418,True,PNG,1100,620,RGBA,23,255,39.870832338166814,False,
analytics/image/contract__export-consistency-truth-analytics__config-drift.png,.png,29953,38a9ccf8beafd765b49d3e6488f0616ac8f7c02fe9d288301c50ff98eddd019c,True,PNG,1100,520,RGBA,23,255,20.847074365972787,False,
analytics/image/contract__export-consistency-truth-analytics__csv-vs-db-consistency.png,.png,32553,278195cc9da4d32ad7457a1d7ce85172adecfb5d85ae585f36a8035cca3bf2d0,True,PNG,1100,520,RGBA,23,255,23.305822640182537,False,
analytics/image/contract__export-consistency-truth-analytics__db-vs-browser-consistency.png,.png,33072,398812a9ccd1d93eddd6e04c47ee16237ac35d2d8264868ee9dc8970d159396f,True,PNG,1100,520,RGBA,23,255,24.046152679978483,False,
analytics/image/contract__export-consistency-truth-analytics__fallback-event-summaries.png,.png,31944,10005f9d5d200691f157d8907508537d8c7fb01c60a2cb8119a3709972a0f167,True,PNG,1100,520,RGBA,23,255,23.733635570929007,False,
analytics/image/contract__export-consistency-truth-analytics__missing-field-audits.png,.png,22224,252126ec2862f3dce5bba09c20a312257a6164d4f155a07ebac2a7888e332481,True,PNG,1100,620,RGBA,23,255,23.187942816438174,False,
analytics/image/contract__export-consistency-truth-analytics__placeholder-exposure-checks.png,.png,32462,7fda18b17e2c5005fafe8c65ea9d92c340051717d41c8ab482bef992cd24d437,True,PNG,1100,520,RGBA,23,255,24.366696142938434,False,
analytics/image/contract__export-consistency-truth-analytics__run-status-truth-checks.png,.png,31480,ad2a53b54ccf2afb824ecefb8b00e3b0824b59f0f43afcb24d6eda470af13adc,True,PNG,1100,520,RGBA,23,255,23.100320958796328,False,
analytics/image/contract__export-consistency-truth-analytics__schema-drift.png,.png,21333,6278000fb8f8bb5ea128fd370a109a22cfa99a6240e7d8d138d7b9a55544fd45,True,PNG,1100,620,RGBA,23,255,43.115655843345777,False,
analytics/image/contract__export-consistency-truth-analytics__smoke-exposure-checks.png,.png,29176,ce7aeacfc8e794440be81f40d2ad02ab0f47556244aa519064a56246020d1997,True,PNG,1100,520,RGBA,23,255,22.104497964497728,False,
analytics/image/contract__export-consistency-truth-analytics__source-row-count-vs-analytics-row-count.png,.png,28043,290efb70cb962ca309b44545d18d4f73406177a408f51e64dc81a1295f99625f,True,PNG,1100,620,RGBA,23,255,22.972361424144506,False,
analytics/image/contract__export-consistency-truth-analytics__summary-vs-raw-contradiction-checks.png,.png,30354,42e2ccfc21e9f4079f76541e9f1ff3fc374d1650430a9045991deb99165e6230,True,PNG,1100,620,RGBA,23,255,21.434591632858304,False,
analytics/image/contract__export-consistency-truth-analytics__truth-policy-violation-counts.png,.png,32222,913f60c51ecc28cae194a0435a22ab93af7dc157866e568d6d1015404d884a03,True,PNG,1100,520,RGBA,23,255,24.334478268063041,False,
analytics/image/contract__harq-analytics__harq-combining-gain-distribution.png,.png,36220,d26d7cb4d94f20776280c402ac18ef7903655ca2e2539ae3785b2bb53c5c4655,True,PNG,1100,520,RGBA,23,255,26.702359471059342,False,
analytics/image/contract__harq-analytics__harq-process-timeline.png,.png,31951,b3acdb0348faa421cd8b2db10781576d47a53c8e07598fbf96a1887068d904ba,True,PNG,1100,520,RGBA,23,255,23.196848571790291,False,
analytics/image/contract__harq-analytics__harq-rtt-distribution.png,.png,23941,b077b9bdec67f1fba936107a80b9078aa0358f7cbd72a3bd1c369e42229a976c,True,PNG,1100,620,RGBA,23,255,52.747715889619023,False,
analytics/image/contract__harq-analytics__newtx-vs-retx-comparison.png,.png,35002,fc0222e324cdd88fe340d014eb4c3c26be7cd2bf50f5b80ccb0adb425d1e673b,True,PNG,1100,520,RGBA,23,255,24.314426487461709,False,
analytics/image/contract__harq-analytics__residual-failure-patterns.png,.png,29858,42940b3cc4bf45b5f021db0e8ad5a9aa45c6c00666acbbd7f985aa972434920a,True,PNG,1120,620,RGBA,23,255,22.481069505059864,False,
analytics/image/contract__harq-analytics__retransmission-count-histogram.png,.png,35765,3cb33da43599ef002b3a0a13dd636074b69b5f1152033b4c6b74c3e0bb8c5f6e,True,PNG,1100,520,RGBA,23,255,25.730491529104047,False,
analytics/image/contract__harq-analytics__retransmission-rate-trend.png,.png,31905,b258b3e2aa32da30506609ef40022a21c993453fa6985b5f185ffffdcfea92bc,True,PNG,1100,520,RGBA,23,255,23.30110811220969,False,
analytics/image/contract__impairments-tracking-analytics__cfo-true-vs-estimated-vs-residual.png,.png,50471,7433941e340776dbd3f150b7df47ecf3d90a69d0d05c16839c21ccdc6cb5546f,True,PNG,1180,700,RGBA,23,255,23.031548107900619,False,
analytics/image/contract__impairments-tracking-analytics__iq-imbalance-summary.png,.png,48322,8adbc32edf30925adb53de3f7108c2aff8046e31b70da0dda09f6de193b9900b,True,PNG,1100,520,RGBA,23,255,28.700783113262595,False,
analytics/image/contract__impairments-tracking-analytics__timing-offset-true-vs-estimated-vs-residual.png,.png,28579,c5dd87e8f25ca1850c22e81939d5fa026a3cbacec13a19b57ae517f5282eafda,True,PNG,1100,620,RGBA,23,255,48.967761057572702,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__applied-awgn-snr-vs-measured-runtime-sinr-comparison.png,.png,42188,39701de44fde34393e8732b1bbb450a669a9102a42e0a1df3496eac53cb90b54,True,PNG,1180,700,RGBA,23,255,26.50718875785952,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__config-vs-measured-conflict-dashboard.png,.png,26179,897865fed10e73bea22b03c0216c11331d2521318f0aea2f22211bebb62f7945,True,PNG,1100,620,RGBA,23,255,20.607717582070617,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__cqi-pmi-ri-cri-ssbri-trends.png,.png,36347,2e9fbbb3006a6fada5444e2da3de23d7ed2b413ed082cb477d1083cdb868f35d,True,PNG,1180,700,RGBA,23,255,23.196070151084026,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__cqi-to-mcs-mapping-plot.png,.png,25166,97999ed7af683c3659abbc304645d4037c1def94810877372a5647d4725db3c1,True,PNG,1100,620,RGBA,23,255,19.525558327914357,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__per-beam-quality-plot.png,.png,31051,2c5217f377185cd5d85967d44124b1c8456e126777429706711d6ef7c60d232b,True,PNG,1100,520,RGBA,23,255,22.91886063016689,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__per-layer-quality-plot.png,.png,30765,33da71964506a7586420a1a55f88616c5c2711bc1db94b4644eb08240e6acf39,True,PNG,1100,520,RGBA,23,255,22.722653926405435,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__quality-vs-selected-mcs-mismatch-plot.png,.png,25352,2fed5d40fde4ba8c31e014332dc6fffb4521aba96bb17cd906a9fad3df15dc59,True,PNG,1100,620,RGBA,23,255,22.95281183325422,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__selected-mcs-distribution.png,.png,17141,e737e04ed59fe8ab9d00b0325ce1619eb392bbf99f395ab93cb3c3d235c03fe1,True,PNG,1100,620,RGBA,23,255,42.68639738381821,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__selected-vs-derived-mcs-confusion-matrix.png,.png,24048,8674f1ad8d6e52ffa04cf9d0197a21f0cf831d49e7e1ca20b94147f3ef6843d5,True,PNG,1180,760,RGBA,23,255,32.258455400510528,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__servingrsrp-rsrp-csi-rsrp-trends.png,.png,32718,54d64bb2268f66acd7703dd5ce43c65e25294f27864fc99c3df580081385fbc5,True,PNG,1100,520,RGBA,23,255,26.032667873833038,False,
analytics/image/contract__power-energy-efficiency-analytics__active-bandwidth-vs-power.png,.png,29519,b99407dc08bdc2433dbcddaa1e119e6b0a076dd07cc735739ef5039b8e4758da,True,PNG,1100,520,RGBA,23,255,22.874131272280852,False,
analytics/image/contract__power-energy-efficiency-analytics__active-rank-vs-power.png,.png,28540,6fb23ced0d5fe182f95eed0a9e0eac296bd2d7a3cecb4f4c1db2175d8e3381d4,True,PNG,1100,520,RGBA,23,255,21.313876417600863,False,
analytics/image/contract__power-energy-efficiency-analytics__baseband-power.png,.png,25529,65a9b289b95d617bab0c2a457d15a139547d1324c81e9dcf4623d6dfb334062b,True,PNG,1100,620,RGBA,23,255,19.069278954593113,False,
analytics/image/contract__power-energy-efficiency-analytics__dl-tx-power-per-cell-beam-ue.png,.png,37031,f2b8997948ae61379c098d61ff44047fc18fdeea8354b25e6147c19f6ad08f36,True,PNG,1100,620,RGBA,23,255,56.173347977669586,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-bit.png,.png,21278,c1356931df32ee1aa6a8c40857adcd1e10eb654ec6ce3e5baa9f7db2c9a14a0f,True,PNG,1100,620,RGBA,23,255,41.98630216003145,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-cell.png,.png,32003,ea4f3a5812b416916db1bde9696fefc8f75372ef00c689fb2d8b5d627b5c7573,True,PNG,1100,520,RGBA,23,255,23.309240207530994,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-ue.png,.png,23036,633ee1720b5434e9ff61b006cc57e13c31ea454c787ad07f06dff985c1a0dfaf,True,PNG,1100,620,RGBA,23,255,17.701168422358094,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-per-bit-histogram.png,.png,20119,180470885d56a53764a92da624cda5e5b4355815b1dfaa7fed0d391bdcffc010,True,PNG,1100,620,RGBA,23,255,35.903669800271544,False,
analytics/image/contract__power-energy-efficiency-analytics__joules-gb.png,.png,20670,d0ee9a51c0b50fc3b343c3ad2dbf3e2e8705de9e10adfc3277b2131e0733eabb,True,PNG,1100,620,RGBA,23,255,41.906789170345263,False,
analytics/image/contract__power-energy-efficiency-analytics__papr-vs-power.png,.png,22932,763e9ef709eea6146cf98b1d5f1684bc248fc7e8593469c45aaa1837dc1233f6,True,PNG,1100,620,RGBA,23,255,15.857967163596463,False,
analytics/image/contract__power-energy-efficiency-analytics__power-vs-bler.png,.png,29929,b38cb1b2169b451e9fa676c8900582f49fe7cfe8b1c968b672de9b6ce1d46a7d,True,PNG,1100,520,RGBA,23,255,21.083289407305269,False,
analytics/image/contract__power-energy-efficiency-analytics__power-vs-throughput.png,.png,23253,3a1268ddb8ca7fa7eb779ab5ad3fad835c3034718fca14949192f5f5eff92c1b,True,PNG,1100,620,RGBA,23,255,17.102313542564325,False,
analytics/image/contract__power-energy-efficiency-analytics__sleep-idle-active-state-occupancy.png,.png,33180,1af3a794444a207ea3ade55b79ccad8d37315e204060ebbc518445d5dff1ee7f,True,PNG,1100,520,RGBA,23,255,25.046529148801525,False,
analytics/image/contract__random-access-prach-analytics__access-latency.png,.png,22667,ec05934817f7d407ab6b00c0b61a3a67b9403e75fb1c9fcf3fa9785484d4f684,True,PNG,1100,620,RGBA,23,255,50.763233897247716,False,
analytics/image/contract__random-access-prach-analytics__detection-rate.png,.png,31148,5c20003ea991ab6d54e30f1bdfdef40ef869d33aed3745e5155314133bc03094,True,PNG,1120,620,RGBA,23,255,20.463891472955126,False,
analytics/image/contract__random-access-prach-analytics__false-alarm-rate.png,.png,31566,a3357fc848fb097ef9e2c7a63cf266f3206dc0045b73f332831a1c00abce9b03,True,PNG,1120,620,RGBA,23,255,20.921745666994699,False,
analytics/image/contract__random-access-prach-analytics__missed-detection-rate.png,.png,33098,903cc7cdb429fdab3a6a2311d1c18f7931ac6062c976cad2ce7f91f23ad981bb,True,PNG,1120,620,RGBA,23,255,22.217978054427398,False,
analytics/image/contract__random-access-prach-analytics__preamble-root-cyclic-shift-usage-summary.png,.png,38764,29aff9334c7ec51496c6247b2a61a663392a186d543585803d233a9c562eb9e5,True,PNG,1120,620,RGBA,23,255,26.423708920229569,False,
analytics/image/contract__random-access-prach-analytics__retry-count-distribution.png,.png,31875,9a2dfa5ba557916aac5979040fd6dc87f514583c99913d6920665c4128eec273,True,PNG,1120,620,RGBA,23,255,22.403075469046016,False,
analytics/image/contract__random-access-prach-analytics__timing-advance-distribution.png,.png,24536,9fcf3604d4886586829b2c46f8db39b3bea77f76fe21ad5a163d21ee2541e89e,True,PNG,1100,620,RGBA,23,255,43.347231628716635,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__csi-rs-map.png,.png,40081,8c2712545a5d8c7300741882d24b2a099f889cb81263f540e9558d82c9617488,True,PNG,1180,760,RGBA,23,255,56.318184350821987,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__dmrs-ptrs-occupancy-map.png,.png,27962,3a45b37c2f5366d95e5a814738edbe2dae3705f6990012734c4ff0b023498073,True,PNG,1100,620,RGBA,23,255,43.157869756949601,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pbch-ssb-map.png,.png,38098,cd7e14f4d57593d32cb723b371969dcfca78771c6f9055a8d68cfb3339cdd116,True,PNG,1120,620,RGBA,23,255,23.004287377612474,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pdcch-map.png,.png,28030,59a8119d4f7033414779b1ad2fe90ca493f35e50a2f06d759b10cc2e48e08cea,True,PNG,1100,520,RGBA,23,255,20.722592697208682,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pdsch-map.png,.png,32305,3574db64f6c5a6e751b1c84f43b0af2987e2d94c1d8c4db383dac0903468fbf7,True,PNG,1180,760,RGBA,23,255,49.808308032481101,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__prach-opportunity-map.png,.png,33810,cac67931d492a168a638db5e50daa7bb08f5a942f57b85108dc913a870fafd03,True,PNG,1120,620,RGBA,23,255,23.23856776012812,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__prb-heatmap.png,.png,32873,8a29f52f15e38322c368022d58ffbbc90f5a791fbb1e18cab43a837e60c9aa57,True,PNG,1180,760,RGBA,23,255,53.580618631022467,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pucch-map.png,.png,27922,49d1f4d0d2f4a7113ac889d305781c786cef39a4185bfeabe2ba36ef7b11e4bb,True,PNG,1100,520,RGBA,23,255,20.411910342187525,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pusch-map.png,.png,32293,ef89260dc250ffec3b9aa2b303c5a4b672bd031cc93172128eb06a5c305abd9f,True,PNG,1180,760,RGBA,23,255,53.501618628231618,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__re-occupancy-heatmap.png,.png,38800,36074b214fe29348e8488fdaea8c4d93ea1ba6136b68463e7d27b90e77e83e52,True,PNG,1180,760,RGBA,23,255,53.022305554076283,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__srs-map.png,.png,30192,74cd275613d96e94aad01bf5aebe4c8e73331307b5b2828d6d5daf542f05d7f7,True,PNG,1100,520,RGBA,23,255,20.164694594851237,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__decoder-complexity-units.png,.png,23041,310f1b7cb35059115a1e7fe9e78eb2d81b94c215313cfa504c0f14262c0b5175,True,PNG,1100,620,RGBA,23,255,46.071848550662111,False,
