relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
artifact_generation/artifact_generation_summary.csv,466,17b84adf51bcfc6a4d4bcb58f2472d3a9179b9c72bcadfa8c991c9f2e127d036,True,6,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/canonical_component_manifest.csv,2855,11c93b00c77bf1865d149ad38009dd70ddd309de5cf213c37b3b853d0f2851a3,True,6,21,0,0,6,0.047619047619047616,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/contract_catalog_snapshot.csv,3881,18f78994c495660250f6939aa6d0652ce6390a432b1397afcbb6484945918727,True,6,27,0,0,30,0.18518518518518517,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/antenna_array_config.csv,1310,70f44939997df47f7cd62a56fdc9c5640d73275b4b5e924d5fb49582a1b08171,True,2,30,0,0,2,0.03333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/antenna_port_mapping.csv,682,de1866d4142905e4446882f877580e525c4a315032d2f1c097b94b6f682384c3,True,2,14,0,0,2,0.07142857142857142,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_codebook.csv,477,5ba7dc49811273be3d3133b1ececc022c9f722a9608170773f98fffd00502e27,True,2,7,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_management_event_trace.csv,2319,043ae1234d8211d224d251e19089d9754d3765e43534440f922e0fa5133a601f,True,12,26,0,0,36,0.11538461538461539,36,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_management_state_trace.csv,2871,8dcfc15b735147a1f460accb646fac9176c2506ece51fb7f47d7a3d686eeb45d,True,12,30,0,0,60,0.16666666666666666,60,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_precoder_table.csv,15308,d51df32c1d38a8405f304a40f033a38f81e1a3b9d6a5384c11346c544c57a646,True,12,64,0,0,156,0.203125,132,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_score_trace.csv,5074,5ade98cfc4f9a559b292a739bd8e91d04c1862f58cab291470f971748eeecc9b,True,12,38,0,0,54,0.11842105263157894,54,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_sweep_measurements.csv,2096,d928692fd5c5dd8e74a453158504be6eb26d0e9fb69584a0c9740459b0d848e5,True,12,9,0,0,21,0.19444444444444445,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beamforming_analytics_table.csv,2669,cf1212bfb3135673861d0f2b8878afa25de9f05b4a60a94ca48c758346b22c36,True,4,36,0,0,54,0.375,46,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_config_strict.csv,1930,b9a336534b3337c7a49d91f5a97a759f8ca2e371756bb95a8db470f60c1b4adb,True,2,49,0,0,10,0.10204081632653061,6,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_config_validation.csv,2584,87986ac64b6118ce93cbc193bf8b332331bed44156df14390fef790a01ce9351,True,12,8,0,0,12,0.125,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_configured_vs_effective.csv,1901,4e5b2e66ebce55275067dacc2e15e8a7315e61dd2fe8d6e1316c0bd56cd25e98,True,2,54,0,0,3,0.027777777777777776,1,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_layer_metrics.csv,1835,fca34bf377231bec5ace68c79137f68a7cf744d3faa0fe4be6ba11c9457f8093,True,12,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_negative_trials.csv,158,34cb09f70250b5d54228c41ad4e1d6e81d2c9bab6ab1e2fd726b85ce3a38ad64,True,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
beamforming/csv/mimo_oracle_guard.csv,1526,c0fa7d3f42ff1114347b2cfe953966e13e4692b7ac2792cceb3e85c6d94f719a,True,12,12,0,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_rank_utilization_table.csv,1359,2db40d1da4d56491626988f9cebb76535ecad3ebb9cb8bb70dd2f2ec318c12f3,True,2,31,0,0,28,0.45161290322580644,24,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/precoder_evidence.csv,4492,4f6dc0df964f8f86bd8a6c55f94ebcede8f89adbeaff28756c8a06dee7b23c0e,True,12,12,0,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/probe_beam_management.csv,3124,5303e53fe0a39235a3f8ccca7a178601e5400315001f53ccd5c6dee64a6ae3b1,True,20,8,0,0,24,0.15,12,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/probe_beam_mimo.csv,5888,bcd24eda96be477d22073d008cfd287d0a58f8730dc7cea33a85f90265a51f39,True,12,52,0,0,60,0.09615384615384616,60,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/rank_layer_trials.csv,16475,dcce2122014f266bf7058fbd3892249ecce86b8e53eb77644b5f925c68b2bac9,True,12,117,0,0,105,0.07478632478632478,40,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/rank_layer_usage_histogram.csv,1498,0a78d3099dd806ff4dab09ed93c0408248fc4ce482c6653b6769cfad313e7326,True,2,32,0,0,28,0.4375,24,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/ssb_beam_sweep.csv,3476,2e9b7c6a03fe952f4917eafc8f4fc22dc64bab076cf84785bddd12c038a09a1b,True,2,72,0,0,8,0.05555555555555555,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/ssb_pbch_sib1_beam_sweep.csv,3476,2e9b7c6a03fe952f4917eafc8f4fc22dc64bab076cf84785bddd12c038a09a1b,True,2,72,0,0,8,0.05555555555555555,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_array_consistency.csv,3673,977d57a83a30bcd8196bdd8d19a0a73e6be4ccf210d8c99f6f7834112fd1f648,True,2,43,0,0,2,0.023255813953488372,2,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_configured_vs_applied.csv,3924,39e685e91bea6ce383f26a4f3c4814dd90b775a680ef48d9290575fb2fb926da,True,10,18,0,0,4,0.022222222222222223,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_continuity_reconciliation.csv,370,baebbba67a649942c52ebc71eaef24be8d8c74fd609a796073b08760956b8228,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_estimation_tracking_outputs.csv,20195,1be556d24f277670174428c1f9425e53085afb2ae22c28735ff1ef6572be8315,True,87,14,0,0,78,0.06403940886699508,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_impulse_response.csv,11860,a9f7402bf0b8441736bcb46c78978ef8025abf6124c7416925bd2f2a5a5e2198,True,48,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_realization_reconciliation.csv,428,c06d9c8850bce308704a24ca45a297d1aa4ed6ca8ea33ad6bf6b6831fd614fea,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_realizations.csv,8389,7f669f4a7e9d0c456d718f6e2d1c3f3b1de62a444429af535e846e32e8d9c891,True,12,28,0,0,12,0.03571428571428571,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_cdlc_realization_table.csv,9928,03de527d1833fb279e6e4a32540fcbe7d3b3aab14897a235584912535e708afe,True,24,23,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_config_strict.csv,946,63e006b91e76cfa07056bff203f442d3eeacae12406f934ade0cfd56eafcd608,True,1,29,0,0,1,0.034482758620689655,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_configured_applied.csv,1903,d0febdd6a7180eaac923301dfdc73b89bed511e44983477f0a6f9d43afd7a917,True,4,20,0,0,4,0.05,4,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_negative_trials.csv,3543,fc64863b7c45059beedc6d4e0673bf763e217dde0017c247e14023d9511aa49d,True,6,18,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_per_ue_realization.csv,5183,aaaa5044cc0ce5c2e356ae69bd718b99a3673b120d96fe5992312dd1a756eaaa,True,12,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_plot_lineage.csv,727,983881c1f48ddd60e71ab64650950e1a3d81fd6648657b269a9f346091a30ae9,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_reconciliation.csv,338,3b1a364b28298ac5d64ad3a09bbf75373e795ad578bbe343f2753e56a8144c59,True,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_strict_artifact_manifest.csv,9035,7f6c61917b3d3c4ddca85ea9b0f2da7b57bcfbc37ec46c797ede5b5961825884,True,27,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_rf_strict_summary.csv,557,c9b0122fe0486d83496cca4100f00f6ef50dae17ebdb9f036c71f12a1e5c97ca,True,1,19,0,0,1,0.05263157894736842,1,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_snapshots.csv,4811,5078468ad1c035494372227f55ce9e5d87ee574d46072d64e9869515a0cf32a0,True,12,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/channel_snapshots__daee6e78f7ca.csv,3881,daee6e78f7ca9b4e4e34c4541a85475b13b57537ac5a83883e723d14c7c5e102,True,20,19,0,0,72,0.18947368421052632,72,0,0,0,0,0,0,0,False,0,,0,
channel/csv/coordinate_system.csv,213,a210a3a6379be7d8c7a7ba54ed5d14ffc795e902d7abc1722d2e0d102051dfa7,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/doppler_reconciliation.csv,6901,917e569b4f51011a13f2794ed985b270ff485157c547021a8e7cb40c3db6cd24,True,60,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/downstream_channel_references.csv,5261,b41c704cc1fbfdee15409a510a75be6bfaf6778453bdfa772e4dced5f38650d0,True,12,17,0,0,12,0.058823529411764705,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/geometry_validation.csv,174,2e57eff72fdb6b92e6db76484738f859974a6bf7c66888cefdb3a446dd4026bc,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/inter_ue_distance_validation.csv,183,7b77e0a85c8dcb5a6f903b3bee8cd74b309bde7560ebb47e49fca710eb84430d,True,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/interference_accounting.csv,940,b9fe13ee0ca08f27a471fd97aafd2f719ae49961520199c02fa92878bc5995a3,True,2,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/interference_topology.csv,7045,413de11e5492c71d4744cc9893b6111bdce7e76fa7c294ab232dd5949ccdd3e5,True,12,23,0,0,18,0.06521739130434782,18,0,0,0,0,0,0,0,False,0,,0,
channel/csv/large_scale_parameters.csv,6461,a5ef9e73fbc649c7b23e3c0d384f847aad7ab1cab75a14d09532045fdea46f64,True,12,33,0,0,12,0.030303030303030304,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/link_geometry.csv,1148,ebda53fe9feb34acf0369150184c673ce418d11b2b8956cd1f0e947feceed3a7,True,2,24,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/live_channel_estimation_stats.csv,10705,5574182703a593bba994976da89905899585270f3cf8dc09f156d92d5b657b5b,True,26,20,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/live_channel_estimation_tti.csv,8765,3d94effab8537e304217fdee8f8b015f8641769e7eefe513b7cb3b687a507628,True,12,42,0,0,6,0.011904761904761904,6,0,0,0,0,0,0,0,False,0,,0,
channel/csv/live_channel_state_tti.csv,64938,06aa658486ca97b472ed0de3041231f7487232a0eb0f4e5cd0a772e9558db365,True,12,246,0,0,102,0.034552845528455285,60,0,0,0,48,0,0,0,False,0,,0,
channel/csv/mobility_adequacy_report.csv,776,641288a1499de77fd01f0af7c70a2ddd2cf2aeeae245dbcd15350c2acfca01b3,True,1,30,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/mobility_kpi_reconciliation.csv,241,988fbd3c267124768e667c54bac137a396b43eb1aa9df6c070fde710a367b614,True,1,9,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
channel/csv/path_gains.csv,5615,b25b9d2c72517df42998a06583a9aa853dfa9ac64195e544db57dcb3f12bf583,True,12,14,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/pathloss_reconciliation.csv,6563,2567d5c8d62e6e1ccce18d73196f7349118e424dc1faa654f0e636e0bc021862,True,60,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/propagation_delay_reconciliation.csv,10323,6ea280f251c94575760deb165d159edc1c3eb64d822dece9afcb9ef17ecbc953,True,60,11,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/resolved_channel_rf_configuration.csv,3183,0c2ef4a1900c0b356d3f8613f2a348728b0909165c3e3618934e9508e4c2069f,True,24,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/sectors.csv,517,f79a1a62c23455f073334d07fe6dcba2cd68ca60ee7d327ac47add6a6f406907,True,1,14,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/serving_cell_assignment.csv,6219,0ccaaf67476d2178e57ef27ecb752af1ab37a1a960247f63538dbd85058fb1f2,True,60,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/site_positions.csv,55,9290019741d4558160c025fc9772ac478c46137f7d59aa497d7fe2a153d10862,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/sites.csv,462,39a5c1bf56b391a2506279cbb7da4b68868d94674b3d0b62318c7d99b2038c8a,True,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/table_channel_summary.csv,1744,148e62d1833939e463f6e94b8274fbab53379649e5f495215351df76a6ca3e9b,True,2,33,0,0,28,0.42424242424242425,22,0,0,0,0,0,0,0,False,0,,0,
channel/csv/table_noise_interference.csv,8084,25a34fd71bb4785461255f8546b95a000ce5615b63e7f50baf08e0b710627898,True,12,35,0,0,168,0.4,144,0,0,0,0,0,0,0,False,0,,0,
channel/csv/topology_nodes.csv,555,218ba6907a9aff7dedc5016b2a882198ec295f0a83bf1bf0090208b8e4871d6f,True,3,15,0,0,18,0.4,18,0,0,0,0,0,0,0,False,0,,0,
channel/csv/trajectory_constraint_conflicts.csv,85,18d74d836844ae3d2a2c38e0eb9da46d57b89549e465fd68881cfcdfe7d07820,True,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
channel/csv/trajectory_geometry.csv,13555,46af71d044891aef051e89ee0ac9f63ce582acb82c394c8f007cb4ed6574cf2e,True,60,28,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/trajectory_resolution.csv,208,8111f59ad51036c001a26617604b118c5d5d912b3398be0c2cc5a11e29f3602b,True,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/trajectory_segment_table.csv,505,d0332dfc1aa1e4384a9620d0ad7e89db86816dc7330265c0242f5295eaa79a4d,True,2,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/ue_initial_positions.csv,265,1e4629a5add25bee37997b66337484da0d04c77acd9b64b653ac0acdb26dcf00,True,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
channel/csv/ues.csv,977,64c92eb50001a4674ef97923126daddd0c18c50e71bf7e4752ca1ff184a76fc3,True,2,18,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/protocol/protocol_stack/csv/protocol_configured_component_execution.csv,3787,faf7d82c56b5b61c3efc7b92d3790d7da1a96074b04bf40123ec4ce80da0b2c2,True,8,24,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/protocol/protocol_stack/csv/protocol_configured_component_summary.csv,435,b0643f6b0d7436cb242a4b2d7276875431820a24754d4f48e1a63d1690224adc,True,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/protocol/protocol_stack/csv/protocol_configured_conservation.csv,551,b9cbf03d44389cf93e80700f4cc07c54fc62602f3b6af5300dc1708f705ada6c,True,4,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/protocol/protocol_stack/csv/protocol_configured_event_log.csv,13491,c6cc41b2637ad8fec3f4851b947c798c717103599c4d94fdf8b819f00babf141,True,48,14,0,0,32,0.047619047619047616,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/protocol/protocol_stack/csv/protocol_configured_plot_lineage.csv,856,9369eab990716e7eccea935d4d444185e1722d6bb1e9b97c2aed50a08f92912e,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
components/contract_plot_lineage.csv,1042,74fdd6d4c4f188da625a0608bacc7365b50992485cb1515989cb792821880d59,True,3,8,0,0,3,0.125,0,0,0,0,0,0,0,0,False,0,,0,
components/pdsch/csv/pdsch_bler_curve.csv,1449,ec3fec1496670ff107a47dea7dab38c6a926787932c8e1997b3f85ad3c28649f,True,2,28,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
components/prach/csv/prach_detection_trials.csv,1250,33645e82a27420c7fdef0f28317cc573fb8ea631e7923595ecd86ae13c212957,True,2,24,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
components/pusch/csv/pusch_bler_curve.csv,2055,472ec908c279fad9fcce3ecea9cd3c90fb42940f031479978b944f4c7138166b,True,3,30,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/configuration_conflicts.csv,1211,f0d6f619971ac521442a8eba4501ea7f3ec568000ee744a42c67b3a7f0138a21,True,13,5,0,0,1,0.015384615384615385,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/configuration_consumer_map.csv,1741,01a56880a6ebaedd94cf8192df9a316e6c2f6d089c8472d2481a5f9ef3350141,True,13,4,0,0,0,0.0,0,0,0,0,7,0,0,0,False,0,,0,
configuration/csv/configuration_precedence.csv,1936,e0af52898615a6fcf254aaac9d544bb7a1a968c6def9f4167210e2765aa91206,True,13,5,0,0,2,0.03076923076923077,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/resolved_channel_rf_configuration.csv,3183,0c2ef4a1900c0b356d3f8613f2a348728b0909165c3e3618934e9508e4c2069f,True,24,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/access_state_timeline.csv,1165,24bf6182c17c08b909346a304da4fef93a413b9c09c73b68f48dc68ed7a8d7a4,True,4,16,0,0,4,0.0625,4,0,0,0,0,0,0,0,False,0,,0,
control/csv/access_transition_ledger.csv,2323,a32ff87c966ce624f35f0b15264e33e5f9fce39f3004595c84623771a08e9d54,True,4,38,0,0,18,0.11842105263157894,18,0,0,0,0,0,0,0,False,0,,0,
control/csv/attach_state_trace.csv,549,af32ab0b40981e1386bbc5d9f3c8a9a39a667fff1325f9de80ab867e477ad882,True,2,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/cell_search_trials.csv,12849,5f5ee5c0a61920aa7c88fa82a437ee0e3a554e6bfba6768d6e3eb172e9841936,True,2,310,0,0,46,0.07419354838709677,46,0,0,0,4,0,0,0,False,0,,0,
control/csv/control_gating_state.csv,2604,fd1c1d27b5dc5f54caa63beaaec957df57ffb75cec064ec92e9147e0e65d713f,True,2,60,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/control_gating_summary.csv,860,cf160a9ffa2c1acef138b180090bedd2181e5547ec65f2846b6bae00771090ac,True,1,30,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_feedback_reports.csv,10725,b32fd29d5cff978385400a2ce76a8ad4ce0d81295f7830bb0deab9cad815465e,True,12,59,0,0,8,0.011299435028248588,8,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_rs_table.csv,18913,161934604b85578684b7558a68cfb2b686ad8a2b5520f7eeb45afefd7872d280,True,6,138,0,0,63,0.07608695652173914,51,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_rs_trials.csv,15400,85adfaeedd33492a15a03efce26c3ea0e8045485ea52e60cdafd256f748aaee6,True,6,109,0,0,3,0.0045871559633027525,3,0,0,0,0,0,0,0,False,0,,0,
control/csv/initial_access_lifecycle_trace.csv,9770,9bcdd84557592a6bcff9465fb3abfeae45ee46bd915604b40f8d6be4c4e06a88,True,16,33,0,0,64,0.12121212121212122,64,0,0,0,10,0,0,0,False,0,,0,
control/csv/msg1_prach_detection.csv,2444,5fc6c6d605471023f616d7a93a0bfe6b8fb9cf51508f034f264ac0a73e6f258f,True,2,60,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg2_pdcch_candidates.csv,635,fda38af4100060a1b8f7af8638dc7f7ce8f91d21bd4d8831de86530b5650a445,True,2,14,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg2_rar_trials.csv,1842,e6c42f19d43cf414a28ce0f61e47f32c493c4286f57df1e405953243bbdd2001,True,2,43,0,0,2,0.023255813953488372,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg3_pusch_trials.csv,1594,e89110ee9976f2d8ca323142fbb28c69b15f54c23fb0badf2afcdce85a2ac92c,True,2,43,0,0,2,0.023255813953488372,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg4_contention_resolution.csv,1749,6598d94538b8a1de681c4f461bb33acdb7ca5138718c40d627d96dc838db516c,True,2,37,0,0,2,0.02702702702702703,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg4_trials.csv,1749,6598d94538b8a1de681c4f461bb33acdb7ca5138718c40d627d96dc838db516c,True,2,37,0,0,2,0.02702702702702703,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/pbch_recovery_trials.csv,12853,b4127a9ddb47e9f261dc0984d580910f241dfd8809bf02a53bfd4f445e45fd9b,True,2,310,0,0,46,0.07419354838709677,46,0,0,0,4,0,0,0,False,0,,0,
control/csv/pbch_trials.csv,12808,84526a771fcdd61d98534b4acaf49f34851d4ddebdbe4ebf80a047a0835786c3,True,2,309,0,0,46,0.0744336569579288,46,0,0,0,4,0,0,0,False,0,,0,
control/csv/pdcch_dci_table.csv,85200,aac3283c75174f1468a5d5f2ae9e8f54f7ee8977e04510969aee5df5f0a9c4d8,True,12,429,0,0,150,0.029137529137529136,126,0,0,0,24,0,0,0,False,0,,0,
control/csv/pdcch_trials.csv,79504,488d668d040e4e499f0bad2e8765cafe3da07b6bf389b75c060ac2962c87258f,True,12,424,0,0,294,0.05778301886792453,294,0,0,0,24,0,0,0,False,0,,0,
control/csv/pdsch_table.csv,375745,2fde9de76f389a215358b5c0c6e7d601b0413c30580029207be60f9ee0529bcd,True,6,789,0,0,127,0.026827207435572455,93,0,0,0,24,0,0,0,False,0,,0,
control/csv/prach_table.csv,20816,1741337ed858b79f7df27426645faa7a0669e41716662057c7932797bc70e42d,True,2,442,0,0,22,0.024886877828054297,18,0,0,0,4,0,0,0,False,0,,0,
control/csv/prach_trials.csv,19717,744633da58747ff36552fd465b7dd6a3bcbdb6135601fc1712c4ddbd7c22cf36,True,2,431,0,0,34,0.03944315545243619,34,0,0,0,4,0,0,0,False,0,,0,
control/csv/pucch_table.csv,13417,4804e099ac54b3d73c54dc2197565f1c12a981bd5a23502412ee0fd81987f0e6,True,6,118,0,0,66,0.09322033898305085,54,0,0,0,0,0,0,0,False,0,,0,
control/csv/pusch_table.csv,92146,ad70d7bd6400a8fafd17b5a6cdb533386b03add44bb8e35a9a3e5fc463ef4520,True,6,781,0,0,158,0.03371745625266752,98,0,0,0,24,0,0,0,False,0,,0,
control/csv/ra_attempts.csv,7150,16dbb2649fe5d4ff5282d9853edcc6fd4e5f5b41da32de5da4d76b613a6123e3,True,2,150,0,0,4,0.013333333333333334,4,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_oracle_guard.csv,2292,85f76fc69934a5d59ec1b765529f623c425765b3a94118c8704c2b44b13d14e3,True,8,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_runtime_stage_waveforms.csv,11455,f66c8050e076821539b514274c06060e78e43e0236501e6278915f3b3749ca37,True,10,50,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_state_transitions.csv,5120,90880ef8f55e026c0faa6f681a02416dbab72132ad22c04ec33f584e802f6ada,True,16,19,0,0,44,0.14473684210526316,34,0,0,0,6,0,0,0,False,0,,0,
control/csv/ra_timer_events.csv,2305,10e89f02604ef1ac2b0d4bda20fe319aefeaae759307f352f97f9c85baa32e02,True,8,15,0,0,4,0.03333333333333333,4,0,0,0,2,0,0,0,False,0,,0,
control/csv/reference_signal_measurements.csv,5329,374aa142de3faaff4b4ca547f72d1b679a2ef30ca0b8d6e327698443f9cda2c0,True,16,22,0,0,42,0.11931818181818182,42,0,0,0,0,0,0,0,False,0,,0,
control/csv/rrc_connection_events.csv,6127,f63d3ca930e9275d92714c99fe14c7824695ec2901546b02b84fcade0561a9ea,True,16,17,0,0,16,0.058823529411764705,16,0,0,0,0,0,0,0,False,0,,0,
control/csv/rrc_setup_complete.csv,1511,6fba9077390e4117a6470a17a6022339d04bccc1432dc05927d1e534f02617fe,True,2,37,0,0,2,0.02702702702702703,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/srs_table.csv,16658,e93b644f145dc31d062d8d02aad2a4ac8f778e96c86ab08164b0104c0dd6501b,True,2,356,0,0,22,0.03089887640449438,18,0,0,0,4,0,0,0,False,0,,0,
control/csv/srs_trials.csv,15610,8d21acfa50d0d7a49b57f3355c088158f508b4b55473fcfff4b9aa906bffbcdd,True,2,347,0,0,38,0.05475504322766571,38,0,0,0,4,0,0,0,False,0,,0,
control/csv/ssb_pbch_sib1_beam_sweep.csv,3780,3f31716444ae36286796767744b992d6f454c3b8f32ec8b1b892184095eec792,True,2,75,0,0,8,0.05333333333333334,8,0,0,0,0,0,0,0,False,0,,0,
control/csv/ssb_pbch_table.csv,13746,5cf5801af963335ab7dc58705c93f953677f6719b906232609d7bde00a00719c,True,2,314,0,0,22,0.03503184713375796,18,0,0,0,4,0,0,0,False,0,,0,
control/csv/timing_synchronization_table.csv,10934,589b65530ab66ef3ea5a21534ed981d7ed9a897da976ffac7f7b82197b262182,True,12,54,0,0,156,0.24074074074074073,132,0,0,0,0,0,0,0,False,0,,0,
control/csv/trs_receiver_tracking_table.csv,3442,ea185db0520905f44871b9e9cd12590d150c3c1353a07c815643644cad3633ee,True,2,63,0,0,24,0.19047619047619047,20,0,0,0,0,0,0,0,False,0,,0,
control/csv/trs_trials.csv,15917,f294573a64d1bc1d930a3ba9432303020000223f28f6de4e60521a68a1e30825,True,2,336,0,0,42,0.0625,42,0,0,0,4,0,0,0,False,0,,0,
