ComparisonID,FixedWaveformSHA256,GeometryWaveformSHA256,ExpectedEqual,Equal,Status
DL_AWGN_10_89,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,1,1,PASS
DL_TDL-C_-5_11,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,1,1,PASS
DL_TDL-C_-5_23,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,1,1,PASS
DL_TDL-C_-5_47,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,1,1,PASS
DL_TDL-C_-5_89,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,1,1,PASS
DL_TDL-C_0_11,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,1,1,PASS
DL_TDL-C_0_23,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,1,1,PASS
DL_TDL-C_0_47,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,1,1,PASS
DL_TDL-C_0_89,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,1,1,PASS
DL_TDL-C_5_11,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,1,1,PASS
DL_TDL-C_5_23,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,1,1,PASS
DL_TDL-C_5_47,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,1,1,PASS
DL_TDL-C_5_89,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,1,1,PASS
DL_TDL-C_10_11,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,e5581240d52dec916461b9c4803e8dc0fad6f6d2d7202778b2deedd9055ce5aa,1,1,PASS
DL_TDL-C_10_23,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,8ed7a04a6d413d42bb325f4a7ee9c671eb14de36748286281242c1c20107ea53,1,1,PASS
DL_TDL-C_10_47,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,90f0194087cbe2859c088400c4effcc1e79b97419bfca3062b059e4057a48b79,1,1,PASS
DL_TDL-C_10_89,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,eadd33c87421a5f61b851f1a3c4d14c7ea8b824b6209ec324ee60646a3dfb26d,1,1,PASS
UL_AWGN_-5_11,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,9ab597412773da823b1afccaa6e4404fa59c161a2bbfd134a9356998845ebdd3,1,1,PASS
UL_AWGN_-5_23,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,6e5b131179f1e6335c21011b48e455d997eefa83a2d664b1826ad8c8782d344f,1,1,PASS
