Domain,RequiredCSV,PresentCSV,ValidCSV,RequiredPNG,PresentPNG,ValidPNG,CompletenessPct,Status
"Waveform",32,16,15,22,0,0,27.7777777777778,"FAIL"
"PDSCH and DL-SCH",15,0,0,9,0,0,0,"FAIL"
"PUSCH and UL-SCH",20,0,0,11,0,0,0,"FAIL"
"PDCCH and DCI",21,21,17,13,13,13,88.2352941176471,"FAIL"
"PUCCH and UCI",23,23,18,15,15,15,86.8421052631579,"FAIL"
"SSB Initial Access SIB1 Random Access",31,0,0,20,1,0,0,"FAIL"
"Reference Signals Measurements Link Adaptation",32,32,27,22,22,22,90.7407407407407,"FAIL"
"MIMO CSI Precoding Beamforming",28,0,0,20,0,0,0,"FAIL"
"Channel Geometry Mobility Interference",32,26,24,22,16,16,74.0740740740741,"FAIL"
"RF Front End and Power Control",32,32,32,22,22,22,100,"PASS"
"MAC HARQ Scheduling",32,32,25,22,22,22,87.037037037037,"FAIL"
"RLC PDCP SDAP RRC Traffic",34,34,30,22,22,22,92.8571428571429,"FAIL"
"Validation Statistics Evidence",32,0,0,22,0,0,0,"FAIL"
"End to End Integration",56,0,0,40,0,0,0,"FAIL"
"Frame Grid Numerology Duplexing",11,11,0,7,7,0,0,"FAIL"
"Full Stack Qualification",16,16,13,10,10,0,50,"FAIL"
