CaseID,LinkID,ContributionPower,CompositePower,SumError,CovarianceError,Status
INTERFERENCE-1,LINK-1,1.00621944432694,1.9719814995614,0,0,PASS
INTERFERENCE-1,LINK-2,0.907262129906154,1.9719814995614,0,0,PASS
INTERFERENCE-2,LINK-1,1.09104799781304,1.99503848295835,0,0,PASS
INTERFERENCE-2,LINK-2,0.759999954952904,1.99503848295835,0,0,PASS
INTERFERENCE-3,LINK-1,0.932332436872868,1.49634205973077,0,0,PASS
INTERFERENCE-3,LINK-2,0.646279528899081,1.49634205973077,0,0,PASS
INTERFERENCE-4,LINK-1,0.96639119371144,1.61793726798182,0,0,PASS
INTERFERENCE-4,LINK-2,0.52374794289895,1.61793726798182,0,0,PASS
INTERFERENCE-5,LINK-1,1.06062318765249,1.53434420846673,0,0,PASS
INTERFERENCE-5,LINK-2,0.419460591187816,1.53434420846673,0,0,PASS
INTERFERENCE-6,LINK-1,0.945953793662289,1.20662148099705,0,0,PASS
INTERFERENCE-6,LINK-2,0.336157040763327,1.20662148099705,0,0,PASS
INTERFERENCE-7,LINK-1,0.924212567938458,1.18085977718766,0,0,PASS
INTERFERENCE-7,LINK-2,0.24497489901086,1.18085977718766,0,0,PASS
INTERFERENCE-8,LINK-1,1.02415968310204,1.21459026872926,0,0,PASS
INTERFERENCE-8,LINK-2,0.190959971308871,1.21459026872926,0,0,PASS
INTERFERENCE-9,LINK-1,0.961892841596107,1.18097470427931,0,0,PASS
INTERFERENCE-9,LINK-2,0.160184398597727,1.18097470427931,0,0,PASS
INTERFERENCE-10,LINK-1,0.94381266330909,1.04750268078074,0,0,PASS
INTERFERENCE-10,LINK-2,0.13314958041175,1.04750268078074,0,0,PASS
