relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
air_interface/csv/csi_feedback_reports.csv,8852,c693fcf18be6f786c0697a764b0b1547dddb09170d0fea2c32975f47dd781154,True,8,71,0,0,57,0.10035211267605634,31,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/csi_rs_trials.csv,7183,1cb47e3936032eb3a9bb23d313c5d1e5f23cd2a953112f0b66653b132d450f25,True,2,125,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/distance_vs_sinr.csv,1238,298185def6e08f61a02169e6f2bf696722f6f9818cf43dfb579458e2b61e9fbd,True,8,16,0,0,8,0.0625,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_constellation_samples.csv,1997074,89635f8e5038c481fe2eb13db81a0894f1fc73ad22ec6345a4be8aac37f3dc0b,True,2314,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_bler_curve.csv,837,412a41b64e6acc92d2bcb5a868c7f853a5739336243381e5d4e436918e8c02ed,True,4,19,0,0,4,0.05263157894736842,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_throughput_curve.csv,767,9cd2ebd84dcb419831ce76249cf1b648b7242ceebe900d946806d1b046f4039f,True,4,18,0,0,4,0.05555555555555555,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,1789,b62f1298d04c4e9f12bc63babe3517f71d47bba1f79b4804329f62c30a7af9e3,True,6,47,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_trials.csv,355723,425ed48207d263fa8b0b169d437e780bd195f009787123c0008b2e04a5a6ead3,True,6,996,0,0,1341,0.22439759036144577,45,0,0,0,24,0,0,0,False,0,,0,
air_interface/csv/fer_summary.csv,1861,85470286265e35ee57b691c0803c1bf1e556d5376e73b794e155c99961365662,True,4,14,0,0,6,0.10714285714285714,6,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/harq_combining_gain.csv,398,d3fdbf1f2a68ccdce44a5dac53473db4a9dc362525028a8f5bef9665ec2d029c,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_anchor_kpis.csv,1714,ba08d19fb3ebeb808d396d302adf2959f2fa9cfed3bcfad0c2930d4da2f7c332,True,6,23,0,0,57,0.41304347826086957,45,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/link_kpis.csv,1642,6cd76cba92a48d6e04c181bd10fe1c6b9681980680e25055b605eaa7c1bc664e,True,6,17,0,0,30,0.29411764705882354,28,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/live_measured_sinr_summary.csv,1388,a49917da547515908749aca637c65080ad5a09352f20cea744a7d78c36bdd9c9,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/lls_kpi_summary.csv,1282,18d56bd99a89ec05c48c3d4da8fec50333c0e6168fad9ee15c1cd62c7b2d3b98,True,4,24,0,0,6,0.0625,2,0,0,0,0,0,0,0,False,0,,0,
