RunID,RuleID,FamilyID,ExperimentID,PairID,Metric,ObservedValue,Threshold,Passed,EvidenceCSV,Status,ExecutionBackend,ApproximationMode,EvidenceClass
PDCCH_IMPACT_R18,PDCCH-RULE-001,F01,PDCCH-EXP-0001,F01-P01,PayloadBits,0,mismatch_count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-002,F02,PDCCH-EXP-0013,F02-P01,Alignment,0,mismatch_count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-003,F03,PDCCH-EXP-0025,F03-P01,FieldLayout,0,mismatch_count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-004,F04,PDCCH-EXP-0037,F04-P01,WrongRNTIGrant,0,count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-005,F05,PDCCH-EXP-0049,F05-P01,WrongScramblingIdentity,0,count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-006,F06,PDCCH-EXP-0061,F06-P01,RateMatchedBits,0,mismatch_count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-007,F07,PDCCH-EXP-0073,F07-P01,PolarIntegrity,0,bit_errors=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-008,F08,PDCCH-EXP-0085,F08-P01,AggregationLevel,0,mismatch_count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-009,F09,PDCCH-EXP-0097,F09-P01,CandidateEnumeration,0,mismatch_count=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-010,F10,PDCCH-EXP-0109,F10-P01,CORESETDuration,0,violations=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
PDCCH_IMPACT_R18,PDCCH-RULE-011,F11,PDCCH-EXP-0121,F11-P01,CORESETBandwidth,0,violations=0,true,pdcch_impact_operating_points.csv,PASS,analytical_component_evaluation,component_proxy,study_not_truth
