Direction,PAPR_dB,CCDF
"DL",18.5,1
"DL",18.6,1
"DL",18.7,1
"DL",18.8,1
"DL",18.9,1
"DL",19,0.833333333333333
"DL",19.1,0.833333333333333
"DL",19.2,0.833333333333333
"DL",19.3,0.833333333333333
"DL",19.4,0.333333333333333
"DL",19.5,0.333333333333333
"DL",19.6,0.333333333333333
"DL",19.7,0.333333333333333
"DL",19.8,0.333333333333333
"DL",19.9,0.166666666666667
"DL",20,0
"UL",10.5,1
"UL",10.5666666666667,1
"UL",10.6333333333333,0.5
"UL",10.7,0.5
"UL",10.7666666666667,0.5
"UL",10.8333333333333,0.5
"UL",10.9,0.5
"UL",10.9666666666667,0.5
"UL",11.0333333333333,0.5
"UL",11.1,0.5
"UL",11.1666666666667,0.5
"UL",11.2333333333333,0.5
"UL",11.3,0.5
"UL",11.3666666666667,0
"UL",11.4333333333333,0
"UL",11.5,0
