Artifact,Type,Status,Reason,Rows,Columns,Width,Height,Mode,Bytes,PixelStdDev,NonBlankFraction,SHA256
pdsch_assignment_resolution.csv,CSV,PASS,,22,45,,,,5204,,,0b67f9eadd2d3b9cf9af5211324b3dcb021f24af60966100145b5c35c0ca5974
pdsch_resource_ownership.csv,CSV,PASS,,2016,10,,,,110950,,,f0c5ccf8833f61d80c3b7468a43e8d274a65d63191339b32850b71c49d3d8399
pdsch_re_mapping.csv,CSV,PASS,,168,10,,,,7482,,,1eb3b9574d0ad1eac365a1241d36c18d70c82e681c5f30647c7ec7dedc824ec2
pdsch_dmrs_matrix.csv,CSV,PASS,,133,18,,,,21646,,,6c3d5b92cbc3c6b8baef1a1f3b39223ba504504613dccb577993941b32281ed2
pdsch_ptrs_matrix.csv,CSV,PASS,,53,15,,,,19137,,,9da608940634354279c5e4d3e049e064477b661039aaa5f4e6363536149699d7
pdsch_coding_chain.csv,CSV,PASS,,15,20,,,,1239,,,95f1184cb7ac37d5d5e9dd61688d2c0056943c59396c78e3b0f650b207b73bbc
pdsch_independent_vector_results.csv,CSV,PASS,,17,12,,,,5508,,,dc4d97917b0042a83db2944e84eb88656d792b5f9eb7c4cc84d413b49f7d1c02
pdsch_layer_codeword_map.csv,CSV,PASS,,36,8,,,,1092,,,b96549db47145d661bcb920d125d7f2cba9bfd73a6107748dd1f6efa2a9803be
pdsch_precoding_application.csv,CSV,PASS,,30,15,,,,6595,,,065b173015fe55a5725bbd46c3e0b87dc7d2d6a714def93d22080f435eccc66d
pdsch_harq_trials.csv,CSV,PASS,,9,15,,,,3101,,,a105c8c541e8166b0ff89addde0eef2b612c6a1f963ac7a9caea80846e0e407f
pdsch_receiver_metrics.csv,CSV,PASS,,252,17,,,,26480,,,5dcc068fefb22aed5e5f3edc162ad750cf0103736c904f36d70ca665e9874aa4
pdsch_bler_curve.csv,CSV,PASS,,28,17,,,,3687,,,d88ef782f185f74fa0ca727c95dd57701ae789246b51d750154af09116f1c674
pdsch_negative_tests.csv,CSV,PASS,,191,6,,,,24891,,,290d36f2ec27eda3050047e22977e6da20842690898e7c0750732eee0e8353b8
pdsch_test_summary.csv,CSV,PASS,,82,7,,,,3870,,,1bd4dcf69c3d8934feb11d68dd8ae5ccc1be8b6c39355f220af521827eed45fb
pdsch_image_semantic_audit.csv,CSV,PASS,,11,18,,,,5165,,,cd0df3a3563a105dc9a6a5181fe8406d42ee897ebbfdd0dd2d6c16231893fc49
pdsch_declared_coverage_results.csv,CSV,PASS,,112,15,,,,21439,,,fc2938bb04901b8cd77552d96e0a23d98169067b2d0b44e0a86a93f82a0dd274
pdsch_pairwise_cases.csv,CSV,PASS,,48,33,,,,17474,,,a47eeaa2f0e4e74ba1b621bdb95c50b0267b8bdfd9e49cc4722598f4c8d57c31
pdsch_no_noise_roundtrip.csv,CSV,PASS,,40,13,,,,1806,,,c497e1fb82c5be3e988fa198d074e2c86540ab93f27efe369843992789fbd0d3
pdsch_phase_execution_summary.csv,CSV,PASS,,87,11,,,,19900,,,9d3d9140a50f7cfda18504c5463d9c601c6b2578e04ee62bb8495a30a935bce3
pdsch_phase_artifact_inventory,INVENTORY,PASS,,20,11,,,,,,,
pdsch_no_expected_csv_copy,INTEGRITY,PASS,,15,,,,,,,,
pdsch_external_receiver_vector_binding,INTEGRITY,PASS,,1,,,,,,,,
pdsch_dmrs_ptrs_map.png,EVIDENCE,PASS,,,,,,,,,,
pdsch_reserved_re_impact.png,EVIDENCE,PASS,,,,,,,,,,
pdsch_phase_execution_summary.csv,EVIDENCE,PASS,,,,,,,,,,
pdsch_resource_grid_ownership.png,PNG,PASS,,,,982,714,RGB,27021,80.57229866035209,0.8763256830226999,1b6dad17ff902cdb00534b62b0b8f94046a523309a8c5804188600d2ae358c32
pdsch_dmrs_ptrs_map.png,PNG,PASS,,,,991,714,RGB,46531,83.54250595841211,0.8688434001249339,a5d415e050a29e173344926f9a3c42361050ffacf52664be0aa13128a94edfdc
pdsch_codeword_layer_mapping.png,PNG,PASS,,,,988,717,RGB,20841,82.98735685890075,0.8661694871230216,f5a4293584129d342e5e680024cfc52ecb4166fde13bc5525bba4b469fc7ac54
pdsch_prg_precoding_map.png,PNG,PASS,,,,991,714,RGB,21115,82.81535625301066,0.8669057935989734,eda46ada60b98969ce689ae2b23797dc96a0c1748e73db3116ea33f5dd112e8b
pdsch_harq_rv_timeline.png,PNG,PASS,,,,988,714,RGB,36026,81.86941222789271,0.871091756540673,a4f36e7c6e4a7f94308fa8a54e054add89026a2c41121422a90a0aad5210e785
pdsch_bler_vs_snr.png,PNG,PASS,,,,996,717,RGB,31554,85.31994722682637,0.8584729433774149,cb80260200d1bfe27b1bd06930b2cfd4f447be262c62332f8ef73984833ec0af
pdsch_ptrs_phase_noise_evm.png,PNG,PASS,,,,982,717,RGB,32546,81.77214096744167,0.871821092070093,22993599614d01a57ed368549fc4a54fc1f4bbd254d793d9d1633aae6a232e10
pdsch_per_layer_sinr.png,PNG,PASS,,,,991,717,RGB,18570,83.3631150298602,0.8632518327429431,5d340fbd8f99029be8fd144ff04928aee00b1c8fa34115131c12c2f0e93263df
pdsch_reserved_re_impact.png,PNG,PASS,,,,995,714,RGB,23191,83.4652712094009,0.864729811522599,5ae52cbb52060a7202578dbce7ccfe06614ea568dc5f59672d5450a055076869
pdsch_pipeline_stage_dimensions.png,PNG,PASS,,,,1005,717,RGB,17728,85.57025389641308,0.8545057141072878,88574725960acd742a35e4af8232a0f9dfe630233de49be7ab3d1940e8b07d57
pdsch_independent_mismatch_overview.png,PNG,PASS,,,,991,717,RGB,24641,83.18206293089757,0.8665141081448517,f9804c6c391e597f5ccdcf05806afedeb0f529a2829dcbf6bcec0b8950f2806a
pdsch_resource_grid_ownership.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_dmrs_ptrs_map.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_codeword_layer_mapping.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_prg_precoding_map.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_harq_rv_timeline.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_bler_vs_snr.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_ptrs_phase_noise_evm.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_per_layer_sinr.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_reserved_re_impact.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_pipeline_stage_dimensions.png,SEMANTIC,PASS,,,,,,,,,,
pdsch_independent_mismatch_overview.png,SEMANTIC,PASS,,,,,,,,,,
