ArrayID,ElementIndex0,X_m,Y_m,Z_m,Polarization,LogicalPort,PhysicalElement,Status
"ARR-0001",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0001",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0002",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0002",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0003",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0003",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0004",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0004",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0005",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0005",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0006",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0006",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0007",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0007",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0008",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0008",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0009",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0009",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0010",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0010",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0011",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0011",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0012",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0012",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0013",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0013",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0014",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0014",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0015",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0015",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0016",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0016",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0017",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0017",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0018",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0018",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0019",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0019",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0020",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0020",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0021",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0021",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0022",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0022",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0023",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0023",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0024",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0024",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0025",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0025",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0026",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0026",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0027",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0027",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0028",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0028",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0029",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0029",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0030",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0030",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0031",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0031",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0032",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0032",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0033",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0033",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0033",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0033",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0034",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0034",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0034",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0034",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0035",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0035",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0035",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0035",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0036",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0036",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0036",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0036",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0037",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0037",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0037",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0037",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0038",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0038",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0038",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0038",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0039",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0039",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0039",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0039",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0040",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0040",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0040",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0040",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0041",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0041",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0041",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0041",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0042",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0042",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0042",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0042",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0043",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0043",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0043",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0043",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0044",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0044",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0044",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0044",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0045",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0045",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0045",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0045",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0046",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0046",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0046",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0046",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0047",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0047",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0047",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0047",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0048",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0048",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0048",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0048",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0049",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0049",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0049",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0049",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0050",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0050",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0050",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0050",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0051",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0051",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0051",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0051",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0052",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0052",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0052",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0052",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0053",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0053",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0053",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0053",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0054",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0054",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0054",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0054",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0055",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0055",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0055",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0055",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0056",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0056",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0056",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0056",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0057",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0057",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0057",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0057",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0058",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0058",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0058",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0058",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0059",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0059",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0059",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0059",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0060",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0060",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0060",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0060",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0061",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0061",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0061",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0061",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0062",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0062",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0062",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0062",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0063",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0063",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0063",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0063",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0064",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0064",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0064",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0064",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0065",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0065",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0065",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0065",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0065",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0065",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0065",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0065",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0066",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0066",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0066",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0066",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0066",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0066",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0066",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0066",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0067",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0067",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0067",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0067",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0067",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0067",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0067",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0067",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0068",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0068",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0068",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0068",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0068",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0068",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0068",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0068",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0069",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0069",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0069",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0069",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0069",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0069",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0069",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0069",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0070",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0070",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0070",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0070",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0070",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0070",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0070",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0070",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0071",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0071",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0071",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0071",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0071",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0071",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0071",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0071",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0072",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0072",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0072",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0072",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0072",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0072",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0072",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0072",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0073",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0073",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0073",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0073",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0073",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0073",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0073",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0073",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0074",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0074",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0074",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0074",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0074",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0074",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0074",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0074",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0075",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0075",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0075",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0075",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0075",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0075",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0075",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0075",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0076",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0076",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0076",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0076",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0076",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0076",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0076",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0076",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0077",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0077",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0077",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0077",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0077",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0077",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0077",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0077",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0078",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0078",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0078",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0078",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0078",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0078",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0078",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0078",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0079",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0079",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0079",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0079",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0079",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0079",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0079",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0079",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0080",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0080",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0080",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0080",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0080",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0080",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0080",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0080",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0081",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0081",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0081",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0081",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0081",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0081",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0081",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0081",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0082",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0082",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0082",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0082",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0082",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0082",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0082",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0082",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0083",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0083",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0083",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0083",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0083",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0083",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0083",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0083",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0084",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0084",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0084",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0084",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0084",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0084",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0084",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0084",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0085",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0085",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0085",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0085",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0085",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0085",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0085",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0085",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0086",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0086",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0086",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0086",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0086",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0086",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0086",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0086",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0087",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0087",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0087",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0087",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0087",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0087",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0087",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0087",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0088",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0088",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0088",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0088",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0088",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0088",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0088",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0088",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0089",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0089",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0089",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0089",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0089",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0089",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0089",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0089",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0090",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0090",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0090",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0090",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0090",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0090",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0090",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0090",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0091",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0091",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0091",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0091",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0091",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0091",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0091",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0091",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0092",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0092",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0092",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0092",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0092",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0092",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0092",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0092",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0093",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0093",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0093",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0093",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0093",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0093",5,0,2.5,0,"co-polar",5,5,"PASS"
