CaseID,Fc_GHz,Distance_m,ClusterDelay_s,ExpectedLoss_dB,ActualLoss_dB,Error_dB,Status
"OXY-0001",0,10,0,0,0,0,"PASS"
"OXY-0002",0,100,0,0,0,0,"PASS"
"OXY-0003",0,1000,0,0,0,0,"PASS"
"OXY-0004",0,5000,0,0,0,0,"PASS"
"OXY-0005",1,10,0,0,0,0,"PASS"
"OXY-0006",1,100,0,0,0,0,"PASS"
"OXY-0007",1,1000,0,0,0,0,"PASS"
"OXY-0008",1,5000,0,0,0,0,"PASS"
"OXY-0009",2,10,0,0,0,0,"PASS"
"OXY-0010",2,100,0,0,0,0,"PASS"
"OXY-0011",2,1000,0,0,0,0,"PASS"
"OXY-0012",2,5000,0,0,0,0,"PASS"
"OXY-0013",3,10,0,0,0,0,"PASS"
"OXY-0014",3,100,0,0,0,0,"PASS"
"OXY-0015",3,1000,0,0,0,0,"PASS"
"OXY-0016",3,5000,0,0,0,0,"PASS"
"OXY-0017",4,10,0,0,0,0,"PASS"
"OXY-0018",4,100,0,0,0,0,"PASS"
"OXY-0019",4,1000,0,0,0,0,"PASS"
"OXY-0020",4,5000,0,0,0,0,"PASS"
"OXY-0021",5,10,0,0,0,0,"PASS"
"OXY-0022",5,100,0,0,0,0,"PASS"
"OXY-0023",5,1000,0,0,0,0,"PASS"
"OXY-0024",5,5000,0,0,0,0,"PASS"
"OXY-0025",6,10,0,0,0,0,"PASS"
"OXY-0026",6,100,0,0,0,0,"PASS"
"OXY-0027",6,1000,0,0,0,0,"PASS"
"OXY-0028",6,5000,0,0,0,0,"PASS"
"OXY-0029",7,10,0,0,0,0,"PASS"
"OXY-0030",7,100,0,0,0,0,"PASS"
"OXY-0031",7,1000,0,0,0,0,"PASS"
"OXY-0032",7,5000,0,0,0,0,"PASS"
"OXY-0033",8,10,0,0,0,0,"PASS"
"OXY-0034",8,100,0,0,0,0,"PASS"
"OXY-0035",8,1000,0,0,0,0,"PASS"
"OXY-0036",8,5000,0,0,0,0,"PASS"
"OXY-0037",9,10,0,0,0,0,"PASS"
"OXY-0038",9,100,0,0,0,0,"PASS"
"OXY-0039",9,1000,0,0,0,0,"PASS"
"OXY-0040",9,5000,0,0,0,0,"PASS"
"OXY-0041",10,10,0,0,0,0,"PASS"
"OXY-0042",10,100,0,0,0,0,"PASS"
"OXY-0043",10,1000,0,0,0,0,"PASS"
"OXY-0044",10,5000,0,0,0,0,"PASS"
"OXY-0045",11,10,0,0,0,0,"PASS"
"OXY-0046",11,100,0,0,0,0,"PASS"
"OXY-0047",11,1000,0,0,0,0,"PASS"
"OXY-0048",11,5000,0,0,0,0,"PASS"
"OXY-0049",12,10,0,0,0,0,"PASS"
"OXY-0050",12,100,0,0,0,0,"PASS"
