CaseID,Bandwidth_Hz,NoiseFigure_dB,ExpectedNoisePower_dBm,MeasuredNoisePower_dBm,Error_dB,Status
"PWR-00001",100000000,7,-87,-87,0,"PASS"
"PWR-00002",100000000,7,-87,-87,0,"PASS"
"PWR-00003",100000000,7,-87,-87,0,"PASS"
"PWR-00004",100000000,7,-87,-87,0,"PASS"
"PWR-00005",100000000,7,-87,-87,0,"PASS"
"PWR-00006",100000000,7,-87,-87,0,"PASS"
"PWR-00007",100000000,7,-87,-87,0,"PASS"
"PWR-00008",100000000,7,-87,-87,0,"PASS"
"PWR-00009",100000000,7,-87,-87,0,"PASS"
"PWR-00010",100000000,7,-87,-87,0,"PASS"
"PWR-00011",100000000,7,-87,-87,0,"PASS"
"PWR-00012",100000000,7,-87,-87,0,"PASS"
"PWR-00013",100000000,7,-87,-87,0,"PASS"
"PWR-00014",100000000,7,-87,-87,0,"PASS"
"PWR-00015",100000000,7,-87,-87,0,"PASS"
"PWR-00016",100000000,7,-87,-87,0,"PASS"
"PWR-00017",100000000,7,-87,-87,0,"PASS"
"PWR-00018",100000000,7,-87,-87,0,"PASS"
"PWR-00019",100000000,7,-87,-87,0,"PASS"
"PWR-00020",100000000,7,-87,-87,0,"PASS"
"PWR-00021",100000000,7,-87,-87,0,"PASS"
"PWR-00022",100000000,7,-87,-87,0,"PASS"
"PWR-00023",100000000,7,-87,-87,0,"PASS"
"PWR-00024",100000000,7,-87,-87,0,"PASS"
"PWR-00025",100000000,7,-87,-87,0,"PASS"
"PWR-00026",100000000,7,-87,-87,0,"PASS"
"PWR-00027",100000000,7,-87,-87,0,"PASS"
"PWR-00028",100000000,7,-87,-87,0,"PASS"
"PWR-00029",100000000,7,-87,-87,0,"PASS"
"PWR-00030",100000000,7,-87,-87,0,"PASS"
"PWR-00031",100000000,7,-87,-87,0,"PASS"
"PWR-00032",100000000,7,-87,-87,0,"PASS"
"PWR-00033",100000000,7,-87,-87,0,"PASS"
"PWR-00034",100000000,7,-87,-87,0,"PASS"
"PWR-00035",100000000,7,-87,-87,0,"PASS"
"PWR-00036",100000000,7,-87,-87,0,"PASS"
"PWR-00037",100000000,7,-87,-87,0,"PASS"
"PWR-00038",100000000,7,-87,-87,0,"PASS"
"PWR-00039",100000000,7,-87,-87,0,"PASS"
"PWR-00040",100000000,7,-87,-87,0,"PASS"
"PWR-00041",100000000,7,-87,-87,0,"PASS"
"PWR-00042",100000000,7,-87,-87,0,"PASS"
"PWR-00043",100000000,7,-87,-87,0,"PASS"
"PWR-00044",100000000,7,-87,-87,0,"PASS"
"PWR-00045",100000000,7,-87,-87,0,"PASS"
"PWR-00046",100000000,7,-87,-87,0,"PASS"
"PWR-00047",100000000,7,-87,-87,0,"PASS"
"PWR-00048",100000000,7,-87,-87,0,"PASS"
"PWR-00049",100000000,7,-87,-87,0,"PASS"
"PWR-00050",100000000,7,-87,-87,0,"PASS"
"PWR-00051",100000000,7,-87,-87,0,"PASS"
"PWR-00052",100000000,7,-87,-87,0,"PASS"
"PWR-00053",100000000,7,-87,-87,0,"PASS"
"PWR-00054",100000000,7,-87,-87,0,"PASS"
"PWR-00055",100000000,7,-87,-87,0,"PASS"
"PWR-00056",100000000,7,-87,-87,0,"PASS"
"PWR-00057",100000000,7,-87,-87,0,"PASS"
"PWR-00058",100000000,7,-87,-87,0,"PASS"
"PWR-00059",100000000,7,-87,-87,0,"PASS"
"PWR-00060",100000000,7,-87,-87,0,"PASS"
"PWR-00061",100000000,7,-87,-87,0,"PASS"
"PWR-00062",100000000,7,-87,-87,0,"PASS"
"PWR-00063",100000000,7,-87,-87,0,"PASS"
"PWR-00064",100000000,7,-87,-87,0,"PASS"
"PWR-00065",100000000,7,-87,-87,0,"PASS"
"PWR-00066",100000000,7,-87,-87,0,"PASS"
"PWR-00067",100000000,7,-87,-87,0,"PASS"
"PWR-00068",100000000,7,-87,-87,0,"PASS"
"PWR-00069",100000000,7,-87,-87,0,"PASS"
"PWR-00070",100000000,7,-87,-87,0,"PASS"
"PWR-00071",100000000,7,-87,-87,0,"PASS"
"PWR-00072",100000000,7,-87,-87,0,"PASS"
"PWR-00073",100000000,7,-87,-87,0,"PASS"
