ProfileID,RequestID,ExpectedOutcome,ActualOutcome,SpecVersion,Status
"nr_r18_fr1_uma_strict","CAP-0001","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0002","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0003","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0004","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0005","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0006","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0007","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0008","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0009","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0010","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0011","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0012","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0013","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0014","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0015","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0016","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0017","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0018","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
"nr_r18_fr1_uma_strict","CAP-0019","EXECUTE","EXECUTE","TR38.901-V19.2.0","PASS"
