TraceID,LinkID,AbsoluteSlot,Parameter,Value,Scenario,StateID,Status
"LSP-00001","LINK-LSP-00001",0,"SF",-0.649013765191241,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00001","PASS"
"LSP-00001","LINK-LSP-00001",1,"SF",-0.649013765191241,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00001","PASS"
"LSP-00002","LINK-LSP-00002",0,"SF",-0.124227147905188,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00002","PASS"
"LSP-00002","LINK-LSP-00002",1,"SF",-1.56099446294637,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00002","PASS"
"LSP-00003","LINK-LSP-00003",0,"SF",0.0685263546412434,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00003","PASS"
"LSP-00003","LINK-LSP-00003",1,"SF",0.75175843448129,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00003","PASS"
"LSP-00004","LINK-LSP-00004",0,"SF",2.34593239209122,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00004","PASS"
"LSP-00004","LINK-LSP-00004",1,"SF",0.946034288658059,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00004","PASS"
"LSP-00005","LINK-LSP-00005",0,"SF",-0.343003152130103,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00005","PASS"
"LSP-00005","LINK-LSP-00005",1,"SF",1.6045979705375,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00005","PASS"
"LSP-00006","LINK-LSP-00006",0,"SF",2.19288340688071,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00006","PASS"
"LSP-00006","LINK-LSP-00006",1,"SF",-0.302293269629476,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00006","PASS"
"LSP-00007","LINK-LSP-00007",0,"SF",-0.896782893602661,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00007","PASS"
"LSP-00007","LINK-LSP-00007",1,"SF",0.685796555263705,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00007","PASS"
"LSP-00008","LINK-LSP-00008",0,"SF",0.25074852359172,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00008","PASS"
"LSP-00008","LINK-LSP-00008",1,"SF",1.01309213012407,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00008","PASS"
"LSP-00009","LINK-LSP-00009",0,"SF",-1.28000826548929,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00009","PASS"
"LSP-00009","LINK-LSP-00009",1,"SF",0.00575629244585375,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00009","PASS"
"LSP-00010","LINK-LSP-00010",0,"SF",0.645811242103507,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00010","PASS"
"LSP-00010","LINK-LSP-00010",1,"SF",0.645811242103507,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00010","PASS"
"LSP-00011","LINK-LSP-00011",0,"SF",-0.422570006610421,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00011","PASS"
"LSP-00011","LINK-LSP-00011",1,"SF",-1.13771568272945,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00011","PASS"
"LSP-00012","LINK-LSP-00012",0,"SF",-1.00146807223807,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00012","PASS"
"LSP-00012","LINK-LSP-00012",1,"SF",-0.159516586238675,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00012","PASS"
"LSP-00013","LINK-LSP-00013",0,"SF",0.961845800774113,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00013","PASS"
"LSP-00013","LINK-LSP-00013",1,"SF",-0.398183418581363,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00013","PASS"
"LSP-00014","LINK-LSP-00014",0,"SF",0.0734288678233829,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00014","PASS"
"LSP-00014","LINK-LSP-00014",1,"SF",0.956832976084178,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00014","PASS"
"LSP-00015","LINK-LSP-00015",0,"SF",1.53496915377824,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00015","PASS"
"LSP-00015","LINK-LSP-00015",1,"SF",-0.875658280144882,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00015","PASS"
"LSP-00016","LINK-LSP-00016",0,"SF",-0.685628195508964,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00016","PASS"
"LSP-00016","LINK-LSP-00016",1,"SF",0.0239584229602362,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00016","PASS"
"LSP-00017","LINK-LSP-00017",0,"SF",-0.395090873631221,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00017","PASS"
"LSP-00017","LINK-LSP-00017",1,"SF",0.140541848514581,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00017","PASS"
"LSP-00018","LINK-LSP-00018",0,"SF",0.206845153702539,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00018","PASS"
"LSP-00018","LINK-LSP-00018",1,"SF",0.0155000742034773,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00018","PASS"
"LSP-00019","LINK-LSP-00019",0,"SF",-1.14392572723283,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00019","PASS"
"LSP-00019","LINK-LSP-00019",1,"SF",-1.14392572723283,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00019","PASS"
"LSP-00020","LINK-LSP-00020",0,"SF",0.433463977198037,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00020","PASS"
"LSP-00020","LINK-LSP-00020",1,"SF",1.20845323520416,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00020","PASS"
"LSP-00021","LINK-LSP-00021",0,"SF",-1.94573389995444,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00021","PASS"
"LSP-00021","LINK-LSP-00021",1,"SF",-2.08611874563675,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00021","PASS"
"LSP-00022","LINK-LSP-00022",0,"SF",-1.11925342959174,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00022","PASS"
"LSP-00022","LINK-LSP-00022",1,"SF",-0.852815582387284,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00022","PASS"
"LSP-00023","LINK-LSP-00023",0,"SF",0.0641410024390439,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00023","PASS"
"LSP-00023","LINK-LSP-00023",1,"SF",0.777373110579207,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00023","PASS"
"LSP-00024","LINK-LSP-00024",0,"SF",1.08846454981602,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00024","PASS"
"LSP-00024","LINK-LSP-00024",1,"SF",0.518288375818815,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00024","PASS"
"LSP-00025","LINK-LSP-00025",0,"SF",1.41473624978706,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00025","PASS"
"LSP-00025","LINK-LSP-00025",1,"SF",0.284175242606003,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00025","PASS"
"LSP-00026","LINK-LSP-00026",0,"SF",-0.747177810640665,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00026","PASS"
"LSP-00026","LINK-LSP-00026",1,"SF",0.0449319976992324,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00026","PASS"
"LSP-00027","LINK-LSP-00027",0,"SF",-0.224069029257607,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00027","PASS"
"LSP-00027","LINK-LSP-00027",1,"SF",1.62927661394459,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00027","PASS"
"LSP-00028","LINK-LSP-00028",0,"SF",0.428910375382143,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00028","PASS"
"LSP-00028","LINK-LSP-00028",1,"SF",0.428910375382143,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00028","PASS"
"LSP-00029","LINK-LSP-00029",0,"SF",1.56840051595903,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00029","PASS"
"LSP-00029","LINK-LSP-00029",1,"SF",1.37788890733291,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00029","PASS"
"LSP-00030","LINK-LSP-00030",0,"SF",0.746541251099606,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00030","PASS"
"LSP-00030","LINK-LSP-00030",1,"SF",0.611176799342397,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00030","PASS"
"LSP-00031","LINK-LSP-00031",0,"SF",-0.208573543233076,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00031","PASS"
"LSP-00031","LINK-LSP-00031",1,"SF",0.424420053511118,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00031","PASS"
"LSP-00032","LINK-LSP-00032",0,"SF",0.453687888373779,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00032","PASS"
"LSP-00032","LINK-LSP-00032",1,"SF",0.0762724717174953,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00032","PASS"
