TraceID,LinkID,Step,RangeRate_mps,ExpectedDoppler_Hz,ActualDoppler_Hz,ExpectedPhase_rad,ActualPhase_rad,Status
"MOB-0001","LINK-MOB-0001",0,-99.9723989314916,233.430419560602,233.430419560602,0,0,"PASS"
"MOB-0001","LINK-MOB-0001",1,-99.9723983796905,233.430418272175,233.430418272175,0.146668657433651,0.146668657433651,"PASS"
"MOB-0001","LINK-MOB-0001",2,-99.9723978278728,233.430416983709,233.430416983709,0.293337314057736,0.293337314057736,"PASS"
"MOB-0001","LINK-MOB-0001",3,-99.9723972760386,233.430415695204,233.430415695204,0.440005969872229,0.440005969872229,"PASS"
"MOB-0001","LINK-MOB-0001",4,-99.9723967241878,233.430414406661,233.430414406661,0.586674624877106,0.586674624877106,"PASS"
"MOB-0001","LINK-MOB-0001",5,-99.9723961723206,233.430413118079,233.430413118079,0.733343279072344,0.733343279072343,"PASS"
"MOB-0001","LINK-MOB-0001",6,-99.9723956204367,233.430411829459,233.430411829459,0.880011932457917,0.880011932457917,"PASS"
"MOB-0001","LINK-MOB-0001",7,-99.9723950685363,233.4304105408,233.4304105408,1.0266805850338,1.0266805850338,"PASS"
"MOB-0001","LINK-MOB-0001",8,-99.9723945166193,233.430409252102,233.430409252102,1.17334923679997,1.17334923679997,"PASS"
"MOB-0001","LINK-MOB-0001",9,-99.9723939646858,233.430407963365,233.430407963365,1.32001788775641,1.32001788775641,"PASS"
"MOB-0001","LINK-MOB-0001",10,-99.9723934127358,233.43040667459,233.43040667459,1.46668653790308,1.46668653790308,"PASS"
"MOB-0001","LINK-MOB-0001",11,-99.9723928607692,233.430405385777,233.430405385777,1.61335518723997,1.61335518723997,"PASS"
"MOB-0001","LINK-MOB-0001",12,-99.972392308786,233.430404096924,233.430404096924,1.76002383576705,1.76002383576705,"PASS"
"MOB-0001","LINK-MOB-0001",13,-99.9723917567863,233.430402808033,233.430402808033,1.9066924834843,1.9066924834843,"PASS"
"MOB-0001","LINK-MOB-0001",14,-99.9723912047701,233.430401519104,233.430401519104,2.05336113039168,2.05336113039168,"PASS"
"MOB-0001","LINK-MOB-0001",15,-99.9723906527373,233.430400230135,233.430400230135,2.20002977648919,2.20002977648919,"PASS"
"MOB-0001","LINK-MOB-0001",16,-99.9723901006879,233.430398941129,233.430398941129,2.34669842177678,2.34669842177678,"PASS"
"MOB-0001","LINK-MOB-0001",17,-99.972389548622,233.430397652083,233.430397652083,2.49336706625445,2.49336706625445,"PASS"
"MOB-0001","LINK-MOB-0001",18,-99.9723889965395,233.430396362999,233.430396362999,2.64003570992216,2.64003570992216,"PASS"
"MOB-0001","LINK-MOB-0001",19,-99.9723884444405,233.430395073876,233.430395073876,2.78670435277989,2.78670435277989,"PASS"
"MOB-0001","LINK-MOB-0001",20,-99.9723878923249,233.430393784714,233.430393784714,2.93337299482762,2.93337299482762,"PASS"
"MOB-0001","LINK-MOB-0001",21,-99.9723873401927,233.430392495514,233.430392495514,3.08004163606531,3.08004163606531,"PASS"
"MOB-0001","LINK-MOB-0001",22,-99.972386788044,233.430391206275,233.430391206275,3.22671027649296,3.22671027649296,"PASS"
"MOB-0001","LINK-MOB-0001",23,-99.9723862358788,233.430389916998,233.430389916998,3.37337891611053,3.37337891611053,"PASS"
"MOB-0001","LINK-MOB-0001",24,-99.9723856836969,233.430388627681,233.430388627681,3.52004755491799,3.52004755491799,"PASS"
"MOB-0001","LINK-MOB-0001",25,-99.9723851314985,233.430387338326,233.430387338326,3.66671619291533,3.66671619291533,"PASS"
"MOB-0001","LINK-MOB-0001",26,-99.9723845792836,233.430386048933,233.430386048933,3.81338483010253,3.81338483010253,"PASS"
"MOB-0001","LINK-MOB-0001",27,-99.9723840270521,233.430384759501,233.430384759501,3.96005346647954,3.96005346647954,"PASS"
"MOB-0001","LINK-MOB-0001",28,-99.972383474804,233.43038347003,233.43038347003,4.10672210204636,4.10672210204636,"PASS"
"MOB-0001","LINK-MOB-0001",29,-99.9723829225394,233.43038218052,233.43038218052,4.25339073680296,4.25339073680296,"PASS"
"MOB-0001","LINK-MOB-0001",30,-99.9723823702582,233.430380890972,233.430380890972,4.40005937074931,4.40005937074931,"PASS"
"MOB-0001","LINK-MOB-0001",31,-99.9723818179604,233.430379601385,233.430379601385,4.54672800388539,4.54672800388539,"PASS"
"MOB-0001","LINK-MOB-0001",32,-99.9723812656461,233.430378311759,233.430378311759,4.69339663621117,4.69339663621117,"PASS"
"MOB-0001","LINK-MOB-0001",33,-99.9723807133152,233.430377022095,233.430377022095,4.84006526772663,4.84006526772663,"PASS"
"MOB-0001","LINK-MOB-0001",34,-99.9723801609677,233.430375732392,233.430375732392,4.98673389843175,4.98673389843175,"PASS"
