CaseID,LogicalPort,PhysicalElement,WeightReal,WeightImag,InputPower,OutputPower,Status
"ARR-0001",0,0,1,0,1,1,"PASS"
"ARR-0001",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0002",0,0,1,0,1,1,"PASS"
"ARR-0002",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0003",0,0,1,0,1,1,"PASS"
"ARR-0003",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0004",0,0,1,0,1,1,"PASS"
"ARR-0004",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0005",0,0,1,0,1,1,"PASS"
"ARR-0005",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0006",0,0,1,0,1,1,"PASS"
"ARR-0006",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0007",0,0,1,0,1,1,"PASS"
"ARR-0007",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0008",0,0,1,0,1,1,"PASS"
"ARR-0008",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0009",0,0,1,0,1,1,"PASS"
"ARR-0009",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0010",0,0,1,0,1,1,"PASS"
"ARR-0010",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0011",0,0,1,0,1,1,"PASS"
"ARR-0011",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0012",0,0,1,0,1,1,"PASS"
"ARR-0012",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0013",0,0,1,0,1,1,"PASS"
"ARR-0013",1,1,1,0,1,1,"PASS"
"ARR-0014",0,0,1,0,1,1,"PASS"
"ARR-0014",1,1,1,0,1,1,"PASS"
"ARR-0015",0,0,1,0,1,1,"PASS"
"ARR-0015",1,1,1,0,1,1,"PASS"
"ARR-0016",0,0,1,0,1,1,"PASS"
"ARR-0016",1,1,1,0,1,1,"PASS"
"ARR-0017",0,0,1,0,1,1,"PASS"
"ARR-0017",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0018",0,0,1,0,1,1,"PASS"
"ARR-0018",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0019",0,0,1,0,1,1,"PASS"
"ARR-0019",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0020",0,0,1,0,1,1,"PASS"
"ARR-0020",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0021",0,0,1,0,1,1,"PASS"
"ARR-0021",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0022",0,0,1,0,1,1,"PASS"
"ARR-0022",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0023",0,0,1,0,1,1,"PASS"
"ARR-0023",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0024",0,0,1,0,1,1,"PASS"
"ARR-0024",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0025",0,0,1,0,1,1,"PASS"
"ARR-0025",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0026",0,0,1,0,1,1,"PASS"
"ARR-0026",1,1,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0027",0,0,1,0,1,1,"PASS"
"ARR-0027",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0028",0,0,1,0,1,1,"PASS"
"ARR-0028",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0029",0,0,1,0,1,1,"PASS"
"ARR-0029",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0030",0,0,1,0,1,1,"PASS"
"ARR-0030",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0031",0,0,1,0,1,1,"PASS"
"ARR-0031",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0032",0,0,1,0,1,1,"PASS"
"ARR-0032",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0033",0,0,1,0,1,1,"PASS"
