TraceID,LinkID,AbsoluteSlot,TxX_m,TxY_m,TxZ_m,RxX_m,RxY_m,RxZ_m,Distance3D_m,PropagationDelay_s,SignedDoppler_Hz,Status
"GEO-0001","LINK-0001",0,208.826556613844,368.988377540195,27.5679117208192,192.216492525625,223.878487113182,2.96782031851894,148.114614490793,4.94057173682444e-07,119.538612996376,"PASS"
"GEO-0002","LINK-0002",1,127.250005741837,-343.320288901285,18.7685782276543,237.291301106638,-471.689064991047,2.41055716688481,169.868226026445,5.66619411174263e-07,46.8728915420968,"PASS"
"GEO-0003","LINK-0003",2,-303.481869435852,-253.018623815814,29.5549073274277,346.828913171994,-298.611737065401,4.09263105826499,652.404148871408,2.17618599621812e-06,-153.030270007467,"PASS"
"GEO-0004","LINK-0004",3,77.3243650866731,245.427863120139,35.376155518239,-33.8363325545086,-211.340348589351,4.9761385595502,471.081798586453,1.57135973909808e-06,109.275453650278,"PASS"
"GEO-0005","LINK-0005",4,-307.757766332701,137.342002660091,22.070079602709,358.385541262028,107.719407087211,1.7312285019448,667.111739730174,2.22524523859161e-06,51.7131723292314,"PASS"
"GEO-0006","LINK-0006",5,256.30988774799,-31.9885954161043,22.6936461143695,268.484271881616,478.30705499404,4.39686656089279,510.768674253398,1.70374090682894e-06,-119.467721665028,"PASS"
"GEO-0007","LINK-0007",6,163.594970143108,291.565165362429,31.5727891834806,475.98508649478,348.413142294232,3.75908567044453,318.736379126326,1.06319011910008e-06,-238.445790962362,"PASS"
"GEO-0008","LINK-0008",7,137.817693848549,-400.816469105605,38.1897878036134,-155.125359870325,180.360622031563,1.75105172648969,651.851382963707,2.17434216761953e-06,43.8576105141215,"PASS"
"GEO-0009","LINK-0009",8,154.403655982819,-2.38407584746261,16.7929143371032,32.295175429007,-161.043356528847,3.95549361972257,200.619160949721,6.69193489016062e-07,-130.933570588131,"PASS"
"GEO-0010","LINK-0010",9,-129.756918320515,452.76363062285,24.6494813253862,424.211148862678,-271.911949588952,2.77841032871497,912.421865016691,3.04351173843303e-06,15.5262428611066,"PASS"
"GEO-0011","LINK-0011",10,-77.1572305036801,-25.1619258026244,10.5788404126113,-314.474313113114,226.979218364169,4.88662579741627,346.304714936453,1.15514818900632e-06,35.19451274835,"PASS"
"GEO-0012","LINK-0012",11,484.956814745939,-356.639953014924,26.5920140461455,-50.2528960455123,157.71697604387,2.8470205994867,742.681836125029,2.47731994687148e-06,-159.779018702415,"PASS"
"GEO-0013","LINK-0013",12,-340.417268605488,-171.064030791447,22.9680695332855,-358.778480101991,132.739980205272,1.75854679884237,305.096468416035,1.01769227435346e-06,-231.941742566016,"PASS"
"GEO-0014","LINK-0014",13,-314.976108865464,355.068890471349,11.0192305117605,237.035249007161,122.980871266385,3.68145572554828,598.861612409475,1.99758731892273e-06,151.239313181985,"PASS"
"GEO-0015","LINK-0015",14,-344.503631708932,489.190746525549,27.0755437723434,48.6851587130221,-188.526877849653,2.48993295644039,783.902452835452,2.6148171240367e-06,132.738657285738,"PASS"
"GEO-0016","LINK-0016",15,133.468233296972,-443.650670125404,32.5708416492578,-206.137892828067,-254.457582279624,3.62606604459121,389.825788558276,1.30031886445347e-06,-42.6825427397832,"PASS"
"GEO-0017","LINK-0017",16,-415.987223367392,118.98354497985,16.4365140511003,-21.3035367148896,-491.527142751001,3.32437519102255,727.097270335059,2.4253354310036e-06,4.65693501766867,"PASS"
"GEO-0018","LINK-0018",17,-489.474090452346,-160.554486954235,36.2749892035974,-452.542355192441,-260.772189975573,2.56478672378018,111.999637586071,3.73590577739186e-07,69.4099530192476,"PASS"
"GEO-0019","LINK-0019",18,-396.604303841377,72.2817457734275,26.9297691928557,306.839726606893,437.483906713403,2.25104835187099,792.978664019961,2.64509210575258e-06,-9.39084835939971,"PASS"
"GEO-0020","LINK-0020",19,-357.435394690965,-113.168928148489,33.1708437437834,-26.9455418994993,147.847091197547,2.50867070865508,422.247645355912,1.40846653772695e-06,267.607445220875,"PASS"
"GEO-0021","LINK-0021",20,-285.341744362421,21.8489350576458,24.098420158438,260.918671496947,324.313152132452,2.41332688556241,624.784192994491,2.08405574030315e-06,106.594374624861,"PASS"
