relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
analytics/image/contract__error-reliability-analytics__bler-vs-mcs.png,.png,30893,bfa301581ad90e5c16452c0b2eaad6946d89724b386303110f78a7aeb501270e,True,PNG,1280,720,RGBA,23,255,57.001360238941501,False,
analytics/image/contract__error-reliability-analytics__bler-vs-sinr.png,.png,50417,e4eff70c41d8419a88c2d72516e88380ef87263216e6605505ef3835bcb1454a,True,PNG,1280,720,RGBA,23,255,24.069802817068634,False,
analytics/image/contract__error-reliability-analytics__bler-vs-snr.png,.png,47340,5a7d2069fbd6cd5c697b6f502128ea9bc06bd8fda99d3dac9981ab7a87bfafa7,True,PNG,1280,720,RGBA,23,255,23.688006733927498,False,
analytics/image/contract__error-reliability-analytics__bler.png,.png,46332,4d3aac030bd1219594047de46ed0d96ab0161ad0a56cadeddec1199d00e94f94,True,PNG,1280,720,RGBA,23,255,61.670962827960167,False,
analytics/image/contract__error-reliability-analytics__cbg-error-rates.png,.png,33267,86327a6052d835fdd14d380ef7798239e2b5e95530f179cd9fe807e1f8a88cdd,True,PNG,1280,720,RGBA,23,255,54.610617586778652,False,
analytics/image/contract__error-reliability-analytics__code-block-error-rates.png,.png,34901,938d7ceef1f2bac855d7632787d0c97b8817348a08fa40202f1afd263dba5cda,True,PNG,1280,720,RGBA,23,255,54.987936232564643,False,
analytics/image/contract__error-reliability-analytics__crc-pass-fail-rates.png,.png,43305,32bb5931bd1e491f8591ee6022a6fdea723893e2995201bd8b6b613c83f64d87,True,PNG,1280,720,RGBA,23,255,23.841671148719907,False,
analytics/image/contract__error-reliability-analytics__decoder-iteration-distributions.png,.png,31724,e9eb632d27f5d6614de83e81d4e63f107dff3039d1d3b4f3898be2db94112f9f,True,PNG,1280,720,RGBA,23,255,50.151656409439276,False,
analytics/image/contract__error-reliability-analytics__fer-vs-snr.png,.png,46822,c27425c690d4e572e90d7c5ea7af204c77691eb7c1648b97d84519e76b6e2ba1,True,PNG,1280,720,RGBA,23,255,23.439294525881696,False,
analytics/image/contract__error-reliability-analytics__fer.png,.png,46144,a617b5fa9681ccaff36f26b8a7a9c33ecc9cac036fdcfc026ecd0020f172223d,True,PNG,1280,720,RGBA,23,255,61.60524828680429,False,
analytics/image/contract__error-reliability-analytics__per-ue-and-per-cell-reliability.png,.png,31473,7984004aee2453478c485ea11a6e7326e10686c559119d618ae6c45f595c098b,True,PNG,1280,720,RGBA,23,255,57.623572028445352,False,
analytics/image/contract__export-consistency-truth-analytics__assumption-usage-summaries.png,.png,37979,fba1914f0fc3d26dde0bb6c1a34eff9a1dce339febbff3cff584e5c253cc16a2,True,PNG,1280,720,RGBA,23,255,46.63080373113236,False,
analytics/image/contract__export-consistency-truth-analytics__config-drift.png,.png,38161,8f661fd0db34113ce11c30c857bfe6b1489ad8d34b14a4781b5d1d2cff58099e,True,PNG,1280,720,RGBA,23,255,27.507204313019777,False,
analytics/image/contract__export-consistency-truth-analytics__csv-vs-db-consistency.png,.png,35835,33a4eacf973f6e61e6352ae9bc2f5e7a8efda4da4485d4f8378283d5e0da8992,True,PNG,1280,720,RGBA,23,255,60.867912167557066,False,
analytics/image/contract__export-consistency-truth-analytics__db-vs-browser-consistency.png,.png,36504,e9546636beba34e4d0e65def4ab148342dec41eb4dcb7b6e8c33d9aaa168ed71,True,PNG,1280,720,RGBA,23,255,61.018376638670773,False,
analytics/image/contract__export-consistency-truth-analytics__fallback-event-summaries.png,.png,32926,bd95d3c1fd5197d4316aa798580e5e81759e023cb224dca2066af5deb7d0e67c,True,PNG,1280,720,RGBA,23,255,60.934352076111736,False,
analytics/image/contract__export-consistency-truth-analytics__missing-field-audits.png,.png,36806,b9263bc585864ec940746672df0a2ed0fe2c648e8c99d2519e46d90ce2fbfc6f,True,PNG,1280,720,RGBA,23,255,34.037646944358677,False,
analytics/image/contract__export-consistency-truth-analytics__placeholder-exposure-checks.png,.png,35078,379e06f0ead4602202e008f826917744e32ce0a26289c998c7331748b236d2b9,True,PNG,1280,720,RGBA,23,255,61.105869054773599,False,
analytics/image/contract__export-consistency-truth-analytics__run-status-truth-checks.png,.png,32849,ffe7bf653a21524aa23d020694e4cebc62942f8a349b3fbb903259ea9049edea,True,PNG,1280,720,RGBA,23,255,49.849143662667096,False,
analytics/image/contract__export-consistency-truth-analytics__schema-drift.png,.png,33507,bb4f2ec763dd45e473c6dfee7c58d724b82a78fbf2eac9a96fb783cc1b8634a7,True,PNG,1280,720,RGBA,23,255,50.363165500351236,False,
analytics/image/contract__export-consistency-truth-analytics__smoke-exposure-checks.png,.png,35000,773d0764b9acef062b498de228f6adc46947cea357553e6566834c1f6122acb9,True,PNG,1280,720,RGBA,23,255,23.072303288080452,False,
analytics/image/contract__export-consistency-truth-analytics__source-row-count-vs-analytics-row-count.png,.png,49949,051a39d17c5aebe93965a4404a0e151de66f2dd54707fb8f127dfa57bd53f44f,True,PNG,1280,720,RGBA,23,255,33.009275189277062,False,
analytics/image/contract__export-consistency-truth-analytics__summary-vs-raw-contradiction-checks.png,.png,47322,7c07dfefa5fd70675bcc96b19710debfa5b6da693f8d9949627c0937a9f55222,True,PNG,1280,720,RGBA,23,255,26.107040572694881,False,
analytics/image/contract__export-consistency-truth-analytics__truth-policy-violation-counts.png,.png,34224,ced6b6e666f94cda995c0b046ee5ec7d4820fcd0f906f35f29a3e8cda8d1542f,True,PNG,1280,720,RGBA,23,255,50.137185706435751,False,
analytics/image/contract__impairments-tracking-analytics__cfo-true-vs-estimated-vs-residual.png,.png,53872,d785f43f10e92b9267c0936675b4648022ff5f5462b374ae936fcc2427c19a1e,True,PNG,1280,720,RGBA,23,255,29.651053874016061,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__applied-awgn-snr-vs-measured-runtime-sinr-comparison.png,.png,60417,38b7be97052dd49f277c5d9b4591730dc2d1c72e25d9ca2d2ca6ea5879155352,True,PNG,1280,720,RGBA,23,255,29.63477776528909,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__config-vs-measured-conflict-dashboard.png,.png,40388,009ee95ab2073112b7298bb58a2862a634d846738a24b4e59ec1078888610f38,True,PNG,1280,720,RGBA,23,255,25.428138391185868,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__per-layer-quality-plot.png,.png,35322,f3ba05f289bb437c31049a47a93557992b39e9d37ef05bac0cfedef4ead57241,True,PNG,1280,720,RGBA,23,255,56.481395690326337,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__servingrsrp-rsrp-csi-rsrp-trends.png,.png,60898,5eccb0377da35ff5b760bfa85eacfbe1488106700c395ce574d89de1a67824b1,True,PNG,1280,720,RGBA,23,255,30.06791127463206,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__dmrs-ptrs-occupancy-map.png,.png,41433,d9e514c02a1fc3538f8f541bcc40ac8dc84ef739cfdff1db739b3344efcce0b7,True,PNG,1280,720,RGBA,23,255,45.947512219898208,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__decoder-complexity-units.png,.png,40502,e25ac3d4cd78db66d48ed145313514fe2c95d894502bc42f153baea7927590c5,True,PNG,1280,720,RGBA,23,255,37.038503785053912,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__dropped-row-duplicate-write-analytics.png,.png,40845,badb9a112bd43faa01d726374efde02b684e3b0164163aef185491f5d4e85875,True,PNG,1280,720,RGBA,23,255,26.686284466617465,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__latency-cdf.png,.png,35130,1269fef92a0567568eec0508e5a31412a89427fa33e2d40c9ffe244a623bbf2d,True,PNG,1280,720,RGBA,23,255,22.713198426501403,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__normalized-decoder-complexity.png,.png,40314,4da3df75850155ac4ff5961ba1e0e4c9904793827dfe4c870a85872e05e2de7e,True,PNG,1280,720,RGBA,23,255,37.559850550454897,False,
analytics/image/contract__spectrum-psd-papr-analytics__clipping-event-histogram.png,.png,34398,785dbc32ecd5d6d118f66bd68439a1f517e73a5ae024ec1d841f822d882c3fb7,True,PNG,1280,720,RGBA,23,255,60.997851543785288,False,
analytics/image/contract__spectrum-psd-papr-analytics__papr-histogram-cdf.png,.png,35556,df8e12964a2c0626040adaaef5459ab5030b4abcad6570c8bb9360cee41f0186,True,PNG,1280,720,RGBA,23,255,45.12999678374107,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput-over-time.png,.png,53463,a334b06324f7c89ac51f29659698c80963b72d2a2afc9840565ed81b82078f8e,True,PNG,1280,720,RGBA,23,255,26.664413169502279,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput.png,.png,32206,1ed242710ea54ed7b85e45f630c0f9ea446df82577c18214e38d6928ae49ed41,True,PNG,1280,720,RGBA,23,255,62.211423820857966,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__offered-throughput.png,.png,35133,e7fe097806d637a34809dfaa58438f9314b901f9716cd815f2fbe50e1b98a018,True,PNG,1280,720,RGBA,23,255,61.865155972360924,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__per-cell-throughput.png,.png,30449,689ba20fe73864b1c410e1cc0221edc735a6b980f13ae05217b1b37634f3613d,True,PNG,1280,720,RGBA,23,255,60.713371034935847,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__spectral-efficiency.png,.png,35392,797fd071a8e36319f2d8bee269e87df60321c71f332106c16f18f8dd0931e93a,True,PNG,1280,720,RGBA,23,255,62.547091992470676,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-over-time.png,.png,38442,802ed141708fb0c0a979f459e0a17b199844696b7bbf6d7b838d86ec3dc7a943,True,PNG,1280,720,RGBA,23,255,25.137682376405078,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-load.png,.png,35313,d5d2065361805c4716f38aa38ff5df933ee6a6fe060ed83e9d5891a6bff17d53,True,PNG,1280,720,RGBA,23,255,60.810207761468718,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-sinr.png,.png,40767,b2035175df3a5a1ddde87e57f426127d3cacf57ad1b7a9e81a9c6dec450f58ce,True,PNG,1280,720,RGBA,23,255,24.151296005540885,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-snr.png,.png,49061,268b90d902dcc7bd13e90fcd14bbde193c33aa2caa868e6f515c06830aa0f987,True,PNG,1280,720,RGBA,23,255,24.612130204062797,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput.png,.png,32883,50dbe5908c5f1a0f0112d3db1ace7c88b6183aac38a8fae516c1dece47cba1ab,True,PNG,1280,720,RGBA,23,255,61.545795408256147,False,
component_anchors/protocol/protocol_stack/image/protocol_configured_events_by_layer.png,.png,30322,2bce74391c1b9efaf8efb4b1551304118fa542e06cff1cb6844ebb86a0b4bbf0,True,PNG,1563,813,RGB,39,255,54.541523341581801,False,
component_anchors/protocol/protocol_stack/image/protocol_configured_packets_by_direction.png,.png,33687,fd5a56f7352711a4c49d05f249806566ddd74eabd390a5965c586ca267d66dc8,True,PNG,1407,813,RGB,39,255,56.899958458752629,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__precoder-mode-distribution.png,.png,33863,49e2ccdc2cc5acc858bdd7e52a8eda5a573cc3024152705dd648ab1108b5c96b,True,PNG,1280,720,RGBA,23,255,61.058230925625779,False,
reports/image/contract__channel-interference-impairments__cfo-true-vs-estimated-vs-residual.png,.png,53872,d785f43f10e92b9267c0936675b4648022ff5f5462b374ae936fcc2427c19a1e,True,PNG,1280,720,RGBA,23,255,29.651053874016061,False,
reports/image/contract__channel-interference-impairments__channel-quality-timeline.png,.png,56158,e9c788d220fbaed5454188b8b5f210367512aef3e63ce6dd13a54f59eb5c9008,True,PNG,1280,720,RGBA,23,255,27.859732672652864,False,
reports/image/contract__channel-interference-impairments__interference-power-timeline.png,.png,56855,e36124e297c3f868af245634ba86da9ce65e54e8c1a6633667ef444b2c403f74,True,PNG,1280,720,RGBA,23,255,28.566566686451406,False,
reports/image/contract__csi-rs__port-usage-chart.png,.png,36129,321cd72f28fbaae518a75bb63ef1f0cd6fbcd8111d846d7f70d88721aebe068e,True,PNG,1280,720,RGBA,23,255,23.784411329571888,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__dl-ber-vs-snr.png,.png,49052,15d189789860827cfe74240603e8f0a93f177bc26c26146dddfeddbc7538f60d,True,PNG,1280,720,RGBA,23,255,24.418973545860847,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__dl-bler-vs-snr.png,.png,50496,6d8c44dac4bb79ad500fe8c989c5b82449a8d15c8821d34a6b3a626031b26086,True,PNG,1280,720,RGBA,23,255,24.211333075754457,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__measured-sinr-vs-configured-snr.png,.png,57527,fae12baf9d5b6f8ed4f659214ea920d501ccd3b0fa7fb74b4f3343e31f2b86d1,True,PNG,1280,720,RGBA,23,255,26.895698771608753,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__throughput-vs-snr.png,.png,49061,268b90d902dcc7bd13e90fcd14bbde193c33aa2caa868e6f515c06830aa0f987,True,PNG,1280,720,RGBA,23,255,24.612130204062797,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__ul-ber-vs-snr.png,.png,48963,0bb527117a3910bd06e40293686755b00fd1fb2c50460b7cf9bc4476d1ee0ca9,True,PNG,1280,720,RGBA,23,255,24.440162527713117,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__ul-bler-vs-snr.png,.png,50651,9080dfe9c5640340dc0ce476e1a7cff0cd8cdee63def911d4c13e4e6d9fe66b3,True,PNG,1280,720,RGBA,23,255,24.203654937043556,False,
reports/image/contract__generic-investigator-views__config-vs-measured-conflict-dashboard.png,.png,40473,70003e66e1bb5a5b445b7bb3ec3a8d100e520f707ca2716ee9a1428bd4766dae,True,PNG,1280,720,RGBA,23,255,25.467837916283074,False,
reports/image/contract__generic-investigator-views__investigator-stage-lineage-graph.png,.png,40825,9f162fe42020a03603af4eb7ad44ee1a8cc2b81737359b2b86332109b3fedc1b,True,PNG,1280,720,RGBA,23,255,26.01626455065572,False,
reports/image/contract__generic-investigator-views__partial-or-missing-data-dashboard.png,.png,40080,f84a9b4222946aa0dc2b091475a0ef7245b7d2a1cf604cff67827a12c0f8d804,True,PNG,1280,720,RGBA,23,255,33.464900175594259,False,
reports/image/contract__generic-investigator-views__truth-violation-rollup.png,.png,32568,b7ec6b73ace1fc2fc448aab044478f7f56463263ba2ec7555b553f51a10b7f5e,True,PNG,1280,720,RGBA,23,255,49.836416189817641,False,
reports/image/contract__generic-investigator-views__value-semantics-coverage-chart.png,.png,36933,7ebb42fb6ff6d110c763563485a082038cd64aaaa347662cd1b97d404cf812ac,True,PNG,1280,720,RGBA,23,255,61.206159567314053,False,
reports/image/contract__geometry-mobility-validation__measured-sinr-vs-slot.png,.png,56240,56b2fc8ee6c0d4defceac4d768a9b8272ec426a326b52eac5e772b6b3eebf753,True,PNG,1280,720,RGBA,23,255,27.613041344761442,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__applied-vs-measured-runtime-snr-sinr-comparison.png,.png,59349,0a125fa659ab297f702a9929d8e2d29e77ce4d03272fa33ffd7e5e13a4490ec4,True,PNG,1280,720,RGBA,23,255,28.401878198871895,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__config-vs-measured-conflict-dashboard.png,.png,40388,009ee95ab2073112b7298bb58a2862a634d846738a24b4e59ec1078888610f38,True,PNG,1280,720,RGBA,23,255,25.428138391185868,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__measurement-source-coverage-chart.png,.png,38180,681159776aafdcaba04ff09d52f37b5561d1b01646d83fb1ed268e672804b5bd,True,PNG,1280,720,RGBA,23,255,57.783275331830268,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__rsrp-csi-rsrp-timeline.png,.png,58012,cef1b56a8762a066bba62a3dfcbda3f60de5dc2ddef73faffd1e3a762a7a7612,True,PNG,1280,720,RGBA,23,255,28.628510762012986,False,
reports/image/contract__pdsch-dl-data-chain__code-block-count-histogram.png,.png,35021,80aab5c849f572020c5dc1e2b7ff10396a5fff59ed7db2bd66e98115844b0969,True,PNG,1280,720,RGBA,23,255,61.075562324488551,False,
reports/image/contract__pdsch-dl-data-chain__dmrs-ptrs-occupancy-plot.png,.png,41406,f9f90be4a9778ff0b69b5ea0aa71cd75b7803e14b5efe2b6e08279bbf3c73d4d,True,PNG,1280,720,RGBA,23,255,45.945764042849007,False,
reports/image/contract__pdsch-dl-data-chain__mcs-code-rate-timeline.png,.png,44815,e4fa9ef3f36aa621928144299e7dd19bbd7559161d9e216202619752b5e0fd71,True,PNG,1280,720,RGBA,23,255,26.391702642658494,False,
reports/image/contract__pdsch-dl-data-chain__tb-size-over-time.png,.png,39980,3f9fb5182f9fb102da104a56c0326ead26d17df640a8ef6ef21de91c0297da5c,True,PNG,1280,720,RGBA,23,255,23.921568869527448,False,
reports/image/contract__persistence-export-consistency-browser-health__consistency-failure-trend.png,.png,45798,17d7ec2209025f49da5b66e518a9a0eaa7e4204c340923fb1d137c2e6df1c9fa,True,PNG,1280,720,RGBA,23,255,39.032599759171426,False,
reports/image/contract__persistence-export-consistency-browser-health__duplicate-write-count-trend.png,.png,38446,2012c17284d381f45d983a3f92901fa2ae73c865fa94123ab9348723ef6dfb64,True,PNG,1280,720,RGBA,23,255,25.192360898957567,False,
reports/image/contract__power-energy-thermal-compute-runtime__papr-distribution.png,.png,37499,87d7b329771f58c1e43d996c0fe321640f5337572a3bffd331c99ba0fccad4fb,True,PNG,1280,720,RGBA,23,255,42.663063275230463,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__crash-error-timeline.png,.png,35863,ff6ecc3f4ba17d8f49c39cf1b6f29591bbe267845d7fd0a795013fa97601df72,True,PNG,1280,720,RGBA,23,255,23.969024704020637,False,
reports/image/contract__pusch-ul-data-chain__decoder-iteration-histogram.png,.png,37560,0a22788258fbab6a0eb17bfc9b21d5893a2ef519e15c2f908e4d19102b00dd23,True,PNG,1280,720,RGBA,23,255,30.824379668359256,False,
reports/image/contract__pusch-ul-data-chain__llr-statistics-over-time.png,.png,57812,685f30f3839bfed413c7503a7bb35ff4eb2f0e80fbab445b44c3b4748df21daa,True,PNG,1280,720,RGBA,23,255,28.230164090482898,False,
reports/image/contract__run-trial-scenario-overview__error-warning-fallback-stacked-time-series.png,.png,40679,2b1a2218f3983842a223fcd49dbfcc1a1bef877c899d294d2d18a429bb945f41,True,PNG,1280,720,RGBA,23,255,26.788507494951507,False,
reports/image/contract__run-trial-scenario-overview__required-vs-failed-case-bar-chart.png,.png,35902,c84d0a087fb6d5ca9ef2a3b0d44a9bddef11b334a7d44dcc7b1b2926338ecd99,True,PNG,1280,720,RGBA,23,255,43.241669765277308,False,
reports/image/contract__run-trial-scenario-overview__run-health-timeline.png,.png,34530,44fc4f37964e1f9701e7e0778200826d7ba3230d9d8f1933655bd460f4bea6df,True,PNG,1280,720,RGBA,23,255,22.884027411270697,False,
reports/image/contract__run-trial-scenario-overview__truth-policy-violations-by-category.png,.png,35846,39a880aca814b01f5fd366adf33913dca2e8969ba06550367fa621a5859842d5,True,PNG,1280,720,RGBA,23,255,50.509364859780085,False,
reports/image/contract__scenario-geometry-topology-layout__bs-sector-ue-topology-scatter-plot.png,.png,36548,a9e08ed93cbbfce9f18540bb51632ca3338285daa0de59ea1dd2c3bb795d97cc,True,PNG,1280,720,RGBA,23,255,24.487013900185637,False,
reports/image/contract__scenario-geometry-topology-layout__serving-cell-map.png,.png,34536,8eb42584cb62105076abf167e3c5d0c73751d56f94fb5915218dc589e2bc50df,True,PNG,1280,720,RGBA,23,255,22.341355039761872,False,
reports/image/contract__ue-side-state-ue-power-ue-control__ue-control-report-timeline.png,.png,45008,eb3152b2d74d89e95d8aaf62d289fb91adaf46344946540124ef7a4c25ca3ed8,True,PNG,1280,720,RGBA,23,255,25.987826952632904,False,
