ModelID,Term,Coefficient,LowerCI,UpperCI,PValue,Status
PAIRWISE-MODEL,F01,-0.999996,-0.999996,-0.999996,0,PASS
PAIRWISE-MODEL,F02,8.99999999999934e-06,8.99999999999932e-06,8.99999999999935e-06,0,PASS
PAIRWISE-MODEL,F03,12,12,12,0,PASS
PAIRWISE-MODEL,F04,-0.287293554075693,-0.32278757710204,-0.251799531049345,0,PASS
PAIRWISE-MODEL,F05,4.00000000000001e-06,3.99999999999999e-06,4.00000000000002e-06,0,PASS
PAIRWISE-MODEL,F06,1,1,1,0,PASS
PAIRWISE-MODEL,F07,0,0,0,1,PASS
PAIRWISE-MODEL,F08,0.698321555595706,0.687584289968934,0.709058821222479,0,PASS
PAIRWISE-MODEL,F09,2.49999999999989e-05,2.49999999999989e-05,2.49999999999989e-05,0,PASS
PAIRWISE-MODEL,F10,9.99999999999773e-07,9.99999999999766e-07,9.9999999999978e-07,0,PASS
