RuleID,FamilyID,RuleClass,Metric,Observed,Operator,Threshold,EvidenceRows,Conclusion,Status
IA-RULE-001,F01,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-002,F02,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-003,F03,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-004,F04,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-005,F05,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-006,F06,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-007,F07,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-008,F08,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-009,F09,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-010,F10,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-011,F11,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-012,F12,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-013,F13,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-014,F14,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-015,F15,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-016,F16,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-017,F17,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-018,F18,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-019,F19,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-020,F20,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
