relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
analytics/image/contract__beamforming-precoding-mimo-analytics__antenna-element-layout.png,.png,24658,9abc5c126330a6253834df0e495b652d7748f80f51d89f1e0af3d27223a7680c,True,PNG,1100,620,RGBA,23,255,17.85998819369409,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__antenna-radiation-pattern.png,.png,30628,b15ab286d96705da7011d1b7a236af1e6ae7964a6dbbce98727cd6063c51d6dc,True,PNG,1100,520,RGBA,23,255,23.218718338020548,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.png,.png,18158,65f87edfaa905bb09b826d2472907d0fe1a268455820cab9ce7b80c4d8a599ee,True,PNG,1100,620,RGBA,23,255,51.931261573033424,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.png,.png,26236,b946ded942ef6a5a2ff728e1d6105189a413268374a4c1a9644bd5e763ddd004,True,PNG,1100,520,RGBA,23,255,22.197314111873204,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__beam-id-timeline.png,.png,27572,6f2fc8f31f0254b76dfff711072eedee1501c9c757f4f9e0076b99b89957f93f,True,PNG,1100,620,RGBA,23,255,29.703018632424467,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__beam-pair-timeline.png,.png,27950,3392d1854255c2f60491234259ddc594cc8ccb42372c4405d027e7c8d8340010,True,PNG,1100,620,RGBA,23,255,29.885923393600898,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__beam-pattern-3d.png,.png,39982,d69c9e13f29e0b5fe1a730bf23bfe2fc9a6c7a233ce1dfdbf29d96aea52398a5,True,PNG,1180,760,RGBA,23,255,35.605070152579565,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.png,.png,18519,3ed22875f15afbeabdd23fdae5267e83c06fc5772db734043aa779c36a0cfa74,True,PNG,1100,620,RGBA,23,255,38.211591339338355,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__inter-user-leakage.png,.png,33723,89dfb1f119513cad0d71eec2748a10428efa54fa1706377a48ec53113e217b0a,True,PNG,1100,620,RGBA,23,255,22.687989316307558,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.png,.png,22512,18fbbb5ed0eb4f904552d32c9bf8a29c4999c30b842541598c3a24b8f91e5719,True,PNG,1100,620,RGBA,23,255,52.068433946941916,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.png,.png,21472,6906f5f3e8aefcc2cd0ecb531e7bf58f63ed1224491afb2910f6bd329db4215f,True,PNG,1100,620,RGBA,23,255,38.783045901128297,False,
