Direction,TraceSource,SNR_dB,QualityAxis,QualityValueRole,QualitySource,Metric,MeanValue,P05Value,P95Value,SampleCount
"DL","dl_pdsch_trials",-2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","WidebandCQI",15,15,15,1
"DL","dl_pdsch_trials",-2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedMCS",19,19,19,1
"DL","dl_pdsch_trials",-2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedTargetCodeRate",0.8525390625,0.8525390625,0.8525390625,1
"DL","dl_pdsch_trials",-2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CSIPayloadBitLength",15,15,15,1
"DL","dl_pdsch_trials",-2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PMI",7,7,7,1
"DL","dl_pdsch_trials",-2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CRI",0,0,0,1
"DL","dl_pdsch_trials",-2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","RankIndicator",2,2,2,1
"DL","dl_pdsch_trials",-1,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","WidebandCQI",14,14,14,1
"DL","dl_pdsch_trials",-1,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedMCS",19,19,19,1
"DL","dl_pdsch_trials",-1,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedTargetCodeRate",0.8525390625,0.8525390625,0.8525390625,1
"DL","dl_pdsch_trials",-1,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CSIPayloadBitLength",15,15,15,1
"DL","dl_pdsch_trials",-1,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PMI",0,0,0,1
"DL","dl_pdsch_trials",-1,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CRI",0,0,0,1
"DL","dl_pdsch_trials",-1,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","RankIndicator",2,2,2,1
"DL","dl_pdsch_trials",2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","WidebandCQI",15,15,15,2
"DL","dl_pdsch_trials",2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedMCS",19,19,19,2
"DL","dl_pdsch_trials",2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedTargetCodeRate",0.8525390625,0.8525390625,0.8525390625,2
"DL","dl_pdsch_trials",2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CSIPayloadBitLength",19,19,19,2
"DL","dl_pdsch_trials",2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PMI",0,0,0,2
"DL","dl_pdsch_trials",2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CRI",0,0,0,2
"DL","dl_pdsch_trials",2,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","RankIndicator",2,2,2,2
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","WidebandCQI",15,15,15,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedMCS",19,19,19,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedTargetCodeRate",0.8525390625,0.8525390625,0.8525390625,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CSIPayloadBitLength",19,19,19,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PMI",0,0,0,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CRI",0,0,0,1
"DL","dl_pdsch_trials",10,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","RankIndicator",2,2,2,1
"DL","dl_pdsch_trials",11,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","WidebandCQI",14,14,14,1
"DL","dl_pdsch_trials",11,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedMCS",19,19,19,1
"DL","dl_pdsch_trials",11,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedTargetCodeRate",0.8525390625,0.8525390625,0.8525390625,1
"DL","dl_pdsch_trials",11,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CSIPayloadBitLength",19,19,19,1
"DL","dl_pdsch_trials",11,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PMI",0,0,0,1
"DL","dl_pdsch_trials",11,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CRI",0,0,0,1
"DL","dl_pdsch_trials",11,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","RankIndicator",2,2,2,1
"UL","ul_pusch_trials",5,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","WidebandCQI",15,15,15,2
"UL","ul_pusch_trials",5,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedMCS",19,19,19,2
"UL","ul_pusch_trials",5,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","CQIDerivedTargetCodeRate",0.8525390625,0.8525390625,0.8525390625,2
"UL","ul_pusch_trials",5,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","RankIndicator",2,2,2,2
