relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
air_interface/csv/csi_feedback_reports.csv,8743,47f0a59e4166ed912793086386b594ed6e2499d6252909df13490bd5a72c4787,True,8,71,0,0,65,0.11443661971830986,35,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/csi_rs_trials.csv,8789,15c0f7ca5d26ee7649fef85ad59de8cd9709673502d01b3db7787f90c90e4246,True,2,143,0,0,2,0.006993006993006993,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/distance_vs_sinr.csv,1192,fc63b018848818ac49766ecf7fc800a507c246dceaa3f4b7c1bb2f47a56c6b93,True,8,15,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_constellation_samples.csv,1995139,cdd5e49093452179a23ec251b571dd64bfcbe585fbce1c0357438544bf46dcb8,True,2314,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_bler_curve.csv,1381,a832da037e62498e8edcce15ab219f612eb3eace6ae26b287034bc6bfb6810c0,True,8,19,0,0,8,0.05263157894736842,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_measured_sinr_throughput_curve.csv,1209,45a33318e432d81b9108e59a5e0ef6f68761ae3ebe4505395c456855a5baff01,True,8,18,0,0,8,0.05555555555555555,8,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_receiver_evidence_audit.csv,1790,643821cbfd42fc13c083de94ce039f15f1c7ebeec27d63dc852c68101b86a9a7,True,6,47,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/dl_pdsch_trials.csv,321835,8ec0737226eb9ba0aa93a5e7193f4b54c4955980659cdcb80b6f4cd0b7b33297,True,6,997,0,0,1325,0.22149782681377467,47,0,0,0,24,0,0,0,False,0,,0,
air_interface/csv/fer_summary.csv,1861,85470286265e35ee57b691c0803c1bf1e556d5376e73b794e155c99961365662,True,4,14,0,0,6,0.10714285714285714,6,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/harq_combining_gain.csv,398,d3fdbf1f2a68ccdce44a5dac53473db4a9dc362525028a8f5bef9665ec2d029c,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
