VectorFamily,OracleClass,OracleImplementation,OracleVersion,OracleArtifactSHA256,Cases,MismatchCount,MaxAbsoluteError,Status
bsr5,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,ecdfaaabb579df01fcd1835848ba01d4ed34d7f529b5320a424524092c84fa90,152,0,0,PASS
bsr8,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,549a9302b130d4f509b97e2738c22b0a603cfc8206dab0f346f83993cbacd6fe,256,0,0,PASS
bsr_refined,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,0f1555517e6d50e9c07ae2a3d2a136a584dcb257256a6917f68ea1a489a3584d,256,0,0,PASS
phr,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,0ccb8779c83baa7e1b93670367a5e55db13d509aae7fa9027d1d9d664580406a,464,0,0,PASS
pcmax,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,490202dd8af2dddc723904983174c1277f6021560fdc426d237c3236bbdea759,64,0,0,PASS
harq_state,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,4ce609bdf0bc80ceed0f9dbf8ce0a9a97e4b3d98f2502c9128a6c2ccea7842c9,150,0,0,PASS
harq_feedback,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,6518500f0554be275296e8df85869ffc4d7224a51b5c86373feb9b3a58b7bf71,120,0,0,PASS
timing,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,5adf2ad233d0402df9a4f6f8df9fcdd70f074b7c494707e82eff73c2ecd80b1c,80,0,0,PASS
tdd,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,b4b3ca87d524c08e5bd0cc7fde9a83a24c849481a7d1dc877ce168b877840196,80,0,0,PASS
soft_buffer,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,8e559e6fd07dbdeb1e349e5df4616b992f372a6cec100289a5d93d960c3df06d,64,0,0,PASS
lcp,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,22b0767aa4e7ad99d083e044cb8ab7affe298825e53ab96ce90c95d496ca2716,332,0,0,PASS
pdu,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,809a4bfa651d547427138a46baf484ed6055da92ec8f482885b50506df6f910a,365,0,0,PASS
ta,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,9a8758765a49328dc723afa1c953562e7387ec692fb5d25e86ac65a9a183a973,105,0,0,PASS
scheduler,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,1559327b939a2e82de8aa44d808a1ef1bbc56ab755ee6f12bdbd8b8b99aba1b3,360,0,3.3333e-06,PASS
lineage,independent_spec_vector,python_pack_generator_and_matlab_production,Phase08-R18-1,51dfbcc00aeea8a50cadb2ee481e663045590860409bd488b462b5a6ba3dd627,301,0,0,PASS
