relative_path,extension,bytes,sha256,width_px,height_px,format
analytics/image/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.png,.png,21145,aa113a7ac762b2e246a41afe3eedce799196899c87036c014fbc361f5567f2e3,1100,620,PNG
analytics/image/contract__beamforming-precoding-mimo-analytics__beam-pattern-3d.png,.png,41783,bad8bafd09d1cc7c072eda36570adbd725c63466ed40d2f090903663359d52f7,1180,760,PNG
analytics/image/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.png,.png,21161,09ac7d70d92c89a6d15f48f3f97f63f9d043765e5ec6dd82a24127ceeb6c22f0,1100,620,PNG
analytics/image/contract__beamforming-precoding-mimo-analytics__inter-user-leakage.png,.png,34957,8b2300a80bf82e0448387adf7107e7ab149d722266ce5dd27c5f1d7797838687,1100,620,PNG
analytics/image/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.png,.png,26527,1517924e1b4a7e5e526e5075455004cbc31dafcf7a36d54a5e6dc98e46193c9c,1100,620,PNG
analytics/image/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.png,.png,24970,b54b9df7cb9e3414d793e6811e171775cbf2b5be78e7a58e2fdb26fa10741233,1100,620,PNG
analytics/image/contract__beamforming-precoding-mimo-analytics__precoder-mode-distribution.png,.png,30257,b2dc4414afb2423250cdc009654a89198c0210f115efcb165d98a6adf0185528,1100,620,PNG
analytics/image/contract__beamforming-precoding-mimo-analytics__selected-vs-best-beam-gap.png,.png,21268,bf123a1138efcd4ee83c91db2ae175804167497f6352e11705f77dd987432b8a,1100,620,PNG
analytics/image/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.png,.png,27252,aa5cafffde11d99715ada312b9e95d63c35ff270cbdfda71d9b32a5d7ab6be3d,1100,620,PNG
analytics/image/contract__channel-estimation-propagation-analytics__noise-variance-trend.png,.png,27448,63c5b83f525004bfeb7195cd47c55e881e173d1859e47600d330ef74b5efcb1c,1100,620,PNG
analytics/image/contract__channel-estimation-propagation-analytics__serving-vs-interferer-decomposition.png,.png,34566,7f469cb6e8fb31a0526a2ff74d1ec881f21c7918969686ca392a989248af58d2,1100,620,PNG
analytics/image/contract__constellation-evm-analytics__constellation-per-codeword.png,.png,79892,71a98178ea3e08c3f693f9a6c364dbfbc05869d4ed8c97d5034f8d2bf5fff4a8,1180,760,PNG
analytics/image/contract__constellation-evm-analytics__constellation-per-layer.png,.png,78197,d5a507b34c9074a5b638f837b1aeed85d35152c88c99c580a672035ca35731a3,1180,760,PNG
analytics/image/contract__constellation-evm-analytics__constellation-per-modulation-order.png,.png,62256,87eebc3c6746f97ed01833ac3febb0a086257e5dad5ebdfc394fbc382cdeccd8,1180,760,PNG
