FamilyID,Wave,Dependency,PlannedPairs,CompletedPairs,Status
F01,A,RF_FRONTEND_CORE,6,6,PASS
F02,A,RF_FRONTEND_CORE,6,6,PASS
F03,A,RF_FRONTEND_CORE,6,6,PASS
F04,A,RF_FRONTEND_CORE,6,6,PASS
F05,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F06,A,RF_FRONTEND_CORE,6,6,PASS
F07,A,RF_FRONTEND_CORE,6,6,PASS
F08,A,RF_FRONTEND_CORE,6,6,PASS
F09,A,RF_FRONTEND_CORE,6,6,PASS
F10,A,RF_FRONTEND_CORE,6,6,PASS
F11,A,RF_FRONTEND_CORE,6,6,PASS
F12,A,RF_FRONTEND_CORE,6,6,PASS
F13,A,RF_FRONTEND_CORE,6,6,PASS
F14,A,RF_FRONTEND_CORE,6,6,PASS
F15,A,RF_FRONTEND_CORE,6,6,PASS
F16,A,RF_FRONTEND_CORE,6,6,PASS
F17,A,RF_FRONTEND_CORE,6,6,PASS
F18,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F19,A,RF_FRONTEND_CORE,6,6,PASS
F20,A,RF_FRONTEND_CORE,6,6,PASS
F21,A,RF_FRONTEND_CORE,6,6,PASS
F22,A,RF_FRONTEND_CORE,6,6,PASS
F23,A,RF_FRONTEND_CORE,6,6,PASS
F24,A,RF_FRONTEND_CORE,6,6,PASS
F25,A,RF_FRONTEND_CORE,6,6,PASS
F26,A,RF_FRONTEND_CORE,6,6,PASS
F27,A,RF_FRONTEND_CORE,6,6,PASS
F28,A,RF_FRONTEND_CORE,6,6,PASS
F29,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F30,A,RF_FRONTEND_CORE,6,6,PASS
F31,A,RF_FRONTEND_CORE,6,6,PASS
F32,A,RF_FRONTEND_CORE,6,6,PASS
F33,A,RF_FRONTEND_CORE,6,6,PASS
F34,A,RF_FRONTEND_CORE,6,6,PASS
F35,A,RF_FRONTEND_CORE,6,6,PASS
F36,A,RF_FRONTEND_CORE,6,6,PASS
F37,A,RF_FRONTEND_CORE,6,6,PASS
F38,A,RF_FRONTEND_CORE,6,6,PASS
F39,A,RF_FRONTEND_CORE,6,6,PASS
F40,A,RF_FRONTEND_CORE,6,6,PASS
F41,A,RF_FRONTEND_CORE,6,6,PASS
F42,A,RF_FRONTEND_CORE,6,6,PASS
F43,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F44,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F45,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F46,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F47,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F48,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F49,A,RF_FRONTEND_CORE,6,6,PASS
F50,A,RF_FRONTEND_CORE,6,6,PASS
F51,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F52,A,RF_FRONTEND_CORE,6,6,PASS
F53,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F54,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F55,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F56,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F57,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F58,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F59,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F60,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F61,B,INTERNAL_PHY_INTEGRATION,6,6,PASS
F62,C,MULTI_CHANNEL_END_TO_END,6,6,PASS
F63,C,MULTI_CHANNEL_END_TO_END,6,6,PASS
F64,C,MULTI_CHANNEL_END_TO_END,6,6,PASS
