RuleID,FamilyID,Metric,Observed,Operator,Threshold,Passed,Evidence,Status
R001,F01,PrimaryMetric,3.33444579182625,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R002,F02,PrimaryMetric,4.2436188728583,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R003,F03,PrimaryMetric,5.15263260901525,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R004,F04,PrimaryMetric,6.06145287380948,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R005,F05,PrimaryMetric,6.97004555169524,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R006,F06,PrimaryMetric,7.87837653999829,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R007,F07,PrimaryMetric,8.78641175084512,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R008,F08,PrimaryMetric,9.69411711309146,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R009,F09,PrimaryMetric,9.45489307647243,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R010,F10,PrimaryMetric,16.5093177759872,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R011,F11,PrimaryMetric,8.92085159354868e-05,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R012,F12,PrimaryMetric,0.00131451137343674,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R013,F13,PrimaryMetric,0.00248851063424146,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R014,F14,PrimaryMetric,0.147838436977436,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R015,F15,PrimaryMetric,0.178214246162735,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R016,F16,PrimaryMetric,0.211459669305455,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R017,F17,PrimaryMetric,0.250038311188262,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R018,F18,PrimaryMetric,0.291327805717852,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R019,F19,PrimaryMetric,2.46913111451091,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R020,F20,PrimaryMetric,3.89790122433871,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R021,F21,PrimaryMetric,5.39843659344005,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R022,F22,PrimaryMetric,6.93576130005944,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R023,F23,PrimaryMetric,8.49945942701366,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R024,F24,PrimaryMetric,3.09875544832919e-14,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R025,F25,PrimaryMetric,-45.3118371793541,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
R026,F26,PrimaryMetric,-46.9471066577711,PROFILE_SPECIFIC,FROM_PROFILE_OR_PAIR_CONTRACT,1,rf_impact_pairwise_effects.csv|rf_impact_operating_points.csv,PASS
