ScenarioID,BaselineReferenceName,ComparisonStatus,Reason
lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,placeholder,No paired baseline comparator artifacts were materialized for this single-run result.
