run_id,chart_name,chart_mode,x_label,y_label,point_index,x_value,y_value,source_table_logical_path,source_row_count,materialization_status,lineage_note
1,PSD,line,ValueNumeric,CountsTowardCoverage,17,32.6349965973867,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,18,33.6035091625654,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,19,17.420086657093,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,20,19.47004909211,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,21,20.6169884874895,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,22,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,23,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,24,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,25,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,26,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,27,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,28,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,29,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,30,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,31,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,32,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,33,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,34,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,35,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,36,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,37,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,38,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,39,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,40,0.369087152175402,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,41,1.78656529986735,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,42,1.83757528413101,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,43,1.02453105949717,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,44,1.77610525100299,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,45,1.78655112592846,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,46,0.173401074010725,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,47,0.828658907590547,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,48,0.840260266817002,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,49,0.504687029518903,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,50,0.827187868545237,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,51,0.830314533058709,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,52,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,53,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,54,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,55,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,56,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
1,PSD,line,ValueNumeric,CountsTowardCoverage,57,0.0,1.0,reports/csv/modulation_shaping_outputs.csv,57,derived_chart_dataset,Canonical chart CSV derived from the selected run's persisted source table. The full raw source table remains stored separately.
