run_id,chart_name,cell_id,slot,occupancy_value,UsedCCECount,source_table_logical_path
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,7,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,8,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,9,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,1,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,2,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,3,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,4,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
1,PDCCH map,5,10,0.0416666666666667,1.0,air_interface/csv/pdcch_trials.csv
