category,artifact_path,check_id,required,evaluated,passed,row_count,failure_count,details
primary_link,air_interface/csv/dl_pdsch_trials.csv,required_columns,True,True,False,400,2,RunID | ExecutionID
primary_link,air_interface/csv/dl_pdsch_trials.csv,expected_trial_count,True,True,True,400,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,unique_trial_primary_key,True,True,True,400,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,direction_and_basic_values,True,True,True,400,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,scheduled_transmitted_effective_operating_point,True,True,True,400,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,transport_crc_ber_goodput_arithmetic,True,True,True,400,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,noise_sinr_evm_lineage,True,True,True,400,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,mu_mimo_receiver_execution,True,True,True,400,0,
primary_link,air_interface/csv/dl_pdsch_trials.csv,truth_proxy_and_lifecycle,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,required_columns,True,True,False,400,2,RunID | ExecutionID
primary_link,air_interface/csv/ul_pusch_trials.csv,expected_trial_count,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,unique_trial_primary_key,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,direction_and_basic_values,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,scheduled_transmitted_effective_operating_point,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,transport_crc_ber_goodput_arithmetic,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,noise_sinr_evm_lineage,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,mu_mimo_receiver_execution,True,True,True,400,0,
primary_link,air_interface/csv/ul_pusch_trials.csv,truth_proxy_and_lifecycle,True,True,True,400,0,
cross_table_reconciliation,reports/csv/scenario_summary.csv,dl_summary_trial_count,True,True,True,400,0,
cross_table_reconciliation,reports/csv/scenario_summary.csv,ul_summary_trial_count,True,True,True,400,0,
cross_table_reconciliation,reports/csv/scenario_summary.csv,summary_config_hash_matches_trials,True,True,True,1,0,
