RunID,RuleID,FamilyID,RuleClass,Metric,Operator,Threshold,ObservedValue,EvidenceRows,Result,Status
"PROTOCOL-IMPACT-20260727-071740","H001","F01","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H002","F02","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H003","F03","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H004","F04","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H005","F05","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H006","F06","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H007","F07","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H008","F08","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H009","F09","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H010","F10","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H011","F11","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H012","F12","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H013","F13","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H014","F14","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H015","F15","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H016","F16","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H017","F17","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H018","F18","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H019","F19","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H020","F20","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H021","F21","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H022","F22","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H023","F23","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H024","F24","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H025","F25","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H026","F26","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H027","F27","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H028","F28","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H029","F29","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H030","F30","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H031","F31","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H032","F32","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H033","F33","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H034","F34","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H035","F35","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H036","F36","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H037","F37","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H038","F38","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H039","F39","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H040","F40","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H041","F41","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H042","F42","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H043","F43","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H044","F44","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H045","F45","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H046","F46","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H047","F47","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H048","F48","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H049","F49","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H050","F50","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H051","F51","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H052","F52","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H053","F53","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H054","F54","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H055","F55","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H056","F56","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H057","F57","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H058","F58","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H059","F59","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
"PROTOCOL-IMPACT-20260727-071740","H060","F60","HARD_CORRECTNESS","ProtocolInvariant","EQ","0 failures","0 failures","768","PASS","PASS"
