AbsoluteSymbolIndex,Slot,SymbolInSlot,SymbolStartTime_s,SymbolDuration_s,ScheduledDLBits,ScheduledULBits,ScheduledTotalBits,GoodDLBits,GoodULBits,GoodTotalBits,DLThroughput_Mbps,ULThroughput_Mbps,TotalScheduledThroughput_Mbps,DLGoodput_Mbps,ULGoodput_Mbps,TotalGoodput_Mbps,DLGrantCount,ULGrantCount,TotalGrantCount,MaxDLMCS,MeanDLCQI,ValueSource,ValueRole,ValueStatus
74,5,4,0.00264285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
75,5,5,0.00267857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
76,5,6,0.00271428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
77,5,7,0.00275,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
78,5,8,0.00278571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
79,5,9,0.00282142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
80,5,10,0.00285714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
81,5,11,0.00289285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
82,5,12,0.00292857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
83,5,13,0.00296428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
84,6,0,0.003,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
85,6,1,0.00303571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
86,6,2,0.00307142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
87,6,3,0.00310714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
88,6,4,0.00314285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
89,6,5,0.00317857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
90,6,6,0.00321428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
91,6,7,0.00325,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
92,6,8,0.00328571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
93,6,9,0.00332142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
94,6,10,0.00335714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
95,6,11,0.00339285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
96,6,12,0.00342857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
97,6,13,0.00346428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
