VectorFamily,VectorID,IndependentImplementation,Version,SourceSHA256,ExpectedSHA256,ActualSHA256,MismatchCount,SelfConsistencyOnly,Status
SSB_CASE_LMAX,SSBCASE-001,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-002,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-003,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-004,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-005,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-006,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-007,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-008,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-009,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
SSB_CASE_LMAX,SSBCASE-010,frozen_release18_table_transcription,1.0,178871908dbec6d548c9032906bdd3a2b88b22f3e76936625f7f218343a1dfd6,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,7abe9b22a8c8c305377a7fe52f1545de82745702d060667fd5400189505d1f4a,0,0,PASS
