CaseID,Band,FR,Spectrum,CarrierFrequency_MHz,RequestedCase,ResolvedCase,SSBSCS_kHz,Lmax,CandidateSymbols0Based,PlanSHA256,RequestedGridRB,AppliedGridRB,ClampOrRetryUsed,Status
SSBCASE-001,n5_like,FR1,paired,700,A,A,15,4,2|8|16|22,607c2651e1b85cd1915ff7b0ce1fefe45c6822f8af8d500a14749fc52ad6d8f8,275,275,0,PASS
SSBCASE-002,n5_like,FR1,paired,700,A,A,15,4,2|8|16|22,8ed83bb06252e4e9d6809b76232b7d8bd7d7a4adf818283e5c1c159fe8e11b31,275,275,0,PASS
SSBCASE-003,n5_like,FR1,paired,700,A,A,15,4,2|8|16|22,84c083b0d0a2b0c8020c2bec2d41798a23ad2be3eef75530777666f418857573,275,275,0,PASS
SSBCASE-004,n5_like,FR1,paired,700,A,A,15,4,2|8|16|22,f9dc79a9ab54b1bf272f193a2ee2d5304ae6d899ed50f52b31e3b80d8dae1a26,275,275,0,PASS
SSBCASE-005,n5_like,FR1,paired,700,A,A,15,4,2|8|16|22,058aa315f108a1cfa8b18365ce2f17094d04efb5eb621ac858182d3a0a1320fa,275,275,0,PASS
SSBCASE-006,n5_like,FR1,paired,700,A,A,15,4,2|8|16|22,477e31b1bf2f9034cf45bf4ac55a59d2f1723cb624fee0bb205d6aa861d0f50c,275,275,0,PASS
SSBCASE-007,n41_like_profile_declared_A,FR1,paired,2500,A,A,15,4,2|8|16|22,607c2651e1b85cd1915ff7b0ce1fefe45c6822f8af8d500a14749fc52ad6d8f8,275,275,0,PASS
SSBCASE-008,n41_like_profile_declared_A,FR1,paired,2500,A,A,15,4,2|8|16|22,8ed83bb06252e4e9d6809b76232b7d8bd7d7a4adf818283e5c1c159fe8e11b31,275,275,0,PASS
SSBCASE-009,n41_like_profile_declared_A,FR1,paired,2500,A,A,15,4,2|8|16|22,84c083b0d0a2b0c8020c2bec2d41798a23ad2be3eef75530777666f418857573,275,275,0,PASS
SSBCASE-010,n41_like_profile_declared_A,FR1,paired,2500,A,A,15,4,2|8|16|22,f9dc79a9ab54b1bf272f193a2ee2d5304ae6d899ed50f52b31e3b80d8dae1a26,275,275,0,PASS
SSBCASE-011,n41_like_profile_declared_A,FR1,paired,2500,A,A,15,4,2|8|16|22,058aa315f108a1cfa8b18365ce2f17094d04efb5eb621ac858182d3a0a1320fa,275,275,0,PASS
SSBCASE-012,n41_like_profile_declared_A,FR1,paired,2500,A,A,15,4,2|8|16|22,477e31b1bf2f9034cf45bf4ac55a59d2f1723cb624fee0bb205d6aa861d0f50c,275,275,0,PASS
SSBCASE-013,declared_case_A_above3,FR1,paired,3500,A,A,15,8,2|8|16|22|30|36|44|50,36db48e61ad4421c618873e2ec46903a2a7fbbb0dc37938b98673d5c5633d99a,275,275,0,PASS
SSBCASE-014,declared_case_A_above3,FR1,paired,3500,A,A,15,8,2|8|16|22|30|36|44|50,9abcea9269690e414f8ed2f9d511d29272f6ed2bc13400ff3483a04837b033b7,275,275,0,PASS
SSBCASE-015,declared_case_A_above3,FR1,paired,3500,A,A,15,8,2|8|16|22|30|36|44|50,5c860546d88246663699b185c776804efe0c581127e709e49f21bd88941e2392,275,275,0,PASS
SSBCASE-016,declared_case_A_above3,FR1,paired,3500,A,A,15,8,2|8|16|22|30|36|44|50,6cb04cf074d0218a6d9d99a8bd80ed5415f3bb1c84fbd2032d805e315841bacc,275,275,0,PASS
SSBCASE-017,declared_case_A_above3,FR1,paired,3500,A,A,15,8,2|8|16|22|30|36|44|50,10f921f598b9c5ffa5d21979ee8666d2cbfe9e90aa3eca4f56cf457b8733bec9,275,275,0,PASS
SSBCASE-018,declared_case_A_above3,FR1,paired,3500,A,A,15,8,2|8|16|22|30|36|44|50,225a8d14e8419b6815808ab1a8c7e9d9dfff4d2393fe26718c08168c9655922c,275,275,0,PASS
SSBCASE-019,declared_case_B_below3,FR1,paired,2500,B,B,30,4,4|8|16|20,1327d35de5f3ffdf45fc043ef4900851ce0211b4bb6e77d3ad2f3d4a0d323a5c,275,275,0,PASS
SSBCASE-020,declared_case_B_below3,FR1,paired,2500,B,B,30,4,4|8|16|20,e1141185bdc4832896c633ae81bf4409b9a4fbfa814faa4d32e5dc4732c9e706,275,275,0,PASS
