AttemptID,TimerName,Event,AbsoluteSlot,StartSlot,ExpirySlotExclusive,ConfiguredDuration,Units,InsideWindow,Mismatch,Status
RATMR-0001,ra-ResponseWindow,OPEN,1,1,2,1,slots,1,0,PASS
RATMR-0001,ra-ResponseWindow,RAR_COMPLETE,1,1,2,1,slots,1,0,PASS
RATMR-0001,ra-ContentionResolutionTimer,MSG4_COMPLETE,18,3,19,16,slots,1,0,PASS
RATMR-0002,ra-ResponseWindow,OPEN,1,1,3,2,slots,0,0,PASS
RATMR-0002,ra-ResponseWindow,RAR_COMPLETE,3,1,3,2,slots,0,0,PASS
RATMR-0002,ra-ContentionResolutionTimer,MSG4_COMPLETE,28,4,28,24,slots,0,0,PASS
RATMR-0003,ra-ResponseWindow,OPEN,1,1,5,4,slots,1,0,PASS
RATMR-0003,ra-ResponseWindow,RAR_COMPLETE,1,1,5,4,slots,1,0,PASS
RATMR-0003,ra-ContentionResolutionTimer,MSG4_COMPLETE,7,6,38,32,slots,1,0,PASS
RATMR-0004,ra-ResponseWindow,OPEN,1,1,9,8,slots,1,0,PASS
RATMR-0004,ra-ResponseWindow,RAR_COMPLETE,8,1,9,8,slots,1,0,PASS
RATMR-0004,ra-ContentionResolutionTimer,MSG4_COMPLETE,49,10,50,40,slots,1,0,PASS
RATMR-0005,ra-ResponseWindow,OPEN,1,1,11,10,slots,0,0,PASS
RATMR-0005,ra-ResponseWindow,RAR_COMPLETE,11,1,11,10,slots,0,0,PASS
RATMR-0005,ra-ContentionResolutionTimer,MSG4_COMPLETE,60,12,60,48,slots,0,0,PASS
RATMR-0006,ra-ResponseWindow,OPEN,1,1,21,20,slots,1,0,PASS
RATMR-0006,ra-ResponseWindow,RAR_COMPLETE,1,1,21,20,slots,1,0,PASS
RATMR-0006,ra-ContentionResolutionTimer,MSG4_COMPLETE,23,22,78,56,slots,1,0,PASS
RATMR-0007,ra-ResponseWindow,OPEN,1,1,41,40,slots,1,0,PASS
RATMR-0007,ra-ResponseWindow,RAR_COMPLETE,40,1,41,40,slots,1,0,PASS
RATMR-0007,ra-ContentionResolutionTimer,MSG4_COMPLETE,105,42,106,64,slots,1,0,PASS
RATMR-0008,ra-ResponseWindow,OPEN,1,1,81,80,slots,0,0,PASS
RATMR-0008,ra-ResponseWindow,RAR_COMPLETE,81,1,81,80,slots,0,0,PASS
RATMR-0008,ra-ContentionResolutionTimer,MSG4_COMPLETE,90,82,90,8,slots,0,0,PASS
RATMR-0009,ra-ResponseWindow,OPEN,8,8,9,1,slots,1,0,PASS
RATMR-0009,ra-ResponseWindow,RAR_COMPLETE,8,8,9,1,slots,1,0,PASS
RATMR-0009,ra-ContentionResolutionTimer,MSG4_COMPLETE,11,10,26,16,slots,1,0,PASS
RATMR-0010,ra-ResponseWindow,OPEN,8,8,10,2,slots,1,0,PASS
RATMR-0010,ra-ResponseWindow,RAR_COMPLETE,9,8,10,2,slots,1,0,PASS
RATMR-0010,ra-ContentionResolutionTimer,MSG4_COMPLETE,34,11,35,24,slots,1,0,PASS
RATMR-0011,ra-ResponseWindow,OPEN,8,8,12,4,slots,0,0,PASS
RATMR-0011,ra-ResponseWindow,RAR_COMPLETE,12,8,12,4,slots,0,0,PASS
RATMR-0011,ra-ContentionResolutionTimer,MSG4_COMPLETE,45,13,45,32,slots,0,0,PASS
RATMR-0012,ra-ResponseWindow,OPEN,8,8,16,8,slots,1,0,PASS
RATMR-0012,ra-ResponseWindow,RAR_COMPLETE,8,8,16,8,slots,1,0,PASS
RATMR-0012,ra-ContentionResolutionTimer,MSG4_COMPLETE,18,17,57,40,slots,1,0,PASS
RATMR-0013,ra-ResponseWindow,OPEN,8,8,18,10,slots,1,0,PASS
