CaseID,DuplexMode,PRACHConfigurationIndex,PreambleFormat,SequenceLength,PRACHSCS_kHz,RestrictedSet,NCS,RootSequenceIndex,NumPreambles,NumFDM,NumTimeOccasions,Reserved,IndependentMismatchCount,Status
PRACH-R18-001,FDD,0,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-002,FDD,1,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-003,FDD,2,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-004,FDD,3,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-005,FDD,4,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-006,FDD,5,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-007,FDD,6,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-008,FDD,7,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-009,FDD,8,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-010,FDD,9,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-011,FDD,10,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-012,FDD,11,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-013,FDD,12,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-014,FDD,13,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-015,FDD,14,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-016,FDD,15,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-017,FDD,16,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-018,FDD,17,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
