OccasionID,ConfigurationCaseID,AbsoluteFrame,AbsoluteSubframe,AbsoluteSlot,StartingSymbol,TimeOccasionIndex,FrequencyOccasionIndex,FrequencyStartRB,DurationSymbols,RARNTI,ActiveULBWPID,Valid,Mismatch,Status
RO-0001,PRACH-RUNTIME-16,0,1,2,0,0,0,0,28,29,0,1,0,PASS
RO-0002,PRACH-RUNTIME-16,0,6,12,0,0,0,0,28,169,0,1,0,PASS
RO-0003,PRACH-RUNTIME-16,1,11,22,0,0,0,0,28,29,0,1,0,PASS
RO-0004,PRACH-RUNTIME-16,1,16,32,0,0,0,0,28,169,0,1,0,PASS
RO-0005,PRACH-RUNTIME-16,2,21,42,0,0,0,0,28,29,0,1,0,PASS
RO-0006,PRACH-RUNTIME-16,2,26,52,0,0,0,0,28,169,0,1,0,PASS
RO-0007,PRACH-RUNTIME-16,3,31,62,0,0,0,0,28,29,0,1,0,PASS
RO-0008,PRACH-RUNTIME-16,3,36,72,0,0,0,0,28,169,0,1,0,PASS
RO-0009,PRACH-RUNTIME-16,4,41,82,0,0,0,0,28,29,0,1,0,PASS
RO-0010,PRACH-RUNTIME-16,4,46,92,0,0,0,0,28,169,0,1,0,PASS
RO-0011,PRACH-RUNTIME-16,5,51,102,0,0,0,0,28,29,0,1,0,PASS
RO-0012,PRACH-RUNTIME-16,5,56,112,0,0,0,0,28,169,0,1,0,PASS
RO-0013,PRACH-RUNTIME-16,6,61,122,0,0,0,0,28,29,0,1,0,PASS
RO-0014,PRACH-RUNTIME-16,6,66,132,0,0,0,0,28,169,0,1,0,PASS
RO-0015,PRACH-RUNTIME-16,7,71,142,0,0,0,0,28,29,0,1,0,PASS
RO-0016,PRACH-RUNTIME-16,7,76,152,0,0,0,0,28,169,0,1,0,PASS
RO-0017,PRACH-RUNTIME-16,8,81,162,0,0,0,0,28,29,0,1,0,PASS
RO-0018,PRACH-RUNTIME-16,8,86,172,0,0,0,0,28,169,0,1,0,PASS
RO-0019,PRACH-RUNTIME-16,9,91,182,0,0,0,0,28,29,0,1,0,PASS
RO-0020,PRACH-RUNTIME-16,9,96,192,0,0,0,0,28,169,0,1,0,PASS
RO-0021,PRACH-RUNTIME-16,10,101,202,0,0,0,0,28,29,0,1,0,PASS
RO-0022,PRACH-RUNTIME-16,10,106,212,0,0,0,0,28,169,0,1,0,PASS
RO-0023,PRACH-RUNTIME-16,11,111,222,0,0,0,0,28,29,0,1,0,PASS
RO-0024,PRACH-RUNTIME-16,11,116,232,0,0,0,0,28,169,0,1,0,PASS
